filter_name,category,description,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,target_roi_10pct_gap,recent_2022_plus_graded,recent_2022_plus_roi,season_count,positive_seasons,losing_seasons,positive_season_rate,max_drawdown_units,avg_closing_total,avg_hgb_abs_edge,avg_market_residual,line_movement_clv_proxy_note,overfit_flags,shortlist_candidate,score
hgb_under_3p5_combo_total_60_63_dewpoint_ge_70,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and dewpoint >= 70F.,12,12,7,5,0,0.5833333333333334,0.059523809523809534,0.3195073356553728,0.8067425380947535,1.3636363636363633,0.1136363636363636,0.0136363636363636,6,0.2727272727272727,6,4,2,0.6666666666666666,-2.0,61.041666666666664,5.515544485374591,-4.541666666666667,avg provider range 1.04; avg selected-vs-median +0.10,"small_sample,thin_recent_sample",False,43.021818181818176
hgb_under_3p5_combo_cold_le_45_wind_ge_12,weather_combo_grid,HGB under 3.5+ with temp <= 45F and wind >= 12 mph.,35,34,20,14,1,0.5882352941176471,0.06442577030812324,0.42221304146519273,0.7363426221431113,4.181818181818182,0.1229946524064171,0.0229946524064171,12,0.2727272727272727,9,5,4,0.5555555555555556,-3.2727272727272725,53.07142857142857,5.841085275906281,-2.8714285714285714,avg provider range 0.89; avg selected-vs-median +0.01,"small_sample,thin_recent_sample,weak_season_stability",False,42.47643493761141
hgb_under_3p5_combo_high_pass_rate_wind_ge_10,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and wind >= 10 mph.,110,108,62,46,2,0.5740740740740741,0.050264550264550234,0.47985013647052865,0.6632093333510761,10.36363636363636,0.09595959595959593,-0.00404040404040408,21,0.2727272727272727,9,6,3,0.6666666666666666,-5.90909090909091,60.53181818181818,6.135304405816962,-2.713636363636364,avg provider range 1.06; avg selected-vs-median +0.23,thin_recent_sample,True,42.39232323232323
hgb_under_3p5_combo_high_pass_rate_total_ge_58_humid_ge_70,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 58, and humidity >= 70%.",60,58,34,24,2,0.5862068965517241,0.06239737274220025,0.4579817755925391,0.7037216732186171,6.909090909090909,0.11912225705329153,0.019122257053291528,9,0.2727272727272727,9,5,4,0.5555555555555556,-4.181818181818182,66.21666666666667,6.591606306189701,-2.3,avg provider range 0.93; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,weak_season_stability",False,42.387377220480666
hgb_under_3p5_combo_high_pass_rate_total_ge_58_wind_ge_12,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 58, and wind >= 12 mph.",42,41,24,17,1,0.5853658536585366,0.061556329849012714,0.433668353568366,0.7224366917466984,4.818181818181817,0.11751662971175163,0.017516629711751622,9,0.2727272727272727,9,5,4,0.5555555555555556,-6.363636363636363,65.44047619047619,6.568587721540804,-2.5357142857142856,avg provider range 1.05; avg selected-vs-median +0.17,"small_sample,thin_recent_sample,weak_season_stability",False,41.45045084996304
hgb_under_3p5_selected_total_above_median_1p5,line_market_proxy,HGB under 3.5+ where selected total is at least 1.5 above provider median.,31,30,18,12,1,0.6,0.07619047619047614,0.42320052498273836,0.7540960567391659,4.363636363636363,0.14545454545454545,0.04545454545454544,21,0.1818181818181818,6,5,1,0.8333333333333334,-4.0,57.693548387096776,5.4545831063146375,-2.2096774193548385,avg provider range 2.68; avg selected-vs-median +2.07,"small_sample,thin_recent_sample",False,41.39090909090909
hgb_under_3p5_combo_total_ge_58_wind_ge_18,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and wind >= 18 mph.,25,24,11,13,1,0.4583333333333333,-0.06547619047619052,0.27891058351681425,0.6492544644689338,-3.0,-0.125,-0.225,6,0.5909090909090909,6,3,2,0.5,-7.454545454545454,64.72,6.669747184398456,0.92,avg provider range 1.22; avg selected-vs-median +0.26,"small_sample,thin_recent_sample,weak_season_stability",False,41.26181818181818
hgb_under_3p5_combo_total_ge_56_cold_le_45,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and temp <= 45F.,87,85,45,40,2,0.5294117647058824,0.0056022408963585235,0.424339860632142,0.6319400802964319,0.90909090909091,0.01069518716577541,-0.08930481283422459,18,0.37878787878787873,9,6,3,0.6666666666666666,-9.09090909090909,63.166666666666664,6.2848481464785495,-0.41954022988505746,avg provider range 0.82; avg selected-vs-median +0.08,"small_sample,thin_recent_sample",False,41.25436720142602
hgb_under_3p5_combo_high_pass_rate_precip_any,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and any precipitation flag.,54,53,32,21,1,0.6037735849056604,0.07996406109613652,0.4694123578888073,0.7241078808096105,8.090909090909088,0.1526586620926243,0.05265866209262429,8,0.19318181818181815,9,6,3,0.6666666666666666,-4.545454545454545,58.71296296296296,6.919706156020813,-3.1574074074074074,avg provider range 0.95; avg selected-vs-median +0.16,"small_sample,thin_recent_sample",False,40.871320754716976
hgb_under_3p5_combo_high_pass_rate_rain_flag,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and rain/thunder text or precip amount.,54,53,32,21,1,0.6037735849056604,0.07996406109613652,0.4694123578888073,0.7241078808096105,8.090909090909088,0.1526586620926243,0.05265866209262429,8,0.19318181818181815,9,6,3,0.6666666666666666,-4.545454545454545,58.71296296296296,6.919706156020813,-3.1574074074074074,avg provider range 0.95; avg selected-vs-median +0.16,"small_sample,thin_recent_sample",False,40.871320754716976
hgb_under_3p5_combo_total_60_63_cold_le_40,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and temp <= 40F.,6,6,2,4,0,0.3333333333333333,-0.19047619047619052,0.09676933255921683,0.7000116786584712,-2.1818181818181817,-0.3636363636363636,-0.4636363636363636,1,0.9090909090909091,6,2,4,0.3333333333333333,-3.090909090909091,61.166666666666664,5.285486581760849,-5.333333333333333,avg provider range 1.25; avg selected-vs-median +0.17,"small_sample,thin_recent_sample,weak_season_stability",False,40.86545454545454
hgb_under_3p5_combo_cold_le_50_wind_ge_12,weather_combo_grid,HGB under 3.5+ with temp <= 50F and wind >= 12 mph.,52,50,29,21,2,0.58,0.056190476190476124,0.4423319668777783,0.7062520276543307,5.363636363636364,0.10727272727272728,0.007272727272727278,15,0.2727272727272727,9,5,4,0.5555555555555556,-5.2727272727272725,54.31730769230769,5.962760936935398,-1.4134615384615385,avg provider range 0.85; avg selected-vs-median +0.01,"small_sample,thin_recent_sample,weak_season_stability",False,40.82424242424243
hgb_under_3p5_humidity_ge_90,weather_single,HGB under 3.5+ with humidity at least 90%.,144,142,80,62,2,0.5633802816901409,0.039570757880617036,0.48119867101430536,0.6422229041741182,10.727272727272727,0.07554417413572342,-0.02445582586427658,26,0.24825174825174823,9,7,2,0.7777777777777778,-6.363636363636365,55.28125,6.443676540027568,-0.96875,avg provider range 0.83; avg selected-vs-median +0.09,thin_recent_sample,True,40.64849666765159
hgb_under_3p5_combo_provider_count_ge_3_total_ge_60,market_signal_combo_grid,HGB under 3.5+ with 3+ line providers and total >= 60.,463,458,269,189,5,0.5873362445414847,0.06352672073196086,0.5417034117317985,0.6315161509927374,55.54545454545455,0.12127828503374355,0.021278285033743544,111,0.13513513513513511,8,6,2,0.75,-13.818181818181811,66.72354211663067,6.283598793904793,-2.1187904967602593,avg provider range 0.91; avg selected-vs-median +0.09,none,True,40.5850029505488
hgb_under_3p5_combo_high_pass_rate_total_ge_58,team_style_total_grid,HGB under 3.5+ with top 30% pass-rate proxy and total >= 58.,206,202,119,83,4,0.5891089108910891,0.06529938708156524,0.5202127162186384,0.6546790452134531,25.181818181818187,0.12466246624662469,0.024662466246624687,45,0.18787878787878784,9,6,3,0.6666666666666666,-9.272727272727272,65.8252427184466,6.276162633887584,-2.1067961165048543,avg provider range 0.90; avg selected-vs-median +0.11,none,True,39.682004200420046
hgb_under_3p5_combo_high_pass_rate_total_ge_58_dewpoint_ge_70,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 58, and dewpoint >= 70F.",12,12,7,5,0,0.5833333333333334,0.059523809523809534,0.3195073356553728,0.8067425380947535,1.3636363636363633,0.1136363636363636,0.0136363636363636,3,0.2727272727272727,7,3,4,0.42857142857142855,-2.0,63.041666666666664,7.142574085116883,-2.9583333333333335,avg provider range 1.00; avg selected-vs-median -0.31,"small_sample,thin_recent_sample,weak_season_stability",False,39.45038961038961
hgb_under_3p5_combo_total_ge_58_wind_ge_15,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and wind >= 15 mph.,61,60,32,28,1,0.5333333333333333,0.00952380952380949,0.40893208671135106,0.65372298459012,1.0909090909090915,0.01818181818181819,-0.08181818181818182,15,0.4,9,4,5,0.4444444444444444,-11.181818181818182,64.13934426229508,6.265891177525552,0.20491803278688525,avg provider range 0.98; avg selected-vs-median +0.14,"small_sample,thin_recent_sample,weak_season_stability",False,39.44848484848485
hgb_under_3p5_combo_high_pass_rate_wind_ge_12,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and wind >= 12 mph.,65,63,36,27,2,0.5714285714285714,0.04761904761904756,0.44861395082594024,0.6860327362671276,5.727272727272726,0.09090909090909088,-0.009090909090909122,15,0.27272727272727265,9,5,4,0.5555555555555556,-6.8181818181818175,60.323076923076925,6.180389835301658,-3.0615384615384613,avg provider range 1.05; avg selected-vs-median +0.20,"small_sample,thin_recent_sample,weak_season_stability",False,39.138787878787866
hgb_under_3p5_combo_line_range_ge_2_high_pass_rate,market_signal_combo_grid,HGB under 3.5+ with provider total range >= 2 and top 30% pass-rate proxy.,34,31,18,13,3,0.5806451612903226,0.056835637480798784,0.40765964352020967,0.7358469692645074,3.3636363636363638,0.10850439882697947,0.008504398826979467,14,0.22727272727272727,7,5,2,0.7142857142857143,-6.363636363636363,60.0,5.983682825852689,-2.5588235294117645,avg provider range 2.57; avg selected-vs-median +0.63,"small_sample,thin_recent_sample",False,39.09381650607457
hgb_under_3p5_humidity_ge_80,weather_single,HGB under 3.5+ with humidity at least 80%.,264,262,146,116,2,0.5572519083969466,0.03344238458742277,0.4967086179990878,0.6161405372873686,16.72727272727273,0.06384455239417072,-0.03615544760582928,55,0.21487603305785113,9,7,2,0.7777777777777778,-8.636363636363635,57.00189393939394,6.255579557775913,-0.6571969696969697,avg provider range 0.79; avg selected-vs-median +0.08,none,True,38.7539318234391
hgb_under_3p5_combo_high_pass_rate_total_ge_60_wind_ge_12,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 60, and wind >= 12 mph.",39,38,22,16,1,0.5789473684210527,0.05513784461152882,0.42192070613127325,0.7214772518818047,4.0,0.10526315789473684,0.005263157894736831,6,0.2727272727272727,9,4,5,0.4444444444444444,-6.363636363636363,65.97435897435898,6.673275732751183,-2.7948717948717947,avg provider range 1.05; avg selected-vs-median +0.13,"small_sample,thin_recent_sample,weak_season_stability",False,38.49843700159489
hgb_under_3p5_combo_total_ge_56_humid_ge_70,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and humidity >= 70%.,244,239,135,104,5,0.5648535564853556,0.04104403267583179,0.5014628975272792,0.6261923312308906,18.727272727272727,0.07835678965386078,-0.021643210346139224,51,0.1978609625668449,9,7,2,0.7777777777777778,-8.545454545454545,64.13524590163935,6.429906825713055,-0.2827868852459016,avg provider range 0.84; avg selected-vs-median +0.06,none,True,38.40213172830943
hgb_under_3p5_provider_william_hill_new_jersey,provider,HGB under 3.5+ using line provider William Hill (New Jersey).,15,15,9,6,0,0.6,0.07619047619047614,0.357464427565077,0.8017577191740534,2.181818181818181,0.14545454545454542,0.045454545454545414,13,0.17482517482517482,3,2,1,0.6666666666666666,-3.1818181818181817,58.03333333333333,5.667965973936464,-1.9666666666666666,avg provider range 0.00; avg selected-vs-median +0.00,"small_sample,thin_recent_sample",False,38.19510489510489
hgb_under_3p5_total_60_63,high_total_bucket,HGB under 3.5+ with closing total 60 to 63.,145,143,87,56,2,0.6083916083916084,0.0845820845820846,0.5265555573483971,0.6845562801690368,23.09090909090909,0.161474888747616,0.061474888747616,42,0.0909090909090909,9,8,1,0.8888888888888888,-7.363636363636364,61.4,5.582155201022854,-3.3448275862068964,avg provider range 0.89; avg selected-vs-median +0.09,none,True,38.14082220809493
hgb_under_3p5_combo_total_ge_58_humid_ge_70,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and humidity >= 70%.,209,205,116,89,4,0.5658536585365853,0.04204413472706148,0.49740840897338134,0.6318761780054579,16.454545454545453,0.0802660753880266,-0.019733924611973402,47,0.17794970986460343,9,8,1,0.8888888888888888,-8.272727272727273,65.36124401913875,6.510287100135534,-0.15550239234449761,avg provider range 0.85; avg selected-vs-median +0.04,none,True,38.041372206758815
hgb_under_3p5_selected_total_above_median_2,line_market_proxy,HGB under 3.5+ where selected total is at least 2 above provider median.,16,15,9,6,1,0.6,0.07619047619047614,0.357464427565077,0.8017577191740534,2.1818181818181817,0.14545454545454545,0.04545454545454544,13,0.17482517482517482,5,3,2,0.6,-3.181818181818182,58.25,5.0933821091321345,-0.5,avg provider range 3.00; avg selected-vs-median +2.56,"small_sample,thin_recent_sample",False,37.1951048951049
hgb_under_3p5_combo_total_ge_56_thunder_flag,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and thunderstorm text flag.,3,3,2,1,0,0.6666666666666666,0.1428571428571428,0.2076549551264879,0.9385096847238394,0.8181818181818181,0.2727272727272727,0.1727272727272727,0,,3,2,1,0.6666666666666666,-1.0,61.666666666666664,5.8573734594877935,-1.0,avg provider range 0.50; avg selected-vs-median -0.08,"small_sample,thin_recent_sample,high_roi_thin_sample",False,37.132727272727266
hgb_under_3p5_combo_high_pass_rate_total_ge_60,team_style_total_grid,HGB under 3.5+ with top 30% pass-rate proxy and total >= 60.,179,175,103,72,4,0.5885714285714285,0.06476190476190469,0.5145216425901604,0.6588161043322558,21.636363636363637,0.12363636363636364,0.023636363636363636,37,0.18673218673218672,9,5,4,0.5555555555555556,-10.727272727272727,66.91899441340782,6.3455045498508555,-2.4664804469273744,avg provider range 0.89; avg selected-vs-median +0.08,weak_season_stability,False,36.990090090090085
hgb_under_3p5_combo_high_pass_rate_cold_le_50,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and temp <= 50F.,57,54,30,24,3,0.5555555555555556,0.031746031746031744,0.42375413911364457,0.6799774312440219,3.272727272727272,0.060606060606060594,-0.03939393939393941,9,0.2727272727272727,9,6,3,0.6666666666666666,-10.272727272727273,58.54385964912281,5.7551889047351015,-1.9473684210526316,avg provider range 0.84; avg selected-vs-median -0.02,"small_sample,thin_recent_sample",False,36.90424242424242
hgb_under_7p0_baseline,baseline,All HGB under candidates with at least a 7.0-point predicted edge.,341,338,190,148,3,0.5621301775147929,0.03832065370526905,0.5088335243252864,0.6140303986144611,24.727272727272727,0.07315761161915008,-0.02684238838084993,42,0.2272727272727272,9,4,5,0.4444444444444444,-10.181818181818182,59.23020527859237,8.998655470528586,-0.47653958944281527,avg provider range 0.82; avg selected-vs-median +0.03,weak_season_stability,False,36.88788237403621
hgb_under_3p5_high_total_cold50,weather_total_combo,"HGB under 3.5+, total 56+, temp <= 50F.",132,129,69,60,3,0.5348837209302325,0.011074197120708673,0.4490486948298713,0.6187011666593007,2.7272727272727284,0.021141649048625803,-0.0788583509513742,22,0.30165289256198347,9,6,3,0.6666666666666666,-10.545454545454545,63.27651515151515,6.193015175901976,1.1477272727272727,avg provider range 0.78; avg selected-vs-median +0.05,thin_recent_sample,True,36.717305400730346
hgb_under_3p5_combo_total_ge_56_cold_le_50,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and temp <= 50F.,132,129,69,60,3,0.5348837209302325,0.011074197120708673,0.4490486948298713,0.6187011666593007,2.7272727272727284,0.021141649048625803,-0.0788583509513742,22,0.30165289256198347,9,6,3,0.6666666666666666,-10.545454545454545,63.27651515151515,6.193015175901976,1.1477272727272727,avg provider range 0.78; avg selected-vs-median +0.05,thin_recent_sample,True,36.717305400730346
hgb_under_3p5_high_pass_rate_top30,team_style,HGB under 3.5+ where combined prior pass-rate proxy is in the top 30%.,345,339,193,146,6,0.5693215339233039,0.04551201011378003,0.5161229195483734,0.6209666285111386,29.454545454545457,0.08688656476267097,-0.013113435237329038,74,0.1867321867321867,9,5,4,0.5555555555555556,-11.454545454545467,60.17391304347826,6.061838397561056,-1.9217391304347826,avg provider range 0.84; avg selected-vs-median +0.11,weak_season_stability,False,36.44965565726627
hgb_under_3p5_combo_cold_le_50_wind_ge_12_total_ge_56,weather_combo_grid,"HGB under 3.5+ with temp <= 50F, wind >= 12 mph, and total >= 56.",24,23,13,10,1,0.5652173913043478,0.04140786749482395,0.3681104930501695,0.7436563166780135,1.818181818181818,0.07905138339920947,-0.02094861660079053,6,0.2727272727272727,9,4,5,0.4444444444444444,-2.1818181818181817,63.75,6.6073260055388685,0.7916666666666666,avg provider range 0.92; avg selected-vs-median +0.03,"small_sample,thin_recent_sample,weak_season_stability",False,36.41362318840579
hgb_under_3p5_combo_high_pass_rate_total_ge_60_wind_ge_15,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 60, and wind >= 15 mph.",18,18,9,9,0,0.5,-0.023809523809523836,0.2903070395897999,0.7096929604102,-0.8181818181818182,-0.045454545454545456,-0.14545454545454545,4,0.43181818181818177,9,4,5,0.4444444444444444,-5.181818181818182,67.19444444444444,6.803406232270621,-2.138888888888889,avg provider range 0.97; avg selected-vs-median +0.12,"small_sample,thin_recent_sample,weak_season_stability",False,35.99030303030302
hgb_under_3p5_combo_high_pass_rate_total_ge_60_humid_ge_70,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 60, and humidity >= 70%.",55,53,31,22,2,0.5849056603773585,0.061096136567834636,0.45094182384453757,0.7073929169087134,6.181818181818182,0.11663807890222984,0.016638078902229833,8,0.19318181818181815,9,5,4,0.5555555555555556,-4.363636363636363,66.92727272727272,6.672152550203152,-2.1272727272727274,avg provider range 0.95; avg selected-vs-median -0.01,"small_sample,thin_recent_sample,weak_season_stability",False,35.6389594053745
hgb_under_3p5_total_ge_56,high_total_bucket,HGB under 3.5+ where closing total is at least 56.,812,802,446,356,10,0.5561097256857855,0.0323002018762617,0.5215368396189571,0.5901476403086118,49.45454545454545,0.061664021763772385,-0.03833597823622762,193,0.11775788977861518,9,8,1,0.8888888888888888,-17.18181818181818,64.45566502463055,6.134155498887099,-0.583743842364532,avg provider range 0.80; avg selected-vs-median +0.06,none,True,35.48400305563615
hgb_under_7p0_no_model_strong_opposition,model_consensus,HGB under 7.0+ with no other model strongly leaning over.,238,235,129,106,3,0.548936170212766,0.025126646403242137,0.48503665271745144,0.6112614796012066,11.272727272727275,0.04796905222437138,-0.052030947775628625,36,0.21969696969696967,9,6,3,0.6666666666666666,-10.0,59.39705882352941,9.023064100631297,0.018907563025210083,avg provider range 0.85; avg selected-vs-median +0.03,none,True,35.07266279819471
hgb_under_3p5_combo_total_ge_60_humid_ge_70,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and humidity >= 70%.,178,174,102,72,4,0.5862068965517241,0.06239737274220025,0.5119344547532682,0.6567549857375955,20.727272727272727,0.11912225705329153,0.019122257053291528,41,0.11751662971175167,9,7,2,0.7777777777777778,-7.363636363636363,66.50842696629213,6.524293710967719,-0.4691011235955056,avg provider range 0.83; avg selected-vs-median +0.04,none,True,34.98749547620868
hgb_under_3p5_combo_high_pass_rate_total_60_63_wind_ge_15,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total 60-63, and wind >= 15 mph.",3,3,2,1,0,0.6666666666666666,0.1428571428571428,0.2076549551264879,0.9385096847238394,0.8181818181818181,0.2727272727272727,0.1727272727272727,0,,2,1,1,0.5,-1.0,61.666666666666664,8.319634804109024,-8.666666666666666,avg provider range 0.33; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,weak_season_stability,high_roi_thin_sample",False,34.632727272727266
hgb_under_3p5_total_ge_58,high_total_bucket,HGB under 3.5+ where closing total is at least 58.,706,697,389,308,9,0.5581061692969871,0.03429664548746325,0.521018835592203,0.5945564955525235,45.63636363636363,0.0654754141124299,-0.03452458588757011,175,0.12363636363636364,9,7,2,0.7777777777777778,-18.181818181818183,65.60552407932012,6.203820937856128,-0.5531161473087819,avg provider range 0.81; avg selected-vs-median +0.06,none,True,34.46875353245511
hgb_under_3p5_combo_provider_count_ge_3_high_pass_rate,market_signal_combo_grid,HGB under 3.5+ with 3+ line providers and top 30% pass-rate proxy.,282,279,160,119,3,0.5734767025089605,0.04966717869943671,0.51483145485001,0.6301260054387169,26.454545454545446,0.09481915933528834,-0.005180840664711667,68,0.1510695187165775,8,5,3,0.625,-11.000000000000018,60.23581560283688,6.021973322190811,-2.324468085106383,avg provider range 0.86; avg selected-vs-median +0.13,none,True,34.32247743085503
hgb_under_3p5_combo_high_pass_rate_total_ge_56_precip_any,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 56, and any precipitation flag.",32,31,21,10,1,0.6774193548387096,0.1536098310291858,0.5014068555995079,0.8143076925268695,9.09090909090909,0.29325513196480935,0.19325513196480934,4,-0.04545454545454547,9,5,4,0.5555555555555556,-3.090909090909091,64.375,6.886748146117354,-4.28125,avg provider range 0.95; avg selected-vs-median +0.04,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability,high_roi_thin_sample",False,34.02430107526881
hgb_under_3p5_combo_high_pass_rate_total_ge_56_rain_flag,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 56, and rain/thunder text or precip amount.",32,31,21,10,1,0.6774193548387096,0.1536098310291858,0.5014068555995079,0.8143076925268695,9.09090909090909,0.29325513196480935,0.19325513196480934,4,-0.04545454545454547,9,5,4,0.5555555555555556,-3.090909090909091,64.375,6.886748146117354,-4.28125,avg provider range 0.95; avg selected-vs-median +0.04,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability,high_roi_thin_sample",False,34.02430107526881
hgb_under_3p5_combo_total_60_63_cold_le_50,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and temp <= 50F.,19,18,10,8,1,0.5555555555555556,0.031746031746031744,0.3371606942825164,0.7544076889861088,1.0909090909090906,0.06060606060606059,-0.03939393939393942,3,0.2727272727272727,7,3,4,0.42857142857142855,-3.2727272727272725,61.55263157894737,5.544300612837726,-4.131578947368421,avg provider range 0.84; avg selected-vs-median -0.01,"small_sample,thin_recent_sample,weak_season_stability",False,34.01281385281385
hgb_under_3p5_total_ge_60,high_total_bucket,HGB under 3.5+ where closing total is at least 60.,602,595,335,260,7,0.5630252100840336,0.039215686274509776,0.5228912544487002,0.6023505457201591,44.54545454545455,0.07486631016042782,-0.02513368983957219,156,0.10139860139860138,9,7,2,0.7777777777777778,-16.81818181818182,66.80232558139535,6.196565949767768,-0.9518272425249169,avg provider range 0.80; avg selected-vs-median +0.06,none,True,33.90154943096119
hgb_under_3p5_wind_ge_10,weather_single,HGB under 3.5+ with wind at least 10 mph.,455,451,256,195,4,0.5676274944567627,0.04381797064723891,0.5215238737097007,0.6125887492341989,37.72727272727272,0.08365248941745614,-0.01634751058254387,116,0.11912225705329152,9,5,4,0.5555555555555556,-10.545454545454547,58.02967032967033,6.052297482083533,-0.9527472527472527,avg provider range 0.93; avg selected-vs-median +0.08,weak_season_stability,False,33.139271930251354
hgb_under_3p5_total_ge_66,high_total_bucket,HGB under 3.5+ where closing total is at least 66.,324,321,177,144,3,0.5514018691588785,0.02759234534935462,0.4967047909691387,0.6048831829849362,16.909090909090907,0.05267629566694986,-0.047323704333050144,75,0.19636363636363632,9,5,4,0.5555555555555556,-15.181818181818183,70.26388888888889,6.668247790891098,-0.32253086419753085,avg provider range 0.79; avg selected-vs-median +0.02,weak_season_stability,False,32.69369017275559
hgb_under_5p0_baseline,baseline,All HGB under candidates with at least a 5.0-point predicted edge.,762,752,414,338,10,0.550531914893617,0.026722391084093133,0.5148106736380137,0.5857394945453728,38.36363636363637,0.05101547388781432,-0.048984526112185685,143,0.1347743165924984,9,6,3,0.6666666666666666,-16.81818181818182,59.35958005249344,7.293701556338632,-0.12992125984251968,avg provider range 0.77; avg selected-vs-median +0.05,none,True,32.519856352544934
hgb_under_3p5_combo_high_pass_rate_total_ge_60_dewpoint_ge_70,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 60, and dewpoint >= 70F.",11,11,6,5,0,0.5454545454545454,0.021645021645021578,0.28008775568998817,0.7872904245601196,0.45454545454545436,0.04132231404958676,-0.05867768595041325,3,0.2727272727272727,7,3,4,0.42857142857142855,-2.1818181818181817,63.40909090909091,7.29827954432964,-1.8636363636363635,avg provider range 1.05; avg selected-vs-median -0.39,"small_sample,thin_recent_sample,weak_season_stability",False,32.162621015348286
hgb_under_3p5_combo_total_60_63_humid_ge_70,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and humidity >= 70%.,49,48,28,20,1,0.5833333333333334,0.059523809523809534,0.44281082215364653,0.7115054026542299,5.454545454545453,0.1136363636363636,0.0136363636363636,12,0.1136363636363636,9,7,2,0.7777777777777778,-5.0,61.30612244897959,6.272524887635165,-2.142857142857143,avg provider range 0.86; avg selected-vs-median +0.05,"small_sample,thin_recent_sample",False,32.08121212121211
hgb_under_3p5_combo_total_ge_58_cold_le_55,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and temp <= 55F.,152,150,82,68,2,0.5466666666666666,0.022857142857142798,0.46682631163294025,0.6241763820467925,6.545454545454547,0.04363636363636365,-0.05636363636363636,29,0.2507836990595611,9,4,5,0.4444444444444444,-10.363636363636363,65.21052631578948,6.377716485831482,-0.13815789473684212,avg provider range 0.74; avg selected-vs-median +0.03,"thin_recent_sample,weak_season_stability",False,32.02027168234065
hgb_under_3p5_combo_high_pass_rate_total_ge_56_wind_ge_12,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 56, and wind >= 12 mph.",45,44,24,20,1,0.5454545454545454,0.021645021645021578,0.4006593217065349,0.6829499221314639,1.8181818181818177,0.041322314049586764,-0.05867768595041324,9,0.2727272727272727,9,4,5,0.4444444444444444,-8.363636363636363,64.9,6.554777572790885,-1.7444444444444445,avg provider range 1.00; avg selected-vs-median +0.16,"small_sample,thin_recent_sample,weak_season_stability",False,31.82435261707989
hgb_under_3p5_combo_high_pass_rate_total_60_63_precip_any,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total 60-63, and any precipitation flag.",9,8,5,3,1,0.625,0.10119047619047616,0.30573785458380187,0.863158240538479,1.5454545454545454,0.19318181818181818,0.09318181818181817,0,,4,3,1,0.75,-2.0,61.72222222222222,8.074383893794346,-4.388888888888889,avg provider range 1.11; avg selected-vs-median -0.17,"small_sample,thin_recent_sample",False,30.328181818181818
hgb_under_3p5_combo_high_pass_rate_total_60_63_rain_flag,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total 60-63, and rain/thunder text or precip amount.",9,8,5,3,1,0.625,0.10119047619047616,0.30573785458380187,0.863158240538479,1.5454545454545454,0.19318181818181818,0.09318181818181817,0,,4,3,1,0.75,-2.0,61.72222222222222,8.074383893794346,-4.388888888888889,avg provider range 1.11; avg selected-vs-median -0.17,"small_sample,thin_recent_sample",False,30.328181818181818
hgb_under_3p5_no_model_strong_opposition,model_consensus,HGB under 3.5+ with no other model strongly leaning over.,941,928,504,424,13,0.5431034482758621,0.019293924466338264,0.5109410751220511,0.57491042581974,34.18181818181819,0.036833855799373046,-0.06316614420062697,263,0.11787072243346007,9,7,2,0.7777777777777778,-22.272727272727273,58.873007438894795,5.972366322028245,-0.5053134962805526,avg provider range 0.81; avg selected-vs-median +0.05,none,True,30.325164586735326
