status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858437,2026-09-06 20:00:00+00:00,False,Washington State,Washington,Husky Stadium,Seattle,WA,47.6503235,-122.3015746,False,51.5,DraftKings,CFBD,2.0,0.5,51.25,0.25,52.181457577427665,0.6814575774276652,0.6814575774276652,over,69.0,58.0,67.0,5.75389546,5.75389546,0.0,0.0,0.0,No meaningful precipitation signal,ok,SEW,Big Ten,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401864499,2026-09-05 19:30:00+00:00,False,Fordham,North Dakota State,Fargodome,Fargo,ND,46.9029938,-96.8003251,True,56.5,DraftKings,CFBD,2.0,0.5,56.25,0.25,57.17677714547576,0.6767771454757576,0.6767771454757576,over,,,,,,,,,Indoor/dome game,indoor,,Mountain West,Patriot,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401867973,2026-09-05 22:00:00+00:00,False,Norfolk State,Old Dominion,S.B. Ballard Stadium,Norfolk,VA,36.8889533,-76.3049175,False,52.5,DraftKings,CFBD,2.0,0.0,52.5,0.0,53.17677714547576,0.6767771454757576,0.6767771454757576,over,81.0,72.0,74.0,8.055453644,11.50779092,66.0,0.2,0.0,Measurable precipitation forecast,ok,AKQ,Sun Belt,MEAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858428,2026-09-05 23:30:00+00:00,False,Western Michigan,Michigan,Michigan Stadium,Ann Arbor,MI,42.2658365,-83.7486956,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,50.17677714547576,0.6767771454757576,0.6767771454757576,over,72.0,64.0,77.0,6.904674552,13.809349104,0.0,0.0,0.0,No meaningful precipitation signal,ok,DTX,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401866411,2026-09-06 02:00:00+00:00,False,Mississippi Valley State,Sacramento State,Hornet Stadium,Sacramento,CA,38.5556718,-121.4229607,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,57.17677714547576,0.6767771454757576,0.6767771454757576,over,78.0,50.0,37.0,6.904674552,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal,ok,STO,Mid-American,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858438,2026-09-06 23:30:00+00:00,False,Wisconsin,Notre Dame,Lambeau Field,Greenbay,WI,44.50131,-88.062273,False,46.5,DraftKings,CFBD,2.0,0.0,46.5,0.0,45.825176535504326,-0.6748234644956753,0.6748234644956753,under,77.0,65.0,68.0,3.452337276,5.75389546,0.0,0.0,0.0,No meaningful precipitation signal,ok,GRB,FBS Independents,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858434,2026-09-05 19:30:00+00:00,False,Marshall,Penn State,Beaver Stadium,University Park,PA,40.8121958,-77.8561023,False,52.5,DraftKings,CFBD,2.0,0.5,52.25,0.25,53.166650792614476,0.6666507926144751,0.6666507926144751,over,78.0,62.0,58.0,4.603116368,10.357011828,4.0,0.0,0.0,No meaningful precipitation signal,ok,CTP,Big Ten,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401868140,2026-09-05 23:00:00+00:00,False,Eastern Kentucky,Jacksonville State,AmFirst Stadium,Jacksonville,AL,33.8201052,-85.76647,False,53.5,DraftKings,CFBD,2.0,0.0,53.5,0.0,54.162274771692886,0.662274771692888,0.662274771692888,over,94.0,71.0,48.0,2.301558184,6.904674552,21.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,Conference USA,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856772,2026-09-05 19:45:00+00:00,False,Oklahoma State,Tulsa,Chapman Stadium,Tulsa,OK,36.1489175,-95.9437853,False,59.5,DraftKings,CFBD,2.0,0.5,59.25,0.25,60.15923442543812,0.6592344254381203,0.6592344254381203,over,99.0,71.0,41.0,4.603116368,8.055453644,5.0,0.0,0.0,No meaningful precipitation signal,ok,TSA,American Athletic,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401864498,2026-09-06 02:00:00+00:00,False,Central Michigan,New Mexico,University Stadium (NM),Albuquerque,NM,35.0669479,-106.6283225,False,46.5,DraftKings,CFBD,2.0,0.5,46.75,-0.25,47.15505166588147,0.6550516658814759,0.6550516658814759,over,83.0,51.0,33.0,2.301558184,3.452337276,13.0,0.0,0.0,No meaningful precipitation signal,ok,ABQ,Mountain West,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856771,2026-09-05 23:00:00+00:00,False,Nicholls,Kansas State,Bill Snyder Family Stadium,Manhattan,KS,39.2020096,-96.5938395,False,54.5,DraftKings,CFBD,2.0,0.0,54.5,0.0,55.142352755490236,0.6423527554902378,0.6423527554902378,over,98.0,68.0,38.0,5.75389546,10.357011828,9.0,0.0,0.0,No meaningful precipitation signal,ok,TOP,Big 12,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856770,2026-09-05 23:00:00+00:00,False,Abilene Christian,Texas Tech,Jones AT&T Stadium,Lubbock,TX,33.5910518,-101.8728824,False,59.5,DraftKings,CFBD,2.0,0.0,59.5,0.0,60.133528582915694,0.6335285829156914,0.6335285829156914,over,96.0,57.0,27.0,9.206232736,12.658570012,14.0,0.0,0.0,No meaningful precipitation signal,ok,LUB,Big 12,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856778,2026-09-05 16:00:00+00:00,False,Oregon State,Houston,TDECU Stadium,Houston,TX,29.7219885,-95.3491623,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,51.11164712763029,0.6116471276302916,0.6116471276302916,over,88.0,75.0,66.0,3.452337276,4.603116368,16.0,0.0,0.0,No meaningful precipitation signal,ok,HGX,Big 12,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401861962,2026-09-05 16:00:00+00:00,False,Lafayette,UConn,Pratt & Whitney Stadium,East Hartford,CT,41.7595675,-72.6187728,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,52.104836827030944,0.6048368270309419,0.6048368270309419,over,75.0,61.0,62.0,6.904674552,13.809349104,4.0,0.0,0.0,No meaningful precipitation signal,ok,BOX,FBS Independents,Patriot,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401862698,2026-09-05 18:00:00+00:00,False,Rhode Island,Temple,Lincoln Financial Field,Philadelphia,PA,39.9007995,-75.1675414,False,51.5,DraftKings,CFBD,2.0,0.5,51.25,0.25,52.104836827030944,0.6048368270309419,0.6048368270309419,over,80.0,61.0,52.0,5.75389546,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal,ok,PHI,American Athletic,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401867866,2026-09-05 23:00:00+00:00,False,Murray State,Middle Tennessee,"Johnny ""Red"" Floyd Stadium",Murfreesboro,TN,35.8511463,-86.3681649,False,57.5,DraftKings,CFBD,2.0,0.0,57.5,0.0,58.104836827030944,0.6048368270309419,0.6048368270309419,over,96.0,71.0,45.0,4.603116368,8.055453644,7.0,0.0,0.0,No meaningful precipitation signal,ok,OHX,Conference USA,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856634,2026-09-05 16:00:00+00:00,False,East Carolina,Alabama,Bryant-Denny Stadium,Tuscaloosa,AL,33.2082752,-87.5503836,False,52.5,DraftKings,CFBD,2.0,0.0,52.5,0.0,53.08270517309911,0.5827051730991042,0.5827051730991042,over,92.0,73.0,54.0,1.150779092,5.75389546,11.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,SEC,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401869960,2026-09-05 16:00:00+00:00,False,Liberty,James Madison,Bridgeforth Stadium,Harrisonburg,VA,38.4352919,-78.8729349,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,51.07782278669887,0.5778227866988707,0.5778227866988707,over,82.0,69.0,65.0,5.75389546,13.809349104,21.0,0.030000000000000002,0.0,Measurable precipitation forecast,ok,LWX,Sun Belt,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856660,2026-09-05 23:30:00+00:00,False,Clemson,LSU,Tiger Stadium (LA),Baton Rouge,LA,30.412035,-91.1838163,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,51.07479361259786,0.5747936125978599,0.5747936125978599,over,84.0,78.0,82.0,2.301558184,4.603116368,52.0,0.16,0.0,Measurable precipitation forecast,ok,LIX,SEC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856668,2026-09-05 23:00:00+00:00,False,Missouri State,Texas A&M,Kyle Field,College Station,TX,30.6098891,-96.3403828,False,53.5,DraftKings,CFBD,2.0,0.0,53.5,0.0,54.071682607953754,0.5716826079537506,0.5716826079537506,over,90.0,73.0,58.0,5.75389546,8.055453644,13.0,0.12000000000000001,0.0,Measurable precipitation forecast,ok,HGX,SEC,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856669,2026-09-05 23:00:00+00:00,False,Austin Peay,Vanderbilt,FirstBank Stadium,Nashville,TN,36.1440455,-86.8088942,False,60.5,DraftKings,CFBD,2.0,0.5,60.25,0.25,61.06158826447088,0.5615882644708757,0.5615882644708757,over,95.0,73.0,49.0,3.452337276,5.75389546,9.0,0.01,0.0,No meaningful precipitation signal,ok,OHX,SEC,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858210,2026-09-06 02:30:00+00:00,False,UCLA,California,California Memorial Stadium,Berkeley,CA,37.8710434,-122.2507729,False,53.5,DraftKings,CFBD,2.0,0.0,53.5,0.0,54.0585613927174,0.5585613927174016,0.5585613927174016,over,64.0,56.0,74.0,3.452337276,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal,ok,MTR,ACC,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856777,2026-09-05 19:30:00+00:00,False,Boston College,Cincinnati,Nippert Stadium,Cincinnati,OH,39.1312495,-84.5161913,False,50.5,DraftKings,CFBD,2.0,0.5,50.25,0.25,51.045964510638974,0.5459645106389721,0.5459645106389721,over,92.0,75.0,57.0,6.904674552,12.658570012,39.0,0.1,0.0,Measurable precipitation forecast,ok,ILN,Big 12,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401860880,2026-09-05 23:00:00+00:00,False,Idaho State,Utah State,Maverik Stadium,Logan,UT,41.7517394,-111.8116007,False,62.5,DraftKings,CFBD,2.0,0.5,62.25,0.25,61.95782815343514,-0.5421718465648591,0.5421718465648591,under,83.0,39.0,21.0,6.904674552,16.110907288,0.0,0.0,0.0,No meaningful precipitation signal,ok,SLC,Pac-12,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856665,2026-09-05 16:45:00+00:00,False,Kent State,South Carolina,Williams-Brice Stadium,Columbia,SC,33.9730239,-81.0191726,False,53.5,DraftKings,CFBD,2.0,0.0,53.5,0.0,54.00588246825406,0.5058824682540549,0.5058824682540549,over,94.0,74.0,53.0,2.301558184,5.75389546,0.0,0.0,0.0,No meaningful precipitation signal,ok,CAE,SEC,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858212,2026-09-07 23:30:00+00:00,False,SMU,Florida State,Doak Campbell Stadium,Tallahassee,FL,30.4381692,-84.3044032,False,53.5,DraftKings,CFBD,2.0,0.5,53.25,0.25,53.98209426693937,0.4820942669393737,0.4820942669393737,over,81.0,74.0,79.0,3.452337276,10.357011828,88.0,0.56,0.0,Measurable precipitation forecast,ok,TAE,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856780,2026-09-05 16:00:00+00:00,False,Coastal Carolina,West Virginia,Milan Puskar Stadium,Morgantown,WV,39.6502744,-79.9551873,False,54.5,DraftKings,CFBD,2.0,0.5,54.75,-0.25,54.95570171769533,0.455701717695326,0.455701717695326,over,75.0,73.0,94.0,3.452337276,8.055453644,50.0,0.01,0.0,Precipitation possible,ok,PBZ,Big 12,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401866410,2026-09-05 16:00:00+00:00,False,Tarleton State,Bowling Green,Doyt L. Perry Stadium,Bowling Green,OH,41.3780114,-83.6225,False,47.5,DraftKings,CFBD,2.0,0.5,47.75,-0.25,47.95065774951202,0.45065774951202153,0.45065774951202153,over,75.0,72.0,89.0,9.206232736,13.809349104,21.0,0.01,0.0,No meaningful precipitation signal,ok,CLE,Mid-American,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401860879,2026-09-06 01:30:00+00:00,False,Portland State,San Diego State,Snapdragon Stadium,San Diego,CA,32.784444,-117.122833,False,62.5,DraftKings,CFBD,2.0,0.5,62.25,0.25,62.06718344619213,-0.43281655380786455,0.43281655380786455,under,82.0,63.0,53.0,5.75389546,10.357011828,12.0,0.0,0.0,No meaningful precipitation signal,ok,SGX,Pac-12,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401858211,2026-09-05 23:30:00+00:00,False,VMI,Virginia Tech,Lane Stadium,Blacksburg,VA,37.2199873,-80.4180643,False,62.5,DraftKings,CFBD,2.0,0.5,62.25,0.25,62.9217320471076,0.4217320471075974,0.4217320471075974,over,79.0,68.0,68.0,4.603116368,12.658570012,13.0,0.0,0.0,No meaningful precipitation signal,ok,RNK,ACC,Southern,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,selected total above market median,FBS,GENERAL HGB,2026,1,401858209,2026-09-05 19:30:00+00:00,False,Tulane,Duke,Wallace Wade Stadium,Durham,NC,35.9953688,-78.9417564,False,51.5,DraftKings,CFBD,2.0,1.0,51.0,0.5,51.90509303913446,0.40509303913445577,0.40509303913445577,over,95.0,69.0,43.0,4.603116368,11.50779092,32.0,0.27,0.0,Measurable precipitation forecast,ok,RAH,ACC,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401864497,2026-09-06 02:00:00+00:00,False,UNLV,Hawai'i,Clarence T.C. Ching Athletics Complex,Honolulu,HI,21.294294,-157.819338,False,55.5,DraftKings,CFBD,2.0,0.0,55.5,0.0,55.879887727952024,0.37988772795202663,0.37988772795202663,over,86.0,70.0,59.0,17.26168638,24.166360932000003,21.0,0.0,0.0,No meaningful precipitation signal,ok,HFO,Mountain West,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401864496,2026-09-05 17:00:00+00:00,False,Duquesne,Air Force,Falcon Stadium,Colorado Springs,CO,38.9969701,-104.8436165,False,57.5,DraftKings,CFBD,2.0,0.0,57.5,0.0,57.853519967990955,0.35351996799095187,0.35351996799095187,over,81.0,44.0,27.0,6.904674552,12.658570012,2.0,0.0,0.0,No meaningful precipitation signal,ok,PUB,Mountain West,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856667,2026-09-05 19:30:00+00:00,False,Texas State,Texas,DKR-Texas Memorial Stadium,Austin,TX,30.2836813,-97.7325345,False,59.5,DraftKings,CFBD,2.0,0.5,59.75,-0.25,59.848305715847346,0.34830571584734565,0.34830571584734565,over,96.0,69.0,42.0,4.603116368,9.206232736,8.0,0.0,0.0,No meaningful precipitation signal,ok,EWX,SEC,Pac-12,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401866624,2026-09-05 18:00:00+00:00,False,Sacred Heart,Monmouth,Kessler Stadium,West Long Branch,NJ,40.278953,-74.009451,False,58.5,DraftKings,CFBD,1.0,0.0,58.5,0.0,58.836784134658565,0.3367841346585671,0.3367841346585671,over,79.0,61.0,54.0,4.603116368,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,PHI,Coastal Athletic,Coastal Athletic,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856659,2026-09-05 17:00:00+00:00,False,Youngstown State,Kentucky,Kroger Field,Lexington,KY,38.0220905,-84.5053408,False,62.5,DraftKings,CFBD,2.0,0.0,62.5,0.0,62.181702957002585,-0.3182970429974126,0.3182970429974126,under,91.0,70.0,50.0,6.904674552,13.809349104,8.0,0.01,0.0,No meaningful precipitation signal,ok,LMK,SEC,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401869142,2026-09-06 00:00:00+00:00,False,Lamar,Louisiana,Cajun Field,Lafayette,LA,30.2158434,-92.0417371,False,48.5,DraftKings,CFBD,2.0,0.0,48.5,0.0,48.788774392688225,0.2887743926882287,0.2887743926882287,over,82.0,79.0,91.0,1.150779092,4.603116368,10.0,0.0,0.0,No meaningful precipitation signal,ok,LCH,Sun Belt,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401862695,2026-09-05 23:00:00+00:00,False,Arkansas State,Memphis,Simmons Bank Liberty Stadium,Memphis,TN,35.1209429,-89.977147,False,53.5,DraftKings,CFBD,2.0,0.0,53.5,0.0,53.75866745503525,0.25866745503524996,0.25866745503524996,over,98.0,71.0,42.0,4.603116368,6.904674552,8.0,0.0,0.0,No meaningful precipitation signal,ok,MEG,American Athletic,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401858431,2026-09-06 00:00:00+00:00,False,South Dakota State,Northwestern,Lanny and Sharon Martin Stadium,Evanston,IL,42.058246,-87.670876,False,46.5,DraftKings,CFBD,2.0,0.5,46.25,0.25,46.75415452341636,0.25415452341636025,0.25415452341636025,over,72.0,68.0,88.0,13.809349104,18.412465472,0.0,0.0,0.0,No meaningful precipitation signal,ok,LOT,Big Ten,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858425,2026-09-05 16:00:00+00:00,False,North Texas,Indiana,"Memorial Stadium (Bloomington, IN)",Bloomington,IN,39.1808959,-86.5256217,False,56.5,DraftKings,CFBD,2.0,0.5,56.75,-0.25,56.74679122743637,0.24679122743636808,0.24679122743636808,over,88.0,74.0,63.0,4.603116368,9.206232736,12.0,0.0,0.0,No meaningful precipitation signal,ok,IND,Big Ten,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858433,2026-09-05 19:30:00+00:00,False,Boise State,Oregon,Autzen Stadium,Eugene,OR,44.0582712,-123.0684883,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,51.70922587065442,0.20922587065442091,0.20922587065442091,over,63.0,56.0,77.0,2.301558184,4.603116368,3.0,0.0,0.0,No meaningful precipitation signal,ok,PQR,Big Ten,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856666,2026-09-05 19:30:00+00:00,False,Furman,Tennessee,Neyland Stadium,Knoxville,TN,35.9550131,-83.9250128,False,66.5,DraftKings,CFBD,2.0,0.5,66.75,-0.25,66.64869039030168,0.1486903903016763,0.1486903903016763,over,95.0,72.0,48.0,2.301558184,5.75389546,15.0,0.02,0.0,Measurable precipitation forecast,ok,MRX,SEC,Southern,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401864432,2026-09-06 02:30:00+00:00,False,Western Kentucky,Nevada,Mackay Stadium,Reno,NV,39.5469459,-119.8175435,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,51.61669229417101,0.11669229417101215,0.11669229417101215,over,69.0,44.0,40.0,11.50779092,18.412465472,5.0,0.0,0.0,No meaningful precipitation signal,ok,REV,Mountain West,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401869129,2026-09-05 23:30:00+00:00,False,Northwestern State,Louisiana Tech,Joe Aillet Stadium,Ruston,LA,32.5321487,-92.6560019,False,55.5,DraftKings,CFBD,2.0,0.0,55.5,0.0,55.536185648879034,0.03618564887903694,0.03618564887903694,over,89.0,74.0,61.0,3.452337276,8.055453644,25.0,0.02,0.0,Measurable precipitation forecast,ok,SHV,Sun Belt,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856661,2026-09-06 23:30:00+00:00,False,Louisville,Ole Miss,Nissan Stadium,Nashville,TN,36.166479,-86.7712898,False,54.5,DraftKings,CFBD,2.0,0.5,54.75,-0.25,54.485076477573394,-0.01492352242660654,0.01492352242660654,under,89.0,71.0,56.0,11.50779092,17.26168638,0.0,0.0,0.0,No meaningful precipitation signal,ok,OHX,SEC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856773,2026-09-06 01:30:00+00:00,False,Northern Arizona,Arizona,Arizona Stadium,Tucson,AZ,32.2288054,-110.9488677,False,58.5,DraftKings,CFBD,2.0,0.0,58.5,0.0,58.49474554947485,-0.005254450525148974,0.005254450525148974,under,94.0,59.0,31.0,8.055453644,14.960128196000001,6.0,0.0,0.0,No meaningful precipitation signal,ok,TWC,Big 12,Big Sky,fbs,fcs,False,3
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868284,2026-09-05 15:00:00+00:00,False,Webber International,Stetson,Spec Martin Municipal Stadium,DeLand,FL,29.0208575,-81.2993746,False,,missing,,,,,,,,,over,,,,,,,,,,,,Pioneer,missing,fcs,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401867928,2026-09-05 16:00:00+00:00,False,Southern Connecticut State,Wagner,Wagner College Stadium,Staten Island,NY,40.614688,-74.090639,False,,missing,,,,,,,,,over,,,,,,,,,,,,NEC,Northeast 10,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868345,2026-09-05 21:30:00+00:00,False,Tusculum,East Tennessee State,William B. Greene Jr. Stadium,Johnson City,TN,36.299084,-82.374117,False,,missing,,,,,,,,,over,,,,,,,,,,,,Southern,South Atlantic,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868325,2026-09-05 22:00:00+00:00,False,Lane College,Alabama State,Hornet Stadium,Montgomery,AL,32.3642223,-86.2896902,False,,missing,,,,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401867978,2026-09-05 22:00:00+00:00,False,Elizabeth City State,North Carolina Central,O'Kelly-Riddick Stadium,Durham,NC,35.9738646,-78.896969,False,,missing,,,,,,,,,over,,,,,,,,,,,,MEAC,CIAA,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401867917,2026-09-05 22:00:00+00:00,False,West Virginia State,Robert Morris,Joe Walton Stadium,Moon Township,PA,40.521046,-80.2159227,False,,missing,,,,,,,,,over,,,,,,,,,,,,NEC,Mountain East,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401869136,2026-09-05 23:00:00+00:00,False,Texas Wesleyan,McNeese,Cowboy Stadium,Lake Charles,LA,30.1804575,-93.2178729,False,,missing,,,,,,,,,over,,,,,,,,,,,,Southland,missing,fcs,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868970,2026-09-05 23:00:00+00:00,False,Kentucky State,Southern,Ace W. Mumford Stadium,Baton Rouge,LA,30.5221461,-91.1896087,False,,missing,,,,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868953,2026-09-05 23:00:00+00:00,False,Central State,Grambling,Eddie Robinson Stadium,Grambling,LA,32.5258665,-92.7146412,False,,missing,,,,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868297,2026-09-05 23:00:00+00:00,False,Miles,Alabama A&M,Louis Crews Stadium,Huntsville,AL,34.7835363,-86.5784132,False,,missing,,,,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868958,2026-09-05 23:00:00+00:00,False,Edward Waters,Jackson State,Mississippi Veterans Memorial Stadium,Jackson,MS,32.3300053,-90.1795578,False,,missing,,,,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868074,2026-09-06 00:00:00+00:00,False,Central Washington,Cal Poly,Alex G. Spanos Stadium,San Luis Obispo,CA,35.2984123,-120.6650005,False,,missing,,,,,,,,,over,,,,,,,,,,,,Big Sky,Lone Star,fcs,ii,False,4
