status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,OTHER,GENERAL HGB,2026,4,401862781,2026-09-26 20:00:00+00:00,False,North Carolina Central,East Carolina,Dowdy-Ficklen Stadium,Greenville,NC,35.5968486,-77.364564,False,54.5,FanDuel (Odds API),The Odds API,1.0,0.0,54.5,0.0,0.97,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,55.34071760048451,0.8407176004845093,0.8407176004845093,over,76.0,50.0,40.0,11.50779092,17.26168638,4.0,,,No meaningful precipitation signal,ok,MHX,American Athletic,MEAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401858461,2026-09-26 00:00:00+00:00,False,Northwestern,Indiana,"Memorial Stadium (Bloomington, IN)",Bloomington,IN,39.1808959,-86.5256217,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,50.34046509771889,0.8404650977188877,0.8404650977188877,over,65.0,51.0,60.0,4.603116368,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,IND,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,OTHER,GENERAL HGB,2026,4,401858237,2026-09-26 19:00:00+00:00,False,Central Arkansas,Florida State,Doak Campbell Stadium,Tallahassee,FL,30.4381692,-84.3044032,False,60.5,FanDuel (Odds API),The Odds API,1.0,0.0,60.5,0.0,0.97,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,59.704498489542544,-0.7955015104574553,0.7955015104574553,under,84.0,55.0,37.0,9.206232736,16.110907288,0.0,0.0,0.0,No meaningful precipitation signal,ok,TAE,ACC,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401856700,2026-09-26 19:30:00+00:00,False,Oklahoma,Georgia,Sanford Stadium,Athens,GA,33.9498197,-83.3733813,False,44.5,DraftKings,CFBD,2.0,0.5,44.75,-0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,45.2823470908938,0.7823470908938025,0.7823470908938025,over,79.0,53.0,41.0,4.603116368,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,FFC,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401861970,2026-09-26 19:30:00+00:00,False,UConn,Miami (OH),Yager Stadium,Oxford,OH,39.5197009,-84.7330255,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,52.1679275342589,0.6679275342589006,0.6679275342589006,over,69.0,50.0,50.0,5.75389546,9.206232736,0.0,,,No meaningful precipitation signal,ok,ILN,Mid-American,FBS Independents,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401858470,2026-09-27 03:00:00+00:00,False,Minnesota,Washington,Husky Stadium,Seattle,WA,47.6503235,-122.3015746,False,45.5,DraftKings,CFBD,2.0,0.5,45.75,-0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,46.12814491505877,0.6281449150587709,0.6281449150587709,over,56.0,49.0,78.0,2.301558184,4.603116368,1.0,0.0,0.0,No meaningful precipitation signal,ok,SEW,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401862780,2026-09-26 22:30:00+00:00,False,Louisiana,Charlotte,Jerry Richardson Stadium,Charlotte,NC,35.3105033,-80.7401194,False,48.5,DraftKings,CFBD,2.0,0.0,48.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,47.88015317507766,-0.6198468249223442,0.6198468249223442,under,72.0,53.0,52.0,4.603116368,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal,ok,GSP,American Athletic,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,OTHER,GENERAL HGB,2026,4,401866427,2026-09-26 17:00:00+00:00,False,Lindenwood,Eastern Michigan,Rynearson Stadium,Ypsilanti,MI,42.256126,-83.647285,False,49.5,FanDuel (Odds API),The Odds API,1.0,0.0,49.5,0.0,0.97,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,48.89552370253279,-0.6044762974672075,0.6044762974672075,under,65.0,53.0,65.0,5.75389546,11.50779092,0.0,,,No meaningful precipitation signal,ok,DTX,Mid-American,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401858242,2026-09-26 16:00:00+00:00,False,Virginia Tech,Boston College,"Alumni Stadium (Chestnut Hill, MA)",Chestnut Hill,MA,42.335104,-71.1664413,False,48.5,DraftKings,CFBD,2.0,0.0,48.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,49.1009457210912,0.6009457210911969,0.6009457210911969,over,60.0,54.0,81.0,18.412465472,35.674151852,45.0,0.060000000000000005,0.0,Measurable precipitation forecast,ok,BOX,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401856703,2026-09-26 23:45:00+00:00,False,Missouri,Mississippi State,Davis Wade Stadium,Starkville,MS,33.4563403,-88.7933652,False,58.5,DraftKings,CFBD,2.0,0.0,58.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,57.90505432713065,-0.5949456728693481,0.5949456728693481,under,83.0,59.0,44.0,3.452337276,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal,ok,JAN,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,refinement: total≥60 + wind≥10,OTHER,GENERAL HGB,2026,4,401858244,2026-09-26 19:30:00+00:00,False,William & Mary,Duke,Wallace Wade Stadium,Durham,NC,35.9953688,-78.9417564,False,62.5,FanDuel (Odds API),The Odds API,1.0,0.0,62.5,0.0,0.97,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,61.95904916455936,-0.5409508354406385,0.5409508354406385,under,75.0,51.0,43.0,10.357011828,16.110907288,1.0,,,No meaningful precipitation signal,ok,RAH,ACC,Patriot,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401858463,2026-09-26 19:30:00+00:00,False,Iowa,Michigan,Michigan Stadium,Ann Arbor,MI,42.2658365,-83.7486956,False,38.5,DraftKings,CFBD,2.0,0.0,38.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,39.01758621849077,0.517586218490771,0.517586218490771,over,66.0,52.0,59.0,4.603116368,11.50779092,0.0,,,No meaningful precipitation signal,ok,DTX,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401858465,2026-09-26 16:00:00+00:00,False,Illinois,Ohio State,Ohio Stadium,Columbus,OH,40.0016447,-83.0197266,False,53.5,DraftKings,CFBD,2.0,0.5,53.75,-0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,53.98772083722864,0.4877208372286456,0.4877208372286456,over,64.0,53.0,68.0,4.603116368,9.206232736,0.0,,,No meaningful precipitation signal,ok,ILN,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,OTHER,GENERAL HGB,2026,4,401870745,2026-09-26 23:00:00+00:00,False,Mercyhurst,Western Kentucky,Houchens Industries-L.T. Smith Stadium,Bowling Green,KY,36.9847901,-86.4594041,False,54.5,FanDuel (Odds API),The Odds API,1.0,0.0,54.5,0.0,0.97,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,54.97505835362303,0.4750583536230271,0.4750583536230271,over,75.0,48.0,38.0,3.452337276,6.904674552,4.0,0.0,0.0,No meaningful precipitation signal,ok,LMK,Conference USA,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401864576,2026-09-26 16:45:00+00:00,False,South Alabama,Kentucky,Kroger Field,Lexington,KY,38.0220905,-84.5053408,False,54.5,DraftKings,CFBD,2.0,0.0,54.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,54.964914280305514,0.46491428030551574,0.46491428030551574,over,66.0,49.0,54.0,4.603116368,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal,ok,LMK,SEC,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401858238,2026-09-26 22:30:00+00:00,False,Central Michigan,Miami,Hard Rock Stadium,Miami Gardens,FL,25.9579665,-80.2388604,False,53.5,DraftKings,CFBD,2.0,0.0,53.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,53.91828919944554,0.4182891994455354,0.4182891994455354,over,83.0,72.0,70.0,9.206232736,14.960128196000001,39.0,0.05,0.0,Measurable precipitation forecast,ok,MFL,ACC,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401864509,2026-09-27 02:30:00+00:00,False,Air Force,Nevada,Mackay Stadium,Reno,NV,39.5469459,-119.8175435,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,49.89705458489594,0.3970545848959389,0.3970545848959389,over,70.0,38.0,31.0,12.658570012,23.01558184,0.0,0.0,0.0,No meaningful precipitation signal,ok,REV,Mountain West,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,OTHER,GENERAL HGB,2026,4,401866426,2026-09-26 19:30:00+00:00,False,Robert Morris,Buffalo,UB Stadium,Amherst,NY,42.9991334,-78.7775113,False,44.5,FanDuel (Odds API),The Odds API,1.0,0.0,44.5,0.0,0.97,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,44.884076656851434,0.38407665685143416,0.38407665685143416,over,70.0,49.0,48.0,9.206232736,14.960128196000001,0.0,,,No meaningful precipitation signal,ok,BUF,Mid-American,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,OTHER,GENERAL HGB,2026,4,401860892,2026-09-26 22:00:00+00:00,False,Incarnate Word,Texas State,Bobcat Stadium (TX),San Marcos,TX,29.8910008,-97.9255735,False,64.5,FanDuel (Odds API),The Odds API,1.0,0.0,64.5,0.0,0.97,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,64.88120724817689,0.3812072481768886,0.3812072481768886,over,95.0,66.0,39.0,3.452337276,10.357011828,1.0,0.0,0.0,No meaningful precipitation signal,ok,EWX,Pac-12,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401864511,2026-09-26 18:00:00+00:00,False,Northern Illinois,Georgia State,Center Parc Stadium,Atlanta,GA,33.735267,-84.389949,False,55.5,DraftKings,CFBD,2.0,0.0,55.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,55.78156879314419,0.28156879314419214,0.28156879314419214,over,76.0,54.0,45.0,4.603116368,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,FFC,Sun Belt,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401856816,2026-09-26 19:30:00+00:00,False,Utah,Iowa State,Jack Trice Stadium,Ames,IA,42.0139977,-93.6357716,False,48.5,DraftKings,CFBD,2.0,0.0,48.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,48.22480953270492,-0.27519046729508145,0.27519046729508145,under,63.0,63.0,100.0,11.50779092,19.563244564,37.0,0.030000000000000002,0.0,Measurable precipitation forecast,ok,DMX,Big 12,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,OTHER,GENERAL HGB,2026,4,401867909,2026-09-26 22:00:00+00:00,False,Long Island University,Florida International,Pitbull Stadium,Miami,FL,25.7525,-80.37778,False,51.5,FanDuel (Odds API),The Odds API,1.0,0.0,51.5,0.0,0.985,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,51.74694657595427,0.24694657595426786,0.24694657595426786,over,83.0,72.0,70.0,6.904674552,11.50779092,44.0,0.08,0.0,Measurable precipitation forecast,ok,MFL,Conference USA,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401862785,2026-09-26 21:00:00+00:00,False,South Florida,Bowling Green,Doyt L. Perry Stadium,Bowling Green,OH,41.3780114,-83.6225,False,48.5,DraftKings,CFBD,2.0,0.0,48.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,48.679059223772995,0.17905922377299358,0.17905922377299358,over,66.0,50.0,56.0,6.904674552,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal,ok,CLE,Mid-American,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401860897,2026-09-26 19:30:00+00:00,False,Boise State,Western Michigan,Waldo Stadium,Kalamazoo,MI,42.2860064,-85.6007573,False,50.5,DraftKings,CFBD,2.0,0.5,50.25,0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,50.42831076881291,-0.0716892311870879,0.0716892311870879,under,65.0,50.0,58.0,4.603116368,11.50779092,0.0,,,No meaningful precipitation signal,ok,GRR,Mid-American,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401869961,2026-09-26 22:00:00+00:00,False,James Madison,Old Dominion,S.B. Ballard Stadium,Norfolk,VA,36.8889533,-76.3049175,False,44.5,DraftKings,CFBD,2.0,0.5,44.75,-0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,44.54024241619077,0.040242416190769875,0.040242416190769875,over,71.0,55.0,57.0,16.110907288,24.166360932000003,15.0,,,No meaningful precipitation signal,ok,AKQ,Sun Belt,Sun Belt,fbs,fbs,True,3
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867806,2026-09-25 23:00:00+00:00,False,Harvard,Brown,Brown Stadium,Providence,RI,41.842114,-71.3939416,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Ivy,Ivy,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401866642,2026-09-26 16:00:00+00:00,False,New Hampshire,Sacred Heart,Campus Field,Fairfield,CT,41.2212488,-73.2417431,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Coastal Athletic,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868263,2026-09-26 16:00:00+00:00,False,Presbyterian,Marist,Leonidoff Field,Poughkeepsie,NY,41.7191409,-73.9329549,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Pioneer,Pioneer,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401870839,2026-09-26 16:00:00+00:00,False,University of Rio Grande,Duquesne,Arthur J. Rooney Athletic Field,Pittsburgh,PA,40.4355808,-79.9900263,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,NEC,missing,fcs,,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867818,2026-09-26 16:30:00+00:00,False,Columbia,Georgetown,Cooper Field,Washington,DC,38.9080248,-77.0753144,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Patriot,Ivy,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868024,2026-09-26 16:30:00+00:00,False,Holy Cross,Lafayette,Fisher Field,Easton,PA,40.7009796,-75.2106499,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Patriot,Patriot,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868034,2026-09-26 17:00:00+00:00,False,Lehigh,Pennsylvania,Franklin Field,Philadelphia,PA,39.9501475,-75.1901043,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Ivy,Patriot,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401872618,2026-09-26 17:00:00+00:00,False,New Haven,Merrimack,Duane Stadium,North Andover,MA,42.6839894,-71.1127065,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,FCS Independents,NEC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401866648,2026-09-26 17:00:00+00:00,False,Stony Brook,Fordham,Jack Coffey Field,Bronx,NY,40.8466508,-73.8785937,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Patriot,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867827,2026-09-26 17:00:00+00:00,False,Yale,Cornell,Schoellkopf Field,Ithaca,NY,42.4439016,-76.4785398,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Ivy,Ivy,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867858,2026-09-26 17:00:00+00:00,False,North Dakota,Indiana State,Memorial Stadium,Terre Haute,IN,39.4746858,-87.3669599,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MVFC,MVFC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868219,2026-09-26 17:00:00+00:00,False,Drake,Davidson,Richardson Stadium,Davidson,NC,35.4995744,-80.8428419,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Pioneer,Pioneer,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401866647,2026-09-26 17:00:00+00:00,False,Monmouth,Dartmouth,Memorial Field,Hanover,NH,43.701302,-72.2842781,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Ivy,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868390,2026-09-26 17:30:00+00:00,False,Tennessee Tech,Wofford,Gibbs Stadium,Spartanburg,SC,34.9618606,-81.9328915,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southern,Southern,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868281,2026-09-26 18:00:00+00:00,False,San Diego,St. Thomas (MN),O'Shaughnessy Stadium,Saint Paul,MN,44.9497487,-93.0931028,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Pioneer,Pioneer,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868338,2026-09-26 18:00:00+00:00,False,Chattanooga,The Citadel,Johnson Hagood Stadium,Charleston,SC,32.7936975,-79.9558183,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southern,Southern,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868037,2026-09-26 18:00:00+00:00,False,Furman,Richmond,E. Claiborne Robins Stadium,Richmond,VA,37.5807765,-77.5372211,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Patriot,Southern,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401866643,2026-09-26 18:00:00+00:00,False,Maine,Elon,Rhodes Stadium,Elon,NC,36.1101269,-79.5079979,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Coastal Athletic,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867885,2026-09-26 18:00:00+00:00,False,South Dakota,Youngstown State,Stambaugh Stadium,Youngstown,OH,41.1092964,-80.6501885,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MVFC,MVFC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868063,2026-09-26 18:00:00+00:00,False,UT Martin,Austin Peay,Governors Stadium,Clarksville,TN,36.5362559,-87.3525507,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,UAC,OVC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868211,2026-09-26 18:00:00+00:00,False,Butler,Valparaiso,Brown Field,Valparaiso,IN,41.465642,-87.0479446,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Pioneer,Pioneer,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868001,2026-09-26 18:30:00+00:00,False,Colgate,Villanova,Villanova Stadium,Villanova,PA,40.0343329,-75.3367666,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Patriot,Patriot,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401866646,2026-09-26 19:00:00+00:00,False,UAlbany,Princeton,Princeton University Stadium,Princeton,NJ,40.3457928,-74.6500047,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Ivy,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868346,2026-09-26 19:30:00+00:00,False,Western Carolina,East Tennessee State,William B. Greene Jr. Stadium,Johnson City,TN,36.299084,-82.374117,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southern,Southern,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868387,2026-09-26 19:30:00+00:00,False,VMI,Samford,Seibert Stadium,Homewood,AL,33.463273,-86.795326,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southern,Southern,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401866644,2026-09-26 20:00:00+00:00,False,Rhode Island,North Carolina A&T,Aggie Stadium,Greensboro,NC,36.0814337,-79.7700391,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Coastal Athletic,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868206,2026-09-26 20:00:00+00:00,False,Western Illinois,North Alabama,Braly Municipal Stadium,Florence,AL,34.810914,-87.670587,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,UAC,OVC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401869143,2026-09-26 20:00:00+00:00,False,Lamar,Nicholls,Manning Field at John L. Guidry Stadium,Thibodaux,LA,29.7867254,-90.80455,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southland,Southland,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868358,2026-09-26 20:00:00+00:00,False,Texas Southern,Alcorn State,Jack Spinks Stadium,Lorman,MS,31.873621,-91.13488,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,SWAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867847,2026-09-26 21:00:00+00:00,False,Illinois State,Northern Iowa,UNI-Dome,Cedar Falls,IA,42.5156111,-92.4672307,True,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MVFC,MVFC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401866649,2026-09-26 22:00:00+00:00,False,Towson,Delaware State,Alumni Stadium,Dover,DE,39.189375,-75.5433185,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MEAC,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401868308,2026-09-26 22:00:00+00:00,False,Northeastern State,Stephen F. Austin,Homer Bryce Stadium,Nacogdoches,TX,31.625719,-94.6444034,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southland,Independent DII,fcs,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868327,2026-09-26 22:00:00+00:00,False,Mississippi Valley State,Alabama State,Hornet Stadium,Montgomery,AL,32.3642223,-86.2896902,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,SWAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401866645,2026-09-26 22:00:00+00:00,False,Campbell,Hampton,Armstrong Stadium,Hampton,VA,37.0200894,-76.3331555,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Coastal Athletic,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401868243,2026-09-26 22:00:00+00:00,False,Fort Valley State,West Georgia,University Stadium (GA),Carrollton,GA,33.58006,-85.12064,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,UAC,SIAC,fcs,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867985,2026-09-26 23:00:00+00:00,False,South Carolina State,Bethune-Cookman,Municipal Stadium,Daytona Beach,FL,29.173466,-81.117511,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,MEAC,fcs,fcs,False,4
