status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401856815,2026-09-26 19:30:00+00:00,False,TCU,UCF,FBC Mortgage Stadium,Orlando,FL,28.6079765,-81.1927233,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,49.80364118468672,0.30364118468671675,0.30364118468671675,over,82.0,70.0,67.0,12.658570012,19.563244564,24.0,0.02,0.0,Measurable precipitation forecast,ok,MLB,Big 12,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401871048,2026-09-26 23:00:00+00:00,False,Middle Tennessee,Jacksonville State,AmFirst Stadium,Jacksonville,AL,33.8201052,-85.76647,False,51.5,DraftKings,CFBD,2.0,0.5,51.25,0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,51.773867996986624,0.2738679969866239,0.2738679969866239,over,78.0,58.0,50.0,4.603116368,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,Conference USA,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401864572,2026-09-26 23:30:00+00:00,False,App State,NC State,Carter-Finley Stadium,Raleigh,NC,35.8008001,-78.7195655,False,54.5,DraftKings,CFBD,2.0,0.5,54.75,-0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,54.725889849158825,0.22588984915882518,0.22588984915882518,over,69.0,53.0,56.0,4.603116368,6.904674552,4.0,,,No meaningful precipitation signal,ok,RAH,ACC,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401856704,2026-09-26 16:00:00+00:00,False,Texas,Tennessee,Neyland Stadium,Knoxville,TN,35.9550131,-83.9250128,False,56.5,DraftKings,CFBD,2.0,0.0,56.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,56.7073899997855,0.20738999978549943,0.20738999978549943,over,68.0,57.0,68.0,2.301558184,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal,ok,MRX,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401862784,2026-09-26 23:00:00+00:00,False,Southern Miss,Tulane,Yulman Stadium,New Orleans,LA,29.944616,-90.116692,False,52.5,DraftKings,CFBD,2.0,0.0,52.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,52.7073899997855,0.20738999978549943,0.20738999978549943,over,85.0,68.0,57.0,4.603116368,8.055453644,4.0,0.0,0.0,No meaningful precipitation signal,ok,LIX,American Athletic,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401858467,2026-09-26 18:00:00+00:00,False,Notre Dame,Purdue,Ross-Ade Stadium,West Lafayette,IN,40.4352253,-86.9186843,False,57.5,DraftKings,CFBD,2.0,0.5,57.75,-0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,57.70493866303001,0.20493866303001285,0.20493866303001285,over,67.0,50.0,54.0,3.452337276,8.055453644,0.0,,,No meaningful precipitation signal,ok,IND,Big Ten,FBS Independents,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401862782,2026-09-27 00:00:00+00:00,False,Florida Atlantic,UL Monroe,Malone Stadium,Monroe,LA,32.5308089,-92.0660602,False,57.5,DraftKings,CFBD,2.0,0.0,57.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,57.611078436183604,0.11107843618360505,0.11107843618360505,over,88.0,63.0,44.0,2.301558184,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal,ok,SHV,Sun Belt,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401864510,2026-09-26 19:00:00+00:00,False,Hawai'i,Wyoming,War Memorial Stadium,Laramie,WY,41.31161,-105.5681384,False,45.5,DraftKings,CFBD,2.0,0.5,45.75,-0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,45.523702281800894,0.023702281800896147,0.023702281800896147,over,71.0,38.0,30.0,12.658570012,20.714023656,14.0,0.0,0.0,No meaningful precipitation signal,ok,CYS,Mountain West,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401856699,2026-09-26 19:30:00+00:00,False,Ole Miss,Florida,Ben Hill Griffin Stadium,Gainesville,FL,29.6499357,-82.3485788,False,60.5,DraftKings,CFBD,2.0,0.5,60.75,-0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,60.49453863279576,-0.005461367204242814,0.005461367204242814,under,85.0,64.0,50.0,9.206232736,16.110907288,10.0,0.0,0.0,No meaningful precipitation signal,ok,JAX,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401860891,2026-09-27 02:00:00+00:00,False,Rice,Fresno State,Valley Children's Stadium,Fresno,CA,36.8143527,-119.7580092,False,44.5,DraftKings,CFBD,2.0,0.0,44.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,44.49474554947485,-0.005254450525148974,0.005254450525148974,under,85.0,51.0,31.0,4.603116368,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,HNX,Pac-12,American Athletic,fbs,fbs,True,3
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867806,2026-09-25 23:00:00+00:00,False,Harvard,Brown,Brown Stadium,Providence,RI,41.842114,-71.3939416,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Ivy,Ivy,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401858468,2026-09-25 23:00:00+00:00,False,Howard,Rutgers,SHI Stadium,Piscataway,NJ,40.513611,-74.465278,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Ten,MEAC,fbs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401870839,2026-09-26 16:00:00+00:00,False,University of Rio Grande,Duquesne,Arthur J. Rooney Athletic Field,Pittsburgh,PA,40.4355808,-79.9900263,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,NEC,missing,fcs,,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401866642,2026-09-26 16:00:00+00:00,False,New Hampshire,Sacred Heart,Campus Field,Fairfield,CT,41.2212488,-73.2417431,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Coastal Athletic,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401858236,2026-09-26 16:00:00+00:00,False,Bucknell,Pittsburgh,Acrisure Stadium,Pittsburgh,PA,40.4467648,-80.0157603,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,ACC,Patriot,fbs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868263,2026-09-26 16:00:00+00:00,False,Presbyterian,Marist,Leonidoff Field,Poughkeepsie,NY,41.7191409,-73.9329549,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Pioneer,Pioneer,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867818,2026-09-26 16:30:00+00:00,False,Columbia,Georgetown,Cooper Field,Washington,DC,38.9080248,-77.0753144,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Patriot,Ivy,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868024,2026-09-26 16:30:00+00:00,False,Holy Cross,Lafayette,Fisher Field,Easton,PA,40.7009796,-75.2106499,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Patriot,Patriot,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401872618,2026-09-26 17:00:00+00:00,False,New Haven,Merrimack,Duane Stadium,North Andover,MA,42.6839894,-71.1127065,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,FCS Independents,NEC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401866427,2026-09-26 17:00:00+00:00,False,Lindenwood,Eastern Michigan,Rynearson Stadium,Ypsilanti,MI,42.256126,-83.647285,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Mid-American,OVC,fbs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868219,2026-09-26 17:00:00+00:00,False,Drake,Davidson,Richardson Stadium,Davidson,NC,35.4995744,-80.8428419,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Pioneer,Pioneer,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401866647,2026-09-26 17:00:00+00:00,False,Monmouth,Dartmouth,Memorial Field,Hanover,NH,43.701302,-72.2842781,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Ivy,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867858,2026-09-26 17:00:00+00:00,False,North Dakota,Indiana State,Memorial Stadium,Terre Haute,IN,39.4746858,-87.3669599,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MVFC,MVFC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867827,2026-09-26 17:00:00+00:00,False,Yale,Cornell,Schoellkopf Field,Ithaca,NY,42.4439016,-76.4785398,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Ivy,Ivy,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401866648,2026-09-26 17:00:00+00:00,False,Stony Brook,Fordham,Jack Coffey Field,Bronx,NY,40.8466508,-73.8785937,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Patriot,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868034,2026-09-26 17:00:00+00:00,False,Lehigh,Pennsylvania,Franklin Field,Philadelphia,PA,39.9501475,-75.1901043,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Ivy,Patriot,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868390,2026-09-26 17:30:00+00:00,False,Tennessee Tech,Wofford,Gibbs Stadium,Spartanburg,SC,34.9618606,-81.9328915,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southern,Southern,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868211,2026-09-26 18:00:00+00:00,False,Butler,Valparaiso,Brown Field,Valparaiso,IN,41.465642,-87.0479446,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Pioneer,Pioneer,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401866643,2026-09-26 18:00:00+00:00,False,Maine,Elon,Rhodes Stadium,Elon,NC,36.1101269,-79.5079979,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Coastal Athletic,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868281,2026-09-26 18:00:00+00:00,False,San Diego,St. Thomas (MN),O'Shaughnessy Stadium,Saint Paul,MN,44.9497487,-93.0931028,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Pioneer,Pioneer,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868338,2026-09-26 18:00:00+00:00,False,Chattanooga,The Citadel,Johnson Hagood Stadium,Charleston,SC,32.7936975,-79.9558183,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southern,Southern,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867885,2026-09-26 18:00:00+00:00,False,South Dakota,Youngstown State,Stambaugh Stadium,Youngstown,OH,41.1092964,-80.6501885,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MVFC,MVFC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868037,2026-09-26 18:00:00+00:00,False,Furman,Richmond,E. Claiborne Robins Stadium,Richmond,VA,37.5807765,-77.5372211,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Patriot,Southern,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868063,2026-09-26 18:00:00+00:00,False,UT Martin,Austin Peay,Governors Stadium,Clarksville,TN,36.5362559,-87.3525507,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,UAC,OVC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868001,2026-09-26 18:30:00+00:00,False,Colgate,Villanova,Villanova Stadium,Villanova,PA,40.0343329,-75.3367666,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Patriot,Patriot,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401858237,2026-09-26 19:00:00+00:00,False,Central Arkansas,Florida State,Doak Campbell Stadium,Tallahassee,FL,30.4381692,-84.3044032,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,ACC,UAC,fbs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401866646,2026-09-26 19:00:00+00:00,False,UAlbany,Princeton,Princeton University Stadium,Princeton,NJ,40.3457928,-74.6500047,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Ivy,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868346,2026-09-26 19:30:00+00:00,False,Western Carolina,East Tennessee State,William B. Greene Jr. Stadium,Johnson City,TN,36.299084,-82.374117,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southern,Southern,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868387,2026-09-26 19:30:00+00:00,False,VMI,Samford,Seibert Stadium,Homewood,AL,33.463273,-86.795326,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southern,Southern,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401866428,2026-09-26 19:30:00+00:00,False,Stonehill,Ohio,Peden Stadium,Athens,OH,39.3212794,-82.1034315,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Mid-American,NEC,fbs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401866426,2026-09-26 19:30:00+00:00,False,Robert Morris,Buffalo,UB Stadium,Amherst,NY,42.9991334,-78.7775113,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Mid-American,NEC,fbs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401858244,2026-09-26 19:30:00+00:00,False,William & Mary,Duke,Wallace Wade Stadium,Durham,NC,35.9953688,-78.9417564,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,ACC,Patriot,fbs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401868188,2026-09-26 19:30:00+00:00,False,Gardner-Webb,Marshall,Joan C. Edwards Stadium,Huntington,WV,38.4247042,-82.4214412,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Sun Belt,OVC,fbs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401869143,2026-09-26 20:00:00+00:00,False,Lamar,Nicholls,Manning Field at John L. Guidry Stadium,Thibodaux,LA,29.7867254,-90.80455,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southland,Southland,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401866644,2026-09-26 20:00:00+00:00,False,Rhode Island,North Carolina A&T,Aggie Stadium,Greensboro,NC,36.0814337,-79.7700391,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Coastal Athletic,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868206,2026-09-26 20:00:00+00:00,False,Western Illinois,North Alabama,Braly Municipal Stadium,Florence,AL,34.810914,-87.670587,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,UAC,OVC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868358,2026-09-26 20:00:00+00:00,False,Texas Southern,Alcorn State,Jack Spinks Stadium,Lorman,MS,31.873621,-91.13488,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,SWAC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401862781,2026-09-26 20:00:00+00:00,False,North Carolina Central,East Carolina,Dowdy-Ficklen Stadium,Greenville,NC,35.5968486,-77.364564,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,American Athletic,MEAC,fbs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867847,2026-09-26 21:00:00+00:00,False,Illinois State,Northern Iowa,UNI-Dome,Cedar Falls,IA,42.5156111,-92.4672307,True,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MVFC,MVFC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401868308,2026-09-26 22:00:00+00:00,False,Northeastern State,Stephen F. Austin,Homer Bryce Stadium,Nacogdoches,TX,31.625719,-94.6444034,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southland,Independent DII,fcs,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401866649,2026-09-26 22:00:00+00:00,False,Towson,Delaware State,Alumni Stadium,Dover,DE,39.189375,-75.5433185,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MEAC,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868327,2026-09-26 22:00:00+00:00,False,Mississippi Valley State,Alabama State,Hornet Stadium,Montgomery,AL,32.3642223,-86.2896902,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,SWAC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401860892,2026-09-26 22:00:00+00:00,False,Incarnate Word,Texas State,Bobcat Stadium (TX),San Marcos,TX,29.8910008,-97.9255735,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Pac-12,Southland,fbs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401867909,2026-09-26 22:00:00+00:00,False,Long Island University,Florida International,Pitbull Stadium,Miami,FL,25.7525,-80.37778,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Conference USA,NEC,fbs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401866645,2026-09-26 22:00:00+00:00,False,Campbell,Hampton,Armstrong Stadium,Hampton,VA,37.0200894,-76.3331555,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Coastal Athletic,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401868243,2026-09-26 22:00:00+00:00,False,Fort Valley State,West Georgia,University Stadium (GA),Carrollton,GA,33.58006,-85.12064,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,UAC,SIAC,fcs,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867985,2026-09-26 23:00:00+00:00,False,South Carolina State,Bethune-Cookman,Municipal Stadium,Daytona Beach,FL,29.173466,-81.117511,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,MEAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868960,2026-09-26 23:00:00+00:00,False,Southern,Jackson State,Mississippi Veterans Memorial Stadium,Jackson,MS,32.3300053,-90.1795578,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,SWAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868954,2026-09-26 23:00:00+00:00,False,Prairie View A&M,Grambling,Cotton Bowl,Dallas,TX,32.779722,-96.759722,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,SWAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867868,2026-09-26 23:00:00+00:00,False,Southern Illinois,Murray State,Roy Stewart Stadium,Murray,KY,36.6215165,-88.3175531,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MVFC,MVFC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401870745,2026-09-26 23:00:00+00:00,False,Mercyhurst,Western Kentucky,Houchens Industries-L.T. Smith Stadium,Bowling Green,KY,36.9847901,-86.4594041,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Conference USA,NEC,fbs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867687,2026-09-26 23:00:00+00:00,False,Norfolk State,Chicago State,SeatGeek Stadium,Bridgeview,IL,41.764722,-87.806111,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,FCS Independents,MEAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868076,2026-09-26 23:00:00+00:00,False,Cal Poly,Eastern Washington,Roos Field,Cheney,WA,47.49278,-117.587353,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,Big Sky,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868179,2026-09-26 23:00:00+00:00,False,Eastern Illinois,South Dakota State,Dana J. Dykhouse Stadium,Brookings,SD,44.3210182,-96.7801386,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MVFC,OVC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868318,2026-09-26 23:00:00+00:00,False,SE Louisiana,Northwestern State,Harry Turpin Stadium,Natchitoches,LA,31.747259,-93.0961357,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southland,Southland,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401869137,2026-09-26 23:00:00+00:00,False,East Texas A&M,McNeese,Cowboy Stadium,Lake Charles,LA,30.1804575,-93.2178729,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southland,Southland,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401871472,2026-09-26 23:00:00+00:00,False,West Florida,Southeast Missouri State,Houck Field,Cape Girardeau,MO,37.3034933,-89.5230357,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,OVC,UAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868299,2026-09-26 23:00:00+00:00,False,Alabama A&M,Florida A&M,Bragg Memorial Stadium,Tallahassee,FL,30.4261632,-84.2923095,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,SWAC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401862783,2026-09-26 23:30:00+00:00,False,Houston Christian,North Texas,DATCU Stadium,Denton,TX,33.203899,-97.159245,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,American Athletic,Southland,fbs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868131,2026-09-27 00:00:00+00:00,False,Utah Tech,Northern Colorado,Nottingham Field,Greeley,CO,40.403493,-104.705139,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,Big Sky,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868155,2026-09-27 00:00:00+00:00,False,Portland State,Weber State,Stewart Stadium,Ogden,UT,41.1918741,-111.9401391,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,Big Sky,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868103,2026-09-27 00:00:00+00:00,False,Idaho State,Southern Utah,Eccles Coliseum,Cedar City,UT,37.6757919,-113.0773938,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,Big Sky,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868052,2026-09-27 00:00:00+00:00,False,Mercer,Abilene Christian,Wildcat Stadium (TX),Abilene,TX,32.472275,-99.710464,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,UAC,Southern,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868113,2026-09-27 02:00:00+00:00,False,Montana,UC Davis,Aggie Stadium,Davis,CA,38.5365266,-121.7627936,False,,missing,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,Big Sky,fcs,fcs,False,4
