status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856688,2026-09-19 23:30:00+00:00,False,LSU,Ole Miss,Vaught-Hemingway Stadium,Oxford,MS,34.3619837,-89.5342076,False,58.5,DraftKings,CFBD,2.0,0.0,58.5,0.0,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,59.08270517309911,0.5827051730991042,0.5827051730991042,over,92.0,63.0,38.0,1.150779092,5.75389546,5.0,0.0,0.0,No meaningful precipitation signal,ok,MEG,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858454,2026-09-19 16:00:00+00:00,False,Kent State,Ohio State,Ohio Stadium,Columbus,OH,40.0016447,-83.0197266,False,58.5,DraftKings,CFBD,1.0,0.0,58.5,0.0,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,59.07782278669887,0.5778227866988707,0.5778227866988707,over,79.0,68.0,69.0,5.75389546,11.50779092,19.0,,,No meaningful precipitation signal,ok,ILN,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856792,2026-09-19 16:00:00+00:00,False,Tulane,Kansas State,Bill Snyder Family Stadium,Manhattan,KS,39.2020096,-96.5938395,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,50.07039220092602,0.5703922009260222,0.5703922009260222,over,75.0,69.0,81.0,6.904674552,12.658570012,43.0,0.060000000000000005,0.0,Measurable precipitation forecast,ok,TOP,Big 12,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856686,2026-09-19 16:00:00+00:00,False,Georgia,Arkansas,Razorback Stadium,Fayetteville,AR,36.0680662,-94.1789534,False,54.5,DraftKings,CFBD,2.0,0.5,54.25,0.25,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,55.045964510638974,0.5459645106389721,0.5459645106389721,over,85.0,64.0,50.0,9.206232736,14.960128196000001,3.0,0.0,0.0,No meaningful precipitation signal,ok,TSA,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856695,2026-09-19 16:45:00+00:00,False,NC State,Vanderbilt,FirstBank Stadium,Nashville,TN,36.1440455,-86.8088942,False,52.5,DraftKings,CFBD,2.0,0.5,52.25,0.25,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,53.045964510638974,0.5459645106389721,0.5459645106389721,over,89.0,69.0,52.0,2.301558184,5.75389546,2.0,0.0,0.0,No meaningful precipitation signal,ok,OHX,SEC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401858228,2026-09-19 16:00:00+00:00,False,Mercer,Georgia Tech,Bobby Dodd Stadium,Atlanta,GA,33.7724449,-84.3928054,False,60.5,FanDuel (Odds API),The Odds API,1.0,0.0,60.5,0.0,0.97,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,61.01451996111714,0.5145199611171407,0.5145199611171407,over,87.0,67.0,52.0,2.301558184,5.75389546,2.0,0.0,0.0,No meaningful precipitation signal,ok,FFC,ACC,Southern,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856691,2026-09-19 20:15:00+00:00,False,Mississippi State,South Carolina,Williams-Brice Stadium,Columbia,SC,33.9730239,-81.0191726,False,58.5,DraftKings,CFBD,2.0,0.0,58.5,0.0,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,59.01056290020596,0.5105629002059625,0.5105629002059625,over,94.0,70.0,46.0,4.603116368,6.904674552,12.0,,,No meaningful precipitation signal,ok,CAE,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401862777,2026-09-19 23:00:00+00:00,False,Delaware State,South Florida,Raymond James Stadium,Tampa,FL,27.9758691,-82.5033344,False,62.5,FanDuel (Odds API),The Odds API,1.0,0.0,62.5,0.0,0.97,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,62.96953300741062,0.46953300741061904,0.46953300741061904,over,82.0,75.0,78.0,3.452337276,6.904674552,68.0,0.19,0.0,Measurable precipitation forecast,ok,TBW,American Athletic,MEAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858457,2026-09-19 19:30:00+00:00,False,USC,Rutgers,SHI Stadium,Piscataway,NJ,40.513611,-74.465278,False,59.5,DraftKings,CFBD,2.0,0.0,59.5,0.0,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,59.95564764472517,0.45564764472517105,0.45564764472517105,over,77.0,64.0,64.0,4.603116368,12.658570012,14.0,,,No meaningful precipitation signal,ok,PHI,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858450,2026-09-19 19:30:00+00:00,False,UTEP,Michigan,Michigan Stadium,Ann Arbor,MI,42.2658365,-83.7486956,False,48.5,DraftKings,CFBD,2.0,0.0,48.5,0.0,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,48.93211630627227,0.43211630627226905,0.43211630627226905,over,73.0,66.0,79.0,12.658570012,21.864802748000002,53.0,,,Precipitation possible,ok,DTX,Big Ten,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856689,2026-09-19 23:00:00+00:00,False,Troy,Missouri,Memorial Stadium,Columbia,MO,38.9358491,-92.3332009,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,49.91066307601794,0.41066307601793767,0.41066307601793767,over,83.0,70.0,65.0,5.75389546,9.206232736,22.0,0.0,0.0,No meaningful precipitation signal,ok,LSX,SEC,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856798,2026-09-19 16:00:00+00:00,False,Bowling Green,Iowa State,Jack Trice Stadium,Ames,IA,42.0139977,-93.6357716,False,44.5,DraftKings,CFBD,2.0,1.0,45.0,-0.5,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,44.90958118633923,0.40958118633923246,0.40958118633923246,over,72.0,69.0,90.0,8.055453644,12.658570012,51.0,0.060000000000000005,0.0,Measurable precipitation forecast,ok,DMX,Big 12,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858226,2026-09-18 23:30:00+00:00,False,Miami,Wake Forest,Allegacy Federal Credit Union Stadium,Winston-Salem,NC,36.1305507,-80.2545851,False,55.5,DraftKings,CFBD,2.0,0.5,55.25,0.25,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,55.166876897363814,-0.33312310263618605,0.33312310263618605,under,85.0,67.0,54.0,2.301558184,5.75389546,19.0,,,No meaningful precipitation signal,ok,RAH,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401856803,2026-09-19 23:00:00+00:00,False,Murray State,Oklahoma State,Boone Pickens Stadium,Stillwater,OK,36.125673,-97.066513,False,69.5,FanDuel (Odds API),The Odds API,1.0,0.0,69.5,0.0,0.97,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,69.17716923252586,-0.32283076747413797,0.32283076747413797,under,86.0,67.0,53.0,9.206232736,13.809349104,26.0,0.0,0.0,Low precipitation chance,ok,OUN,Big 12,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401862776,2026-09-20 00:00:00+00:00,False,UAB,Louisiana,Cajun Field,Lafayette,LA,30.2158434,-92.0417371,False,56.5,DraftKings,CFBD,2.0,0.0,56.5,0.0,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,56.80981064760303,0.3098106476030328,0.3098106476030328,over,86.0,73.0,65.0,4.603116368,10.357011828,9.0,0.0,0.0,No meaningful precipitation signal,ok,LCH,Sun Belt,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856800,2026-09-19 23:00:00+00:00,False,Georgia State,UCF,FBC Mortgage Stadium,Orlando,FL,28.6079765,-81.1927233,False,51.5,DraftKings,CFBD,2.0,0.5,51.25,0.25,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,51.76059470328047,0.26059470328046563,0.26059470328046563,over,81.0,75.0,82.0,5.75389546,8.055453644,73.0,0.21,0.0,Measurable precipitation forecast,ok,MLB,Big 12,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856799,2026-09-20 00:00:00+00:00,False,Arkansas State,TCU,Amon G. Carter Stadium,Fort Worth,TX,32.7096604,-97.3680835,False,57.5,DraftKings,CFBD,2.0,0.0,57.5,0.0,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,57.75866745503525,0.25866745503524996,0.25866745503524996,over,91.0,63.0,40.0,8.055453644,13.809349104,5.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,Big 12,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856796,2026-09-19 23:30:00+00:00,False,Colorado,Northwestern,Lanny and Sharon Martin Stadium,Evanston,IL,42.058246,-87.670876,False,48.5,DraftKings,CFBD,2.0,0.0,48.5,0.0,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,48.75415452341636,0.25415452341636025,0.25415452341636025,over,71.0,66.0,85.0,14.960128196000001,21.864802748000002,60.0,,,Precipitation possible,ok,LOT,Big Ten,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858230,2026-09-19 19:30:00+00:00,False,SMU,Louisville,L&N Federal Credit Union Stadium,Louisville,KY,38.2057621,-85.7588141,False,59.5,DraftKings,CFBD,2.0,0.0,59.5,0.0,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,59.70801667619935,0.20801667619935,0.20801667619935,over,89.0,69.0,52.0,5.75389546,10.357011828,11.0,0.0,0.0,No meaningful precipitation signal,ok,LMK,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858460,2026-09-19 16:30:00+00:00,False,Eastern Michigan,Wisconsin,Camp Randall Stadium,Madison,WI,43.06994,-89.4126943,False,45.5,DraftKings,CFBD,2.0,0.5,45.25,0.25,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,45.67837232289439,0.1783723228943883,0.1783723228943883,over,68.0,66.0,93.0,11.50779092,19.563244564,67.0,0.37,0.0,Measurable precipitation forecast,ok,MKX,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856692,2026-09-19 23:45:00+00:00,False,Kennesaw State,Tennessee,Neyland Stadium,Knoxville,TN,35.9550131,-83.9250128,False,59.5,DraftKings,CFBD,2.0,0.5,59.75,-0.25,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,59.347773423127094,-0.15222657687290808,0.15222657687290808,under,87.0,69.0,55.0,2.301558184,5.75389546,10.0,0.0,0.0,No meaningful precipitation signal,ok,MRX,SEC,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401858455,2026-09-19 02:30:00+00:00,False,Portland State,Oregon,Autzen Stadium,Eugene,OR,44.0582712,-123.0684883,False,65.5,FanDuel (Odds API),The Odds API,1.0,0.0,65.5,0.0,0.97,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,65.64869039030168,0.1486903903016763,0.1486903903016763,over,71.0,55.0,56.0,3.452337276,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal,ok,PQR,Big Ten,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,selected total above market median,FBS,GENERAL HGB,2026,3,401858449,2026-09-19 20:00:00+00:00,False,Western Kentucky,Indiana,"Memorial Stadium (Bloomington, IN)",Bloomington,IN,39.1808959,-86.5256217,False,60.5,DraftKings,CFBD,2.0,1.0,60.0,0.5,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,60.64380843481918,0.14380843481917613,0.14380843481917613,over,87.0,68.0,53.0,6.904674552,12.658570012,13.0,,,No meaningful precipitation signal,ok,IND,Big Ten,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858453,2026-09-19 23:30:00+00:00,False,Michigan State,Notre Dame,Notre Dame Stadium,Notre Dame,IN,41.698378,-86.2339425,False,52.5,DraftKings,CFBD,2.0,0.5,52.25,0.25,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,52.42280523103003,-0.07719476896996472,0.07719476896996472,under,74.0,64.0,71.0,10.357011828,20.714023656,60.0,,,Precipitation possible,ok,IWX,FBS Independents,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856793,2026-09-20 02:30:00+00:00,False,Northern Illinois,Arizona,Arizona Stadium,Tucson,AZ,32.2288054,-110.9488677,False,49.5,DraftKings,CFBD,2.0,0.5,49.75,-0.25,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,49.49474554947485,-0.005254450525148974,0.005254450525148974,under,90.0,55.0,31.0,4.603116368,11.50779092,10.0,0.0,0.0,No meaningful precipitation signal,ok,TWC,Big 12,Mountain West,fbs,fbs,True,3
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401867817,2026-09-19 16:00:00+00:00,False,Lafayette,Columbia,Lawrence A. Wien Stadium,Manhattan,NY,40.8732697,-73.9164594,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Ivy,Patriot,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401867834,2026-09-19 16:00:00+00:00,False,Dartmouth,Lehigh,Goodman Stadium,Bethlehem,PA,40.5890837,-75.3553874,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Patriot,Ivy,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868242,2026-09-19 16:00:00+00:00,False,West Georgia,East Tennessee State,William B. Greene Jr. Stadium,Johnson City,TN,36.299084,-82.374117,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southern,UAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401867908,2026-09-19 16:00:00+00:00,False,Villanova,Long Island University,Shark Stadium,Brookville,NY,40.816284,-73.589546,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,NEC,Patriot,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401867805,2026-09-19 16:00:00+00:00,False,Brown,New Haven,Ralph F. DellaCamera Stadium,West Haven,CT,41.2706527,-72.9470471,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,NEC,Ivy,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868397,2026-09-19 17:00:00+00:00,False,VMI,Davidson,Richardson Stadium,Davidson,NC,35.4995744,-80.8428419,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Pioneer,Southern,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401867857,2026-09-19 17:00:00+00:00,False,Valparaiso,Indiana State,Memorial Stadium,Terre Haute,IN,39.4746858,-87.3669599,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MVFC,Pioneer,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401867826,2026-09-19 17:00:00+00:00,False,Cornell,Colgate,Andy Kerr Stadium,Hamilton,NY,42.8168991,-75.5452721,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Patriot,Ivy,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401867686,2026-09-19 17:00:00+00:00,False,Chicago State,Butler,Butler Bowl,Indianapolis,IN,39.8444694,-86.1659242,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Pioneer,FCS Independents,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401866638,2026-09-19 17:00:00+00:00,False,Princeton,Bryant,Bulldog Stadium,Smithfield,RI,41.924206,-71.5385124,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Coastal Athletic,Ivy,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401866639,2026-09-19 17:00:00+00:00,False,Harvard,New Hampshire,Wildcat Stadium,Durham,NH,43.1386231,-70.9393077,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Coastal Athletic,Ivy,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401873620,2026-09-19 17:00:00+00:00,False,Glenville State,Mercyhurst,Saxon Stadium,Erie,PA,42.1294712,-80.0852695,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,NEC,Mountain East,fcs,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868159,2026-09-19 18:00:00+00:00,False,Southern Utah,St. Thomas (MN),O'Shaughnessy Stadium,Saint Paul,MN,44.9497487,-93.0931028,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Pioneer,Big Sky,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868023,2026-09-19 18:00:00+00:00,False,Yale,Holy Cross,Fitton Field,Worcester,MA,42.2403564,-71.8111424,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Patriot,Ivy,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401866634,2026-09-19 18:30:00+00:00,False,Rhode Island,Stony Brook,Kenneth P. LaValle Stadium,Stony Brook,NY,40.9188829,-73.1242966,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Coastal Athletic,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868275,2026-09-19 18:30:00+00:00,False,Presbyterian,Western Carolina,E. J. Whitmire Stadium,Cullowhee,NC,35.3048352,-83.1818148,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southern,Pioneer,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401867898,2026-09-19 19:00:00+00:00,False,Central Connecticut,Montana State,Bobcat Stadium,Bozeman,MT,45.659048,-111.049547,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,NEC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401867991,2026-09-19 19:00:00+00:00,False,Pennsylvania,Bucknell,Christy Mathewson-Memorial Stadium,Lewisburg,PA,40.9519411,-76.884752,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Patriot,Ivy,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401867846,2026-09-19 19:00:00+00:00,False,Eastern Illinois,Illinois State,Hancock Stadium,Normal,IL,40.5125091,-88.9967177,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MVFC,OVC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868018,2026-09-19 19:30:00+00:00,False,Georgetown,Richmond,E. Claiborne Robins Stadium,Richmond,VA,37.5807765,-77.5372211,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Patriot,Patriot,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401866635,2026-09-19 19:30:00+00:00,False,Monmouth,UAlbany,Bob Ford Field,Albany,NY,42.6808062,-73.8272841,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Coastal Athletic,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401866424,2026-09-19 19:30:00+00:00,False,Stonehill,Massachusetts,Warren McGuirk Alumni Stadium,Hadley,MA,42.3773244,-72.5360595,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Mid-American,NEC,fbs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401858233,2026-09-19 19:30:00+00:00,False,Wagner,California,California Memorial Stadium,Berkeley,CA,37.8710434,-122.2507729,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,ACC,NEC,fbs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401868942,2026-09-19 20:00:00+00:00,False,Virginia Lynchburg,Bethune-Cookman,Municipal Stadium,Daytona Beach,FL,29.173466,-81.117511,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,missing,fcs,,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401866641,2026-09-19 20:00:00+00:00,False,Hampton,Norfolk State,"William Dick"""" Price Stadium""""",Norfolk,VA,36.8469442,-76.2600839,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MEAC,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868051,2026-09-19 20:00:00+00:00,False,Abilene Christian,Idaho,Kibbie Dome,Moscow,ID,46.7262921,-117.0173713,True,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,UAC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401868935,2026-09-19 21:00:00+00:00,False,Central State,Arkansas-Pine Bluff,Golden Lion Stadium,Pine Bluff,AR,34.253327,-92.0214031,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868337,2026-09-19 22:00:00+00:00,False,Wofford,Chattanooga,Finley Stadium,Chattanooga,TN,35.0363792,-85.3158835,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southern,Southern,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401866637,2026-09-19 22:00:00+00:00,False,Sacred Heart,Elon,Rhodes Stadium,Elon,NC,36.1101269,-79.5079979,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Coastal Athletic,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401866636,2026-09-19 22:00:00+00:00,False,North Carolina A&T,Campbell,Barker-Lane Stadium,Buies Creek,NC,35.4047689,-78.7424842,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Coastal Athletic,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401867979,2026-09-19 22:00:00+00:00,False,North Carolina Central,Gardner-Webb,Ernest W. Spangler Stadium,Boiling Springs,NC,35.2457593,-81.6739887,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,OVC,MEAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868009,2026-09-19 22:00:00+00:00,False,Fordham,William & Mary,Zable Stadium,Williamsburg,VA,37.2730996,-76.7137202,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Patriot,Patriot,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868142,2026-09-19 22:00:00+00:00,False,Dayton,Eastern Kentucky,Roy Kidd Stadium,Richmond,KY,37.7344109,-84.2972854,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,UAC,Pioneer,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401868172,2026-09-19 22:00:00+00:00,False,Point University,Charleston Southern,Buccaneer Field,North Charleston,SC,32.9810239,-80.0659664,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,OVC,missing,fcs,,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401866640,2026-09-19 22:00:00+00:00,False,Morgan State,Towson,Johnny Unitas Stadium,Towson,MD,39.3885683,-76.6159716,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Coastal Athletic,MEAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401869147,2026-09-19 23:00:00+00:00,False,Houston Christian,Incarnate Word,Gayle and Tom Benson Stadium,San Antonio,TX,29.4674787,-98.470014,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southland,Southland,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401868971,2026-09-19 23:00:00+00:00,False,Louisiana Christian,Southern,Ace W. Mumford Stadium,Baton Rouge,LA,30.5221461,-91.1896087,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,missing,fcs,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401868964,2026-09-19 23:00:00+00:00,False,Delta State,Mississippi Valley State,Rice-Totten Field,Itta Bena,MS,33.5118304,-90.3397718,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,Gulf South,fcs,ii,False,4
