status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401868195,2026-09-12 23:00:00+00:00,False,Tennessee State,Alabama A&M,Louis Crews Stadium,Huntsville,AL,34.7835363,-86.5784132,False,48.5,FanDuel (Odds API),The Odds API,1.0,0.0,48.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,49.459340711742584,0.9593407117425873,0.9593407117425873,over,82.0,75.0,78.0,2.301558184,6.904674552,72.0,0.18000000000000002,0.0,Measurable precipitation forecast,ok,HUN,SWAC,OVC,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856683,2026-09-12 16:00:00+00:00,False,Arizona State,Texas A&M,Kyle Field,College Station,TX,30.6098891,-96.3403828,False,50.5,DraftKings,CFBD,2.0,0.5,50.25,0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,51.45642210227426,0.9564221022742627,0.9564221022742627,over,88.0,75.0,65.0,8.055453644,11.50779092,8.0,0.0,0.0,No meaningful precipitation signal,ok,HGX,SEC,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856682,2026-09-12 23:30:00+00:00,False,Ohio State,Texas,DKR-Texas Memorial Stadium,Austin,TX,30.2836813,-97.7325345,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,50.427457283880635,0.9274572838806345,0.9274572838806345,over,98.0,70.0,41.0,9.206232736,18.412465472,2.0,0.0,0.0,No meaningful precipitation signal,ok,EWX,SEC,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401871046,2026-09-12 23:00:00+00:00,False,Lindenwood,Missouri State,Plaster Sports Complex,Springfield,MO,37.1976229,-93.2798119,False,52.5,DraftKings,CFBD,1.0,0.0,52.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,53.42073803709691,0.9207380370969105,0.9207380370969105,over,85.0,74.0,70.0,3.452337276,6.904674552,35.0,0.030000000000000002,0.0,Measurable precipitation forecast,ok,SGF,Conference USA,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401866415,2026-09-12 17:00:00+00:00,False,Colgate,Central Michigan,Kelly/Shorts Stadium,Mount Pleasant,MI,43.5777313,-84.7709904,False,49.5,DraftKings,CFBD,1.0,0.0,49.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,50.39172886564707,0.8917288656470669,0.8917288656470669,over,78.0,66.0,67.0,11.50779092,21.864802748000002,1.0,0.0,0.0,No meaningful precipitation signal,ok,GRR,Mid-American,Patriot,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401868326,2026-09-12 20:00:00+00:00,False,Alabama State,Troy,Veterans Memorial Stadium (AL),Troy,AL,31.7995565,-85.9518328,False,51.5,DraftKings,CFBD,1.0,0.0,51.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,52.38525798636265,0.8852579863626538,0.8852579863626538,over,89.0,73.0,59.0,5.75389546,11.50779092,77.0,0.27,0.0,Measurable precipitation forecast,ok,BMX,Sun Belt,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401864578,2026-09-13 03:59:00+00:00,False,New Mexico State,Hawai'i,Clarence T.C. Ching Athletics Complex,Honolulu,HI,21.294294,-157.819338,False,49.5,DraftKings,CFBD,2.0,0.5,49.75,-0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,50.38211965210555,0.8821196521055518,0.8821196521055518,over,83.0,67.0,58.0,11.50779092,14.960128196000001,16.0,0.0,0.0,No meaningful precipitation signal,ok,HFO,Mountain West,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401858223,2026-09-12 20:00:00+00:00,False,UC Davis,SMU,Gerald J. Ford Stadium,University Park,TX,32.8377223,-96.7827859,False,58.5,DraftKings,CFBD,1.0,0.0,58.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,59.38113437896196,0.88113437896196,0.88113437896196,over,100.0,70.0,38.0,10.357011828,17.26168638,0.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,ACC,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401864506,2026-09-12 20:00:00+00:00,False,Northern Colorado,Wyoming,War Memorial Stadium,Laramie,WY,41.31161,-105.5681384,False,47.5,DraftKings,CFBD,1.0,0.0,47.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,48.322347884037995,0.8223478840379982,0.8223478840379982,over,77.0,37.0,24.0,16.110907288,24.166360932000003,36.0,0.030000000000000002,0.0,Measurable precipitation forecast,ok,CYS,Mountain West,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856670,2026-09-13 02:15:00+00:00,False,Arkansas,Utah,Rice-Eccles Stadium,Salt Lake City,UT,40.7599724,-111.8488255,False,55.5,DraftKings,CFBD,2.0,0.5,55.25,0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,56.31021742002554,0.8102174200255412,0.8102174200255412,over,82.0,43.0,25.0,13.809349104,31.071035484,11.0,0.0,0.0,No meaningful precipitation signal,ok,SLC,Big 12,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401866419,2026-09-12 19:30:00+00:00,False,Central Connecticut,Toledo,Glass Bowl,Toledo,OH,41.6574777,-83.6135652,False,55.5,DraftKings,CFBD,1.0,0.0,55.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,56.299270794978504,0.799270794978505,0.799270794978505,over,82.0,67.0,62.0,8.055453644,14.960128196000001,15.0,0.0,0.0,No meaningful precipitation signal,ok,CLE,Mid-American,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401866417,2026-09-12 17:00:00+00:00,False,Holy Cross,Miami (OH),Yager Stadium,Oxford,OH,39.5197009,-84.7330255,False,49.5,DraftKings,CFBD,1.0,0.0,49.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,50.29578576727431,0.7957857672743083,0.7957857672743083,over,80.0,73.0,80.0,5.75389546,9.206232736,44.0,0.0,0.0,Low precipitation chance,ok,ILN,Mid-American,Patriot,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401867929,2026-09-12 19:30:00+00:00,False,Wagner,James Madison,Bridgeforth Stadium,Harrisonburg,VA,38.4352919,-78.8729349,False,54.5,DraftKings,CFBD,1.0,0.0,54.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,55.29578576727431,0.7957857672743083,0.7957857672743083,over,78.0,71.0,79.0,5.75389546,12.658570012,69.0,0.1,0.0,Measurable precipitation forecast,ok,LWX,Sun Belt,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401866421,2026-09-12 22:30:00+00:00,False,Monmouth,Western Michigan,Waldo Stadium,Kalamazoo,MI,42.2860064,-85.6007573,False,52.5,DraftKings,CFBD,1.0,0.0,52.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,53.29578576727431,0.7957857672743083,0.7957857672743083,over,79.0,67.0,67.0,6.904674552,14.960128196000001,8.0,0.0,0.0,No meaningful precipitation signal,ok,GRR,Mid-American,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856788,2026-09-12 23:30:00+00:00,False,Iowa State,Iowa,Kinnick Stadium,Iowa City,IA,41.6586045,-91.5510829,False,40.5,DraftKings,CFBD,2.0,0.0,40.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,41.29578576727431,0.7957857672743083,0.7957857672743083,over,79.0,67.0,67.0,5.75389546,8.055453644,26.0,0.02,0.0,Measurable precipitation forecast,ok,DVN,Big Ten,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856810,2026-09-12 19:30:00+00:00,False,Arizona,BYU,LaVell Edwards Stadium,Provo,UT,40.2575347,-111.6545247,False,47.5,DraftKings,CFBD,2.0,0.5,47.75,-0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,48.29176332198891,0.7917633219889082,0.7917633219889082,over,83.0,49.0,31.0,9.206232736,17.26168638,7.0,0.0,0.0,No meaningful precipitation signal,ok,SLC,Big 12,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401866414,2026-09-12 22:00:00+00:00,False,Buffalo,Florida International,Pitbull Stadium,Miami,FL,25.7525,-80.37778,False,47.5,DraftKings,CFBD,2.0,0.0,47.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,48.28914444211722,0.7891444421172225,0.7891444421172225,over,84.0,78.0,82.0,6.904674552,12.658570012,87.0,0.16,0.0,Measurable precipitation forecast,ok,MFL,Conference USA,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401858443,2026-09-12 23:15:00+00:00,False,San Diego State,UCLA,Rose Bowl,Pasadena,CA,34.1613284,-118.1676462,False,54.5,DraftKings,CFBD,2.0,0.5,54.75,-0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,55.26840703970648,0.7684070397064783,0.7684070397064783,over,83.0,60.0,46.0,4.603116368,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal,ok,LOX,Big Ten,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401858441,2026-09-12 23:00:00+00:00,False,Bowling Green,Nebraska,"Memorial Stadium (Lincoln, NE)",Lincoln,NE,40.820682,-96.705594,False,51.5,DraftKings,CFBD,2.0,0.5,51.75,-0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,52.26276433685991,0.7627643368599065,0.7627643368599065,over,77.0,65.0,68.0,9.206232736,13.809349104,38.0,0.02,0.0,Measurable precipitation forecast,ok,OAX,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856674,2026-09-12 19:30:00+00:00,False,Alabama,Kentucky,Kroger Field,Lexington,KY,38.0220905,-84.5053408,False,49.5,DraftKings,CFBD,2.0,0.5,49.25,0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,50.26170588783462,0.7617058878346202,0.7617058878346202,over,84.0,74.0,72.0,6.904674552,11.50779092,66.0,0.05,0.0,Measurable precipitation forecast,ok,LMK,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856671,2026-09-12 23:45:00+00:00,False,Southern Miss,Auburn,Jordan-Hare Stadium,Auburn,AL,32.6025532,-85.4897479,False,56.5,DraftKings,CFBD,2.0,0.0,56.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,57.251659799005544,0.7516597990055465,0.7516597990055465,over,81.0,75.0,82.0,3.452337276,8.055453644,72.0,0.29,0.0,Measurable precipitation forecast,ok,BMX,SEC,Sun Belt,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401868050,2026-09-13 00:00:00+00:00,False,Stephen F. Austin,Abilene Christian,Wildcat Stadium (TX),Abilene,TX,32.472275,-99.710464,False,49.5,FanDuel (Odds API),The Odds API,1.0,0.0,49.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,48.74834178570297,-0.7516582142970335,0.7516582142970335,under,100.0,60.0,27.0,13.809349104,19.563244564,1.0,0.0,0.0,No meaningful precipitation signal,ok,SJT,UAC,Southland,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401860882,2026-09-12 23:00:00+00:00,False,Southern Utah,Colorado State,Canvas Stadium,Fort Collins,CO,40.570015,-105.088435,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,57.22733047653369,0.7273304765336892,0.7273304765336892,over,81.0,51.0,35.0,11.50779092,18.412465472,26.0,0.0,0.0,Low precipitation chance,ok,BOU,Pac-12,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401867796,2026-09-12 23:30:00+00:00,False,Louisiana Tech,LSU,Tiger Stadium (LA),Baton Rouge,LA,30.412035,-91.1838163,False,55.5,DraftKings,CFBD,2.0,0.5,55.75,-0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,56.223198368485605,0.723198368485608,0.723198368485608,over,84.0,77.0,80.0,3.452337276,6.904674552,73.0,0.16,0.0,Measurable precipitation forecast,ok,LIX,SEC,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401865252,2026-09-12 20:00:00+00:00,False,Mercyhurst,New Mexico,University Stadium (NM),Albuquerque,NM,35.0669479,-106.6283225,False,51.5,DraftKings,CFBD,1.0,0.0,51.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,52.20269394720206,0.7026939472020544,0.7026939472020544,over,93.0,49.0,23.0,3.452337276,4.603116368,2.0,0.0,0.0,No meaningful precipitation signal,ok,ABQ,Mountain West,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401862708,2026-09-12 19:30:00+00:00,False,UL Monroe,UAB,Protective Stadium,Birmingham,AL,33.5206824,-86.8024326,False,55.5,DraftKings,CFBD,2.0,0.5,55.75,-0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,56.195504450367,0.6955044503669984,0.6955044503669984,over,89.0,76.0,66.0,5.75389546,9.206232736,79.0,0.12000000000000001,0.0,Measurable precipitation forecast,ok,BMX,American Athletic,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401856789,2026-09-13 00:00:00+00:00,False,Grambling,TCU,Amon G. Carter Stadium,Fort Worth,TX,32.7096604,-97.3680835,False,53.5,DraftKings,CFBD,1.0,0.0,53.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,54.17677714547576,0.6767771454757576,0.6767771454757576,over,98.0,68.0,38.0,10.357011828,17.26168638,0.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,Big 12,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401858222,2026-09-11 23:00:00+00:00,False,Richmond,NC State,Carter-Finley Stadium,Raleigh,NC,35.8008001,-78.7195655,False,48.5,DraftKings,CFBD,1.0,0.0,48.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,49.17051944402226,0.6705194440222614,0.6705194440222614,over,84.0,73.0,70.0,3.452337276,5.75389546,34.0,0.04,0.0,Measurable precipitation forecast,ok,RAH,ACC,Patriot,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401856784,2026-09-13 00:08:00+00:00,False,Prairie View A&M,Baylor,McLane Stadium,Waco,TX,31.5582015,-97.1156702,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,57.142352755490236,0.6423527554902378,0.6423527554902378,over,97.0,69.0,40.0,10.357011828,16.110907288,1.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,Big 12,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856679,2026-09-12 16:00:00+00:00,False,Oklahoma,Michigan,Michigan Stadium,Ann Arbor,MI,42.2658365,-83.7486956,False,43.5,DraftKings,CFBD,2.0,0.0,43.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,44.122585261035695,0.6225852610356954,0.6225852610356954,over,75.0,67.0,75.0,8.055453644,16.110907288,1.0,0.0,0.0,No meaningful precipitation signal,ok,DTX,Big Ten,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856681,2026-09-12 23:00:00+00:00,False,Tennessee,Georgia Tech,Bobby Dodd Stadium,Atlanta,GA,33.7724449,-84.3928054,False,55.5,DraftKings,CFBD,2.0,0.0,55.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,56.11790482908379,0.6179048290837879,0.6179048290837879,over,82.0,73.0,75.0,3.452337276,8.055453644,84.0,0.24000000000000002,0.0,Measurable precipitation forecast,ok,FFC,ACC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401858215,2026-09-11 23:00:00+00:00,False,Villanova,Louisville,L&N Federal Credit Union Stadium,Louisville,KY,38.2057621,-85.7588141,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,57.104836827030944,0.6048368270309419,0.6048368270309419,over,79.0,73.0,82.0,3.452337276,4.603116368,49.0,0.07,0.0,Measurable precipitation forecast,ok,LMK,ACC,Patriot,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401858214,2026-09-11 23:30:00+00:00,False,Rutgers,Boston College,"Alumni Stadium (Chestnut Hill, MA)",Chestnut Hill,MA,42.335104,-71.1664413,False,54.5,DraftKings,CFBD,2.0,0.5,54.25,0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,55.104836827030944,0.6048368270309419,0.6048368270309419,over,68.0,48.0,49.0,8.055453644,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,BOX,ACC,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856678,2026-09-12 00:00:00+00:00,False,Missouri,Kansas,Memorial Stadium,Lawrence,KS,38.9629418,-95.2463686,False,50.5,DraftKings,CFBD,2.0,0.5,50.25,0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,51.104836827030944,0.6048368270309419,0.6048368270309419,over,82.0,71.0,69.0,4.603116368,9.206232736,5.0,0.0,0.0,No meaningful precipitation signal,ok,TOP,Big 12,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401858218,2026-09-12 16:00:00+00:00,False,East Tennessee State,North Carolina,Kenan Stadium,Chapel Hill,NC,35.9069294,-79.0478889,False,54.5,DraftKings,CFBD,1.0,0.0,54.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,55.104836827030944,0.6048368270309419,0.6048368270309419,over,83.0,76.0,80.0,3.452337276,6.904674552,39.0,0.04,0.0,Measurable precipitation forecast,ok,RAH,ACC,Southern,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401858442,2026-09-12 16:00:00+00:00,False,Penn State,Temple,Lincoln Financial Field,Philadelphia,PA,39.9007995,-75.1675414,False,49.5,DraftKings,CFBD,2.0,0.5,49.75,-0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,50.104836827030944,0.6048368270309419,0.6048368270309419,over,77.0,65.0,67.0,4.603116368,8.055453644,4.0,0.0,0.0,No meaningful precipitation signal,ok,PHI,American Athletic,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401856786,2026-09-12 23:00:00+00:00,False,Western Carolina,Cincinnati,Nippert Stadium,Cincinnati,OH,39.1312495,-84.5161913,False,60.5,DraftKings,CFBD,1.0,0.0,60.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,61.087294106993305,0.5872941069933046,0.5872941069933046,over,81.0,73.0,76.0,2.301558184,5.75389546,53.0,0.04,0.0,Measurable precipitation forecast,ok,ILN,Big 12,Southern,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401862703,2026-09-12 23:30:00+00:00,False,Navy,Florida Atlantic,FAU Stadium,Boca Raton,FL,26.3763763,-80.1015759,False,58.5,DraftKings,CFBD,2.0,0.0,58.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,59.06571176897411,0.5657117689741145,0.5657117689741145,over,84.0,77.0,80.0,8.055453644,12.658570012,79.0,0.08,0.0,Measurable precipitation forecast,ok,MFL,American Athletic,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401869955,2026-09-12 23:00:00+00:00,False,Georgia State,Kennesaw State,Fifth Third Stadium,Kennesaw,GA,34.0289318,-84.5676234,False,54.5,DraftKings,CFBD,2.0,0.0,54.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,55.0640715289461,0.564071528946101,0.564071528946101,over,81.0,74.0,81.0,2.301558184,6.904674552,84.0,0.19,0.0,Measurable precipitation forecast,ok,FFC,Conference USA,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856677,2026-09-12 19:30:00+00:00,False,Mississippi State,Minnesota,Huntington Bank Stadium,Minneapolis,MN,44.976525,-93.2245462,False,55.5,DraftKings,CFBD,2.0,0.5,55.25,0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,56.05163946337875,0.5516394633787516,0.5516394633787516,over,71.0,54.0,55.0,10.357011828,18.412465472,0.0,0.0,0.0,No meaningful precipitation signal,ok,MPX,Big Ten,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401871045,2026-09-12 23:00:00+00:00,False,Middle Tennessee,Marshall,Joan C. Edwards Stadium,Huntington,WV,38.4247042,-82.4214412,False,56.5,DraftKings,CFBD,2.0,0.5,56.75,-0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,55.95617141178584,-0.5438285882141601,0.5438285882141601,under,82.0,76.0,81.0,2.301558184,6.904674552,71.0,0.02,0.0,Measurable precipitation forecast,ok,RLX,Sun Belt,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401868008,2026-09-12 23:30:00+00:00,False,Fordham,Coastal Carolina,Brooks Stadium (SC),Conway,SC,33.7928506,-79.0166946,False,52.5,DraftKings,CFBD,1.0,0.0,52.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,53.026712917970926,0.5267129179709246,0.5267129179709246,over,82.0,78.0,88.0,4.603116368,10.357011828,64.0,0.02,0.0,Measurable precipitation forecast,ok,ILM,Sun Belt,Patriot,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401862707,2026-09-12 23:00:00+00:00,False,Tulsa,Sam Houston,Elliott T. Bowers Stadium,Huntsville,TX,30.713926,-95.5419802,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,52.00588246825406,0.5058824682540549,0.5058824682540549,over,87.0,73.0,63.0,6.904674552,11.50779092,29.0,0.02,0.0,Measurable precipitation forecast,ok,HGX,Conference USA,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401868187,2026-09-12 22:00:00+00:00,False,Gardner-Webb,Liberty,Williams Stadium (VA),Lynchburg,VA,37.3544305,-79.1750239,False,55.5,DraftKings,CFBD,1.0,0.0,55.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,56.001266874908566,0.5012668749085635,0.5012668749085635,over,80.0,73.0,77.0,3.452337276,8.055453644,74.0,0.22000000000000003,0.0,Measurable precipitation forecast,ok,RNK,Conference USA,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401856791,2026-09-12 17:00:00+00:00,False,UT Martin,West Virginia,Milan Puskar Stadium,Morgantown,WV,39.6502744,-79.9551873,False,55.5,DraftKings,CFBD,1.0,0.0,55.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,55.98563635479814,0.4856363547981355,0.4856363547981355,over,77.0,72.0,86.0,5.75389546,12.658570012,44.0,0.01,0.0,Low precipitation chance,ok,PBZ,Big 12,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,refinement: total≥60 + RH≥80%; selected total above market median,OTHER,GENERAL HGB,2026,2,401858213,2026-09-11 00:00:00+00:00,False,Florida A&M,Miami,Hard Rock Stadium,Miami Gardens,FL,25.9579665,-80.2388604,False,63.5,DraftKings,CFBD,2.0,1.0,63.0,0.5,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,63.96953300741062,0.46953300741061904,0.46953300741061904,over,83.0,77.0,82.0,4.603116368,8.055453644,16.0,0.0,0.0,No meaningful precipitation signal,ok,MFL,ACC,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401862702,2026-09-12 16:00:00+00:00,False,South Florida,Army,Michie Stadium,West Point,NY,41.3874924,-73.9640891,False,46.5,DraftKings,CFBD,2.0,0.5,46.75,-0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,46.96929140031468,0.46929140031468436,0.46929140031468436,over,75.0,62.0,64.0,2.301558184,5.75389546,0.0,0.0,0.0,No meaningful precipitation signal,ok,OKX,American Athletic,American Athletic,fbs,fbs,True,3
