status,decision_reason,research_tags,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,game_indoors,closing_total,line_provider,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401869142,2026-09-06 00:00:00+00:00,False,Lamar,Louisiana,Cajun Field,Lafayette,LA,False,48.5,DraftKings,1,0.0,48.5,0.0,49.1024088328686,0.602408832868598,0.602408832868598,over,89.0,78.0,70.0,3.452337276,6.904674552,6.0,0.0,0.0,No meaningful precipitation signal,ok,LCH,Sun Belt,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858431,2026-09-06 00:00:00+00:00,False,South Dakota State,Northwestern,Lanny and Sharon Martin Stadium,Evanston,IL,False,46.5,DraftKings,1,0.0,46.5,0.0,47.098923805164404,0.5989238051644014,0.5989238051644014,over,78.0,70.0,75.0,8.055453644,11.50779092,21.0,0.01,0.0,No meaningful precipitation signal,ok,LOT,Big Ten,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856767,2026-09-03 23:00:00+00:00,False,Bethune-Cookman,UCF,FBC Mortgage Stadium,Orlando,FL,False,59.5,DraftKings,1,0.0,59.5,0.0,60.087294106993305,0.5872941069933046,0.5872941069933046,over,85.0,76.0,75.0,6.904674552,10.357011828,46.0,0.05,0.0,Measurable precipitation forecast,ok,MLB,Big 12,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856634,2026-09-05 16:00:00+00:00,False,East Carolina,Alabama,Bryant-Denny Stadium,Tuscaloosa,AL,False,53.5,DraftKings,2,0.5,53.75,-0.25,54.08270517309911,0.5827051730991042,0.5827051730991042,over,90.0,74.0,60.0,2.301558184,5.75389546,10.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,SEC,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401869960,2026-09-05 16:00:00+00:00,False,Liberty,James Madison,Bridgeforth Stadium,Harrisonburg,VA,False,52.5,DraftKings,2,0.5,52.75,-0.25,53.07782278669887,0.5778227866988707,0.5778227866988707,over,77.0,68.0,74.0,1.150779092,8.055453644,18.0,0.0,0.0,No meaningful precipitation signal,ok,LWX,Sun Belt,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856660,2026-09-05 23:30:00+00:00,False,Clemson,LSU,Tiger Stadium (LA),Baton Rouge,LA,False,51.5,DraftKings,2,0.5,51.25,0.25,52.07479361259786,0.5747936125978599,0.5747936125978599,over,86.0,77.0,75.0,2.301558184,4.603116368,6.0,0.0,0.0,No meaningful precipitation signal,ok,LIX,SEC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856668,2026-09-05 23:00:00+00:00,False,Missouri State,Texas A&M,Kyle Field,College Station,TX,False,52.5,DraftKings,2,0.0,52.5,0.0,53.071682607953754,0.5716826079537506,0.5716826079537506,over,94.0,73.0,51.0,9.206232736,13.809349104,2.0,0.0,0.0,No meaningful precipitation signal,ok,HGX,SEC,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856669,2026-09-05 23:00:00+00:00,False,Austin Peay,Vanderbilt,FirstBank Stadium,Nashville,TN,False,61.5,DraftKings,1,0.0,61.5,0.0,62.06158826447088,0.5615882644708757,0.5615882644708757,over,91.0,71.0,52.0,4.603116368,6.904674552,13.0,0.0,0.0,No meaningful precipitation signal,ok,OHX,SEC,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858210,2026-09-06 02:30:00+00:00,False,UCLA,California,California Memorial Stadium,Berkeley,CA,False,53.5,DraftKings,2,0.5,53.75,-0.25,54.0585613927174,0.5585613927174016,0.5585613927174016,over,69.0,58.0,68.0,6.904674552,10.357011828,7.0,0.0,0.0,No meaningful precipitation signal,ok,MTR,ACC,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856777,2026-09-05 19:30:00+00:00,False,Boston College,Cincinnati,Nippert Stadium,Cincinnati,OH,False,51.5,DraftKings,2,0.5,51.75,-0.25,52.045964510638974,0.5459645106389721,0.5459645106389721,over,85.0,70.0,61.0,3.452337276,6.904674552,22.0,0.0,0.0,No meaningful precipitation signal,ok,ILN,Big 12,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856665,2026-09-05 16:45:00+00:00,False,Kent State,South Carolina,Williams-Brice Stadium,Columbia,SC,False,53.5,DraftKings,2,0.5,53.25,0.25,54.00588246825406,0.5058824682540549,0.5058824682540549,over,89.0,74.0,61.0,2.301558184,5.75389546,15.0,0.0,0.0,No meaningful precipitation signal,ok,CAE,SEC,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858212,2026-09-07 23:30:00+00:00,False,SMU,Florida State,Doak Campbell Stadium,Tallahassee,FL,False,53.5,DraftKings,2,0.5,53.25,0.25,53.98209426693937,0.4820942669393737,0.4820942669393737,over,86.0,76.0,72.0,2.301558184,8.055453644,9.0,0.0,0.0,No meaningful precipitation signal,ok,TAE,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401864577,2026-08-29 21:30:00+00:00,False,Jacksonville State,North Dakota State,Fargodome,Fargo,ND,True,46.5,DraftKings,2,0.0,46.5,0.0,46.979417753175966,0.4794177531759668,0.4794177531759668,over,,,,,,,,,Indoor/dome game,indoor,,Mountain West,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401867866,2026-09-05 23:00:00+00:00,False,Murray State,Middle Tennessee,"Johnny ""Red"" Floyd Stadium",Murfreesboro,TN,False,59.5,DraftKings,1,0.0,59.5,0.0,59.94257964267233,0.442579642672325,0.442579642672325,over,91.0,69.0,49.0,4.603116368,6.904674552,12.0,0.0,0.0,No meaningful precipitation signal,ok,OHX,Conference USA,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,selected total above market median,2026,1,401866408,2026-08-29 22:30:00+00:00,False,Sacramento State,Eastern Michigan,Rynearson Stadium,Ypsilanti,MI,False,54.5,DraftKings,2,1.0,54.0,0.5,54.92932655646375,0.4293265564637478,0.4293265564637478,over,80.0,61.0,52.0,6.904674552,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal,ok,DTX,Mid-American,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401864570,2026-08-29 23:00:00+00:00,False,New Mexico State,Florida State,Doak Campbell Stadium,Tallahassee,FL,False,53.5,DraftKings,2,0.0,53.5,0.0,53.90958118633923,0.40958118633923246,0.40958118633923246,over,80.0,75.0,85.0,3.452337276,9.206232736,50.0,0.060000000000000005,0.0,Measurable precipitation forecast,ok,TAE,ACC,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858209,2026-09-05 19:30:00+00:00,False,Tulane,Duke,Wallace Wade Stadium,Durham,NC,False,51.5,DraftKings,2,0.5,51.25,0.25,51.90509303913446,0.40509303913445577,0.40509303913445577,over,85.0,72.0,65.0,3.452337276,5.75389546,18.0,0.0,0.0,No meaningful precipitation signal,ok,RAH,ACC,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,refinement: total≥58 + wind≥12,2026,1,401864497,2026-09-06 02:00:00+00:00,False,UNLV,Hawai'i,Clarence T.C. Ching Athletics Complex,Honolulu,HI,False,58.5,DraftKings,2,0.0,58.5,0.0,58.879887727952024,0.37988772795202663,0.37988772795202663,over,77.0,67.0,72.0,12.658570012,17.26168638,26.0,0.01,0.0,Low precipitation chance,ok,HFO,Mountain West,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401864496,2026-09-05 17:00:00+00:00,False,Duquesne,Air Force,Falcon Stadium,Colorado Springs,CO,False,58.5,DraftKings,1,0.0,58.5,0.0,58.853519967990955,0.35351996799095187,0.35351996799095187,over,80.0,47.0,31.0,10.357011828,19.563244564,14.0,0.0,0.0,No meaningful precipitation signal,ok,PUB,Mountain West,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856667,2026-09-05 19:30:00+00:00,False,Texas State,Texas,DKR-Texas Memorial Stadium,Austin,TX,False,60.5,DraftKings,2,0.5,60.25,0.25,60.848305715847346,0.34830571584734565,0.34830571584734565,over,97.0,69.0,41.0,5.75389546,13.809349104,2.0,0.0,0.0,No meaningful precipitation signal,ok,EWX,SEC,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856659,2026-09-05 17:00:00+00:00,False,Youngstown State,Kentucky,Kroger Field,Lexington,KY,False,62.5,DraftKings,1,0.0,62.5,0.0,62.181702957002585,-0.3182970429974126,0.3182970429974126,under,85.0,69.0,59.0,4.603116368,5.75389546,18.0,0.0,0.0,No meaningful precipitation signal,ok,LMK,SEC,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858206,2026-09-05 01:00:00+00:00,False,Miami,Stanford,Stanford Stadium,Stanford,CA,False,48.5,DraftKings,2,0.0,48.5,0.0,48.78571492184615,0.2857149218461492,0.2857149218461492,over,76.0,58.0,54.0,12.658570012,16.110907288,8.0,0.0,0.0,No meaningful precipitation signal,ok,MTR,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401862695,2026-09-05 23:00:00+00:00,False,Arkansas State,Memphis,Simmons Bank Liberty Stadium,Memphis,TN,False,55.5,DraftKings,2,0.0,55.5,0.0,55.75866745503525,0.25866745503524996,0.25866745503524996,over,93.0,71.0,49.0,5.75389546,10.357011828,5.0,0.0,0.0,No meaningful precipitation signal,ok,MEG,American Athletic,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858425,2026-09-05 16:00:00+00:00,False,North Texas,Indiana,"Memorial Stadium (Bloomington, IN)",Bloomington,IN,False,55.5,DraftKings,2,0.0,55.5,0.0,55.74679122743637,0.24679122743636808,0.24679122743636808,over,84.0,69.0,61.0,3.452337276,6.904674552,15.0,0.0,0.0,No meaningful precipitation signal,ok,IND,Big Ten,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858435,2026-09-04 23:00:00+00:00,False,Indiana State,Purdue,Ross-Ade Stadium,West Lafayette,IN,False,56.5,DraftKings,1,0.0,56.5,0.0,56.74406372108684,0.24406372108684016,0.24406372108684016,over,81.0,69.0,67.0,3.452337276,8.055453644,20.0,0.0,0.0,No meaningful precipitation signal,ok,IND,Big Ten,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858433,2026-09-05 19:30:00+00:00,False,Boise State,Oregon,Autzen Stadium,Eugene,OR,False,52.5,DraftKings,2,0.5,52.25,0.25,52.70922587065442,0.20922587065442091,0.20922587065442091,over,71.0,52.0,51.0,9.206232736,16.110907288,19.0,0.0,0.0,No meaningful precipitation signal,ok,PQR,Big Ten,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401864495,2026-09-04 22:30:00+00:00,False,San José State,Eastern Michigan,Rynearson Stadium,Ypsilanti,MI,False,53.5,DraftKings,2,0.0,53.5,0.0,53.702894529853914,0.20289452985391068,0.20289452985391068,over,79.0,68.0,68.0,5.75389546,11.50779092,23.0,0.0,0.0,No meaningful precipitation signal,ok,DTX,Mid-American,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858201,2026-08-29 23:00:00+00:00,False,Hawai'i,Stanford,Stanford Stadium,Stanford,CA,False,48.5,DraftKings,2,0.5,48.75,-0.25,48.64875133411971,0.1487513341197092,0.1487513341197092,over,74.0,59.0,60.0,10.357011828,17.26168638,0.0,0.0,0.0,No meaningful precipitation signal,ok,MTR,ACC,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856666,2026-09-05 19:30:00+00:00,False,Furman,Tennessee,Neyland Stadium,Knoxville,TN,False,66.5,DraftKings,1,0.0,66.5,0.0,66.64869039030168,0.1486903903016763,0.1486903903016763,over,86.0,71.0,61.0,2.301558184,5.75389546,13.0,0.0,0.0,No meaningful precipitation signal,ok,MRX,SEC,Southern,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401864432,2026-09-06 02:30:00+00:00,False,Western Kentucky,Nevada,Mackay Stadium,Reno,NV,False,53.5,DraftKings,2,0.5,53.25,0.25,53.61669229417101,0.11669229417101215,0.11669229417101215,over,80.0,39.0,23.0,11.50779092,20.714023656,7.0,0.0,0.0,No meaningful precipitation signal,ok,REV,Mountain West,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401864494,2026-08-29 19:00:00+00:00,False,San José State,USC,Los Angeles Memorial Coliseum,Los Angeles,CA,False,60.5,DraftKings,2,0.0,60.5,0.0,60.60198026475749,0.1019802647574925,0.1019802647574925,over,90.0,66.0,45.0,5.75389546,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal,ok,LOX,Big Ten,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,refinement: total≥58 + wind≥12,2026,1,401856770,2026-09-05 23:00:00+00:00,False,Abilene Christian,Texas Tech,Jones AT&T Stadium,Lubbock,TX,False,59.5,DraftKings,1,0.0,59.5,0.0,59.60093182501873,0.10093182501873603,0.10093182501873603,over,96.0,54.0,25.0,12.658570012,18.412465472,8.0,0.0,0.0,No meaningful precipitation signal,ok,LUB,Big 12,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401860880,2026-09-05 23:00:00+00:00,False,Idaho State,Utah State,Maverik Stadium,Logan,UT,False,64.5,DraftKings,1,0.0,64.5,0.0,64.41429089738665,-0.08570910261335155,0.08570910261335155,under,77.0,48.0,36.0,5.75389546,13.809349104,20.0,0.030000000000000002,0.0,Measurable precipitation forecast,ok,SLC,Pac-12,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401866623,2026-09-04 23:00:00+00:00,False,North Carolina A&T,Georgia State,Center Parc Stadium,Atlanta,GA,False,63.5,DraftKings,1,0.0,63.5,0.0,63.55873507402962,0.05873507402961933,0.05873507402961933,over,88.0,71.0,56.0,3.452337276,8.055453644,13.0,0.0,0.0,No meaningful precipitation signal,ok,FFC,Sun Belt,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401869129,2026-09-05 23:30:00+00:00,False,Northwestern State,Louisiana Tech,Joe Aillet Stadium,Ruston,LA,False,52.5,DraftKings,1,0.0,52.5,0.0,52.536185648879034,0.03618564887903694,0.03618564887903694,over,93.0,73.0,52.0,2.301558184,6.904674552,3.0,0.0,0.0,No meaningful precipitation signal,ok,SHV,Sun Belt,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856661,2026-09-06 23:30:00+00:00,False,Louisville,Ole Miss,Nissan Stadium,Nashville,TN,False,55.5,DraftKings,2,0.0,55.5,0.0,55.485076477573394,-0.01492352242660654,0.01492352242660654,under,91.0,72.0,54.0,4.603116368,6.904674552,14.0,0.0,0.0,No meaningful precipitation signal,ok,OHX,SEC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856773,2026-09-06 01:30:00+00:00,False,Northern Arizona,Arizona,Arizona Stadium,Tucson,AZ,False,56.5,DraftKings,1,0.0,56.5,0.0,56.49474554947485,-0.005254450525148974,0.005254450525148974,under,101.0,56.0,22.0,9.206232736,18.412465472,7.0,0.0,0.0,No meaningful precipitation signal,ok,TWC,Big 12,Big Sky,fbs,fcs,False,3
