status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401866416,2026-09-12 16:00:00+00:00,False,Wofford,Kent State,Dix Stadium,Kent,OH,41.1390935,-81.31346,False,47.5,DraftKings,CFBD,1.0,0.0,47.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,48.486131424687855,0.9861314246878545,0.9861314246878545,over,75.0,69.0,82.0,5.75389546,11.50779092,32.0,0.02,0.0,Measurable precipitation forecast,ok,CLE,Mid-American,Southern,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401866420,2026-09-12 19:30:00+00:00,False,Sacred Heart,Massachusetts,Warren McGuirk Alumni Stadium,Hadley,MA,42.3773244,-72.5360595,False,53.5,DraftKings,CFBD,1.0,0.0,53.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,54.486131424687855,0.9861314246878545,0.9861314246878545,over,75.0,53.0,46.0,6.904674552,14.960128196000001,2.0,0.0,0.0,No meaningful precipitation signal,ok,BOX,Mid-American,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856683,2026-09-12 16:00:00+00:00,False,Arizona State,Texas A&M,Kyle Field,College Station,TX,30.6098891,-96.3403828,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,51.45642210227426,0.9564221022742627,0.9564221022742627,over,88.0,75.0,66.0,10.357011828,13.809349104,0.0,0.0,0.0,No meaningful precipitation signal,ok,HGX,SEC,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856682,2026-09-12 23:30:00+00:00,False,Ohio State,Texas,DKR-Texas Memorial Stadium,Austin,TX,30.2836813,-97.7325345,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,50.427457283880635,0.9274572838806345,0.9274572838806345,over,100.0,68.0,36.0,8.055453644,17.26168638,0.0,0.0,0.0,No meaningful precipitation signal,ok,EWX,SEC,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401871046,2026-09-12 23:00:00+00:00,False,Lindenwood,Missouri State,Plaster Sports Complex,Springfield,MO,37.1976229,-93.2798119,False,52.5,DraftKings,CFBD,1.0,0.0,52.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,53.42073803709691,0.9207380370969105,0.9207380370969105,over,89.0,68.0,50.0,3.452337276,5.75389546,16.0,0.05,0.0,Measurable precipitation forecast,ok,SGF,Conference USA,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401866415,2026-09-12 17:00:00+00:00,False,Colgate,Central Michigan,Kelly/Shorts Stadium,Mount Pleasant,MI,43.5777313,-84.7709904,False,48.5,DraftKings,CFBD,1.0,0.0,48.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,49.39172886564707,0.8917288656470669,0.8917288656470669,over,80.0,67.0,65.0,11.50779092,21.864802748000002,2.0,0.0,0.0,No meaningful precipitation signal,ok,GRR,Mid-American,Patriot,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401868326,2026-09-12 20:00:00+00:00,False,Alabama State,Troy,Veterans Memorial Stadium (AL),Troy,AL,31.7995565,-85.9518328,False,51.5,DraftKings,CFBD,1.0,0.0,51.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,52.38525798636265,0.8852579863626538,0.8852579863626538,over,87.0,74.0,65.0,5.75389546,12.658570012,79.0,0.2,0.0,Measurable precipitation forecast,ok,BMX,Sun Belt,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401858223,2026-09-12 20:00:00+00:00,False,UC Davis,SMU,Gerald J. Ford Stadium,University Park,TX,32.8377223,-96.7827859,False,58.5,DraftKings,CFBD,1.0,0.0,58.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,59.38113437896196,0.88113437896196,0.88113437896196,over,100.0,68.0,36.0,9.206232736,14.960128196000001,0.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,ACC,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401864506,2026-09-12 20:00:00+00:00,False,Northern Colorado,Wyoming,War Memorial Stadium,Laramie,WY,41.31161,-105.5681384,False,47.5,DraftKings,CFBD,1.0,0.0,47.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,48.322347884037995,0.8223478840379982,0.8223478840379982,over,77.0,36.0,23.0,14.960128196000001,23.01558184,9.0,0.0,0.0,No meaningful precipitation signal,ok,CYS,Mountain West,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401864578,2026-09-13 03:59:00+00:00,False,New Mexico State,Hawai'i,Clarence T.C. Ching Athletics Complex,Honolulu,HI,21.294294,-157.819338,False,50.5,DraftKings,CFBD,2.0,0.5,50.25,0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,51.30867995150036,0.8086799515003594,0.8086799515003594,over,82.0,68.0,63.0,13.809349104,18.412465472,9.0,0.0,0.0,No meaningful precipitation signal,ok,HFO,Mountain West,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401866419,2026-09-12 19:30:00+00:00,False,Central Connecticut,Toledo,Glass Bowl,Toledo,OH,41.6574777,-83.6135652,False,55.5,DraftKings,CFBD,1.0,0.0,55.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,56.299270794978504,0.799270794978505,0.799270794978505,over,81.0,68.0,65.0,6.904674552,13.809349104,4.0,0.0,0.0,No meaningful precipitation signal,ok,CLE,Mid-American,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401866417,2026-09-12 17:00:00+00:00,False,Holy Cross,Miami (OH),Yager Stadium,Oxford,OH,39.5197009,-84.7330255,False,49.5,DraftKings,CFBD,1.0,0.0,49.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,50.29578576727431,0.7957857672743083,0.7957857672743083,over,80.0,74.0,81.0,5.75389546,10.357011828,39.0,0.02,0.0,Measurable precipitation forecast,ok,ILN,Mid-American,Patriot,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401867929,2026-09-12 19:30:00+00:00,False,Wagner,James Madison,Bridgeforth Stadium,Harrisonburg,VA,38.4352919,-78.8729349,False,54.5,DraftKings,CFBD,1.0,0.0,54.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,55.29578576727431,0.7957857672743083,0.7957857672743083,over,79.0,70.0,74.0,5.75389546,11.50779092,24.0,0.060000000000000005,0.0,Measurable precipitation forecast,ok,LWX,Sun Belt,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401866421,2026-09-12 22:30:00+00:00,False,Monmouth,Western Michigan,Waldo Stadium,Kalamazoo,MI,42.2860064,-85.6007573,False,52.5,DraftKings,CFBD,1.0,0.0,52.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,53.29578576727431,0.7957857672743083,0.7957857672743083,over,80.0,67.0,65.0,8.055453644,18.412465472,0.0,0.0,0.0,No meaningful precipitation signal,ok,GRR,Mid-American,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401864575,2026-09-12 23:00:00+00:00,False,South Alabama,Tulane,Yulman Stadium,New Orleans,LA,29.944616,-90.116692,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,50.29578576727431,0.7957857672743083,0.7957857672743083,over,85.0,76.0,75.0,4.603116368,6.904674552,45.0,0.25,0.0,Measurable precipitation forecast,ok,LIX,American Athletic,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856788,2026-09-12 23:30:00+00:00,False,Iowa State,Iowa,Kinnick Stadium,Iowa City,IA,41.6586045,-91.5510829,False,41.5,DraftKings,CFBD,2.0,0.5,41.25,0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,42.29578576727431,0.7957857672743083,0.7957857672743083,over,82.0,63.0,53.0,8.055453644,11.50779092,7.0,0.0,0.0,No meaningful precipitation signal,ok,DVN,Big Ten,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856810,2026-09-12 19:30:00+00:00,False,Arizona,BYU,LaVell Edwards Stadium,Provo,UT,40.2575347,-111.6545247,False,48.5,DraftKings,CFBD,2.0,0.5,48.25,0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,49.29176332198891,0.7917633219889082,0.7917633219889082,over,84.0,50.0,31.0,10.357011828,19.563244564,4.0,0.0,0.0,No meaningful precipitation signal,ok,SLC,Big 12,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401866414,2026-09-12 22:00:00+00:00,False,Buffalo,Florida International,Pitbull Stadium,Miami,FL,25.7525,-80.37778,False,47.5,DraftKings,CFBD,2.0,0.0,47.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,48.28914444211722,0.7891444421172225,0.7891444421172225,over,85.0,77.0,77.0,5.75389546,10.357011828,62.0,0.2,0.0,Measurable precipitation forecast,ok,MFL,Conference USA,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401858443,2026-09-12 23:15:00+00:00,False,San Diego State,UCLA,Rose Bowl,Pasadena,CA,34.1613284,-118.1676462,False,54.5,DraftKings,CFBD,2.0,0.5,54.75,-0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,55.26840703970648,0.7684070397064783,0.7684070397064783,over,87.0,58.0,38.0,5.75389546,8.055453644,1.0,0.0,0.0,No meaningful precipitation signal,ok,LOX,Big Ten,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401858441,2026-09-12 23:00:00+00:00,False,Bowling Green,Nebraska,"Memorial Stadium (Lincoln, NE)",Lincoln,NE,40.820682,-96.705594,False,50.5,DraftKings,CFBD,2.0,0.5,50.25,0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,51.26276433685991,0.7627643368599065,0.7627643368599065,over,79.0,60.0,52.0,9.206232736,16.110907288,17.0,0.0,0.0,No meaningful precipitation signal,ok,OAX,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856674,2026-09-12 19:30:00+00:00,False,Alabama,Kentucky,Kroger Field,Lexington,KY,38.0220905,-84.5053408,False,48.5,DraftKings,CFBD,2.0,0.5,48.25,0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,49.26170588783462,0.7617058878346202,0.7617058878346202,over,78.0,69.0,74.0,5.75389546,10.357011828,29.0,0.19,0.0,Measurable precipitation forecast,ok,LMK,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856671,2026-09-12 23:45:00+00:00,False,Southern Miss,Auburn,Jordan-Hare Stadium,Auburn,AL,32.6025532,-85.4897479,False,56.5,DraftKings,CFBD,2.0,0.0,56.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,57.251659799005544,0.7516597990055465,0.7516597990055465,over,83.0,75.0,77.0,3.452337276,9.206232736,79.0,0.19,0.0,Measurable precipitation forecast,ok,BMX,SEC,Sun Belt,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,2,401868285,2026-09-12 20:00:00+00:00,False,Stetson,Bethune-Cookman,Municipal Stadium,Daytona Beach,FL,29.173466,-81.117511,False,57.5,FanDuel (Odds API),The Odds API,1.0,0.0,57.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,58.243112130750944,0.7431121307509466,0.7431121307509466,over,87.0,77.0,72.0,8.055453644,13.809349104,60.0,0.13,0.0,Measurable precipitation forecast,ok,MLB,SWAC,Pioneer,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401860882,2026-09-12 23:00:00+00:00,False,Southern Utah,Colorado State,Canvas Stadium,Fort Collins,CO,40.570015,-105.088435,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,57.22733047653369,0.7273304765336892,0.7273304765336892,over,82.0,50.0,33.0,11.50779092,19.563244564,22.0,0.0,0.0,No meaningful precipitation signal,ok,BOU,Pac-12,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401867796,2026-09-12 23:30:00+00:00,False,Louisiana Tech,LSU,Tiger Stadium (LA),Baton Rouge,LA,30.412035,-91.1838163,False,55.5,DraftKings,CFBD,2.0,0.5,55.75,-0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,56.223198368485605,0.723198368485608,0.723198368485608,over,85.0,75.0,72.0,4.603116368,6.904674552,36.0,0.21,0.0,Measurable precipitation forecast,ok,LIX,SEC,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401865252,2026-09-12 20:00:00+00:00,False,Mercyhurst,New Mexico,University Stadium (NM),Albuquerque,NM,35.0669479,-106.6283225,False,52.5,DraftKings,CFBD,1.0,0.0,52.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,53.20269394720206,0.7026939472020544,0.7026939472020544,over,94.0,50.0,23.0,3.452337276,4.603116368,2.0,0.0,0.0,No meaningful precipitation signal,ok,ABQ,Mountain West,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401862708,2026-09-12 19:30:00+00:00,False,UL Monroe,UAB,Protective Stadium,Birmingham,AL,33.5206824,-86.8024326,False,54.5,DraftKings,CFBD,2.0,0.5,54.25,0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,55.195504450367,0.6955044503669984,0.6955044503669984,over,86.0,77.0,75.0,5.75389546,10.357011828,85.0,0.21,0.0,Measurable precipitation forecast,ok,BMX,American Athletic,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401856789,2026-09-13 00:00:00+00:00,False,Grambling,TCU,Amon G. Carter Stadium,Fort Worth,TX,32.7096604,-97.3680835,False,54.5,DraftKings,CFBD,1.0,0.0,54.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,55.17677714547576,0.6767771454757576,0.6767771454757576,over,98.0,64.0,33.0,8.055453644,13.809349104,1.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,Big 12,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401858222,2026-09-11 23:00:00+00:00,False,Richmond,NC State,Carter-Finley Stadium,Raleigh,NC,35.8008001,-78.7195655,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,51.17051944402226,0.6705194440222614,0.6705194440222614,over,88.0,72.0,59.0,4.603116368,8.055453644,20.0,0.0,0.0,No meaningful precipitation signal,ok,RAH,ACC,Patriot,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401871045,2026-09-12 23:00:00+00:00,False,Middle Tennessee,Marshall,Joan C. Edwards Stadium,Huntington,WV,38.4247042,-82.4214412,False,56.5,DraftKings,CFBD,2.0,0.5,56.75,-0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,55.84530467607143,-0.6546953239285712,0.6546953239285712,under,80.0,76.0,86.0,2.301558184,6.904674552,23.0,0.0,0.0,No meaningful precipitation signal,ok,RLX,Sun Belt,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856781,2026-09-12 16:00:00+00:00,False,Washington State,Kansas State,Bill Snyder Family Stadium,Manhattan,KS,39.2020096,-96.5938395,False,49.5,DraftKings,CFBD,2.0,0.5,49.25,0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,50.14703318744215,0.6470331874421454,0.6470331874421454,over,77.0,70.0,79.0,3.452337276,5.75389546,14.0,0.02,0.0,Measurable precipitation forecast,ok,TOP,Big 12,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401856784,2026-09-13 00:08:00+00:00,False,Prairie View A&M,Baylor,McLane Stadium,Waco,TX,31.5582015,-97.1156702,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,57.142352755490236,0.6423527554902378,0.6423527554902378,over,98.0,65.0,34.0,9.206232736,14.960128196000001,0.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,Big 12,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856679,2026-09-12 16:00:00+00:00,False,Oklahoma,Michigan,Michigan Stadium,Ann Arbor,MI,42.2658365,-83.7486956,False,43.5,DraftKings,CFBD,2.0,0.0,43.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,44.122585261035695,0.6225852610356954,0.6225852610356954,over,76.0,68.0,77.0,6.904674552,13.809349104,20.0,0.0,0.0,No meaningful precipitation signal,ok,DTX,Big Ten,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856681,2026-09-12 23:00:00+00:00,False,Tennessee,Georgia Tech,Bobby Dodd Stadium,Atlanta,GA,33.7724449,-84.3928054,False,55.5,DraftKings,CFBD,2.0,0.5,55.75,-0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,56.11790482908379,0.6179048290837879,0.6179048290837879,over,80.0,73.0,82.0,4.603116368,9.206232736,54.0,0.21,0.0,Measurable precipitation forecast,ok,FFC,ACC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401858215,2026-09-11 23:00:00+00:00,False,Villanova,Louisville,L&N Federal Credit Union Stadium,Louisville,KY,38.2057621,-85.7588141,False,56.5,DraftKings,CFBD,2.0,0.0,56.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,57.104836827030944,0.6048368270309419,0.6048368270309419,over,81.0,72.0,74.0,3.452337276,3.452337276,17.0,0.02,0.0,Measurable precipitation forecast,ok,LMK,ACC,Patriot,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401858214,2026-09-11 23:30:00+00:00,False,Rutgers,Boston College,"Alumni Stadium (Chestnut Hill, MA)",Chestnut Hill,MA,42.335104,-71.1664413,False,53.5,DraftKings,CFBD,2.0,0.0,53.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,54.104836827030944,0.6048368270309419,0.6048368270309419,over,70.0,46.0,42.0,6.904674552,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,BOX,ACC,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856678,2026-09-12 00:00:00+00:00,False,Missouri,Kansas,Memorial Stadium,Lawrence,KS,38.9629418,-95.2463686,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,52.104836827030944,0.6048368270309419,0.6048368270309419,over,80.0,70.0,72.0,3.452337276,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal,ok,TOP,Big 12,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401858218,2026-09-12 16:00:00+00:00,False,East Tennessee State,North Carolina,Kenan Stadium,Chapel Hill,NC,35.9069294,-79.0478889,False,54.5,DraftKings,CFBD,1.0,0.0,54.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,55.104836827030944,0.6048368270309419,0.6048368270309419,over,84.0,75.0,74.0,3.452337276,5.75389546,19.0,0.0,0.0,No meaningful precipitation signal,ok,RAH,ACC,Southern,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401858442,2026-09-12 16:00:00+00:00,False,Penn State,Temple,Lincoln Financial Field,Philadelphia,PA,39.9007995,-75.1675414,False,50.5,DraftKings,CFBD,2.0,0.5,50.75,-0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,51.104836827030944,0.6048368270309419,0.6048368270309419,over,78.0,64.0,62.0,8.055453644,12.658570012,4.0,0.0,0.0,No meaningful precipitation signal,ok,PHI,American Athletic,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401856680,2026-09-12 23:00:00+00:00,False,Towson,South Carolina,Williams-Brice Stadium,Columbia,SC,33.9730239,-81.0191726,False,54.5,DraftKings,CFBD,1.0,0.0,54.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,55.104836827030944,0.6048368270309419,0.6048368270309419,over,82.0,75.0,79.0,3.452337276,8.055453644,54.0,0.060000000000000005,0.0,Measurable precipitation forecast,ok,CAE,SEC,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,refinement: total≥60 + RH≥80%,OTHER,GENERAL HGB,2026,2,401856786,2026-09-12 23:00:00+00:00,False,Western Carolina,Cincinnati,Nippert Stadium,Cincinnati,OH,39.1312495,-84.5161913,False,60.5,DraftKings,CFBD,1.0,0.0,60.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,61.087294106993305,0.5872941069933046,0.5872941069933046,over,80.0,75.0,82.0,2.301558184,5.75389546,19.0,0.26,0.0,Measurable precipitation forecast,ok,ILN,Big 12,Southern,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401862703,2026-09-12 23:30:00+00:00,False,Navy,Florida Atlantic,FAU Stadium,Boca Raton,FL,26.3763763,-80.1015759,False,58.5,DraftKings,CFBD,2.0,0.5,58.75,-0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,59.06571176897411,0.5657117689741145,0.5657117689741145,over,84.0,77.0,80.0,6.904674552,11.50779092,57.0,0.2,0.0,Measurable precipitation forecast,ok,MFL,American Athletic,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856677,2026-09-12 19:30:00+00:00,False,Mississippi State,Minnesota,Huntington Bank Stadium,Minneapolis,MN,44.976525,-93.2245462,False,54.5,DraftKings,CFBD,2.0,0.5,54.75,-0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,55.05163946337875,0.5516394633787516,0.5516394633787516,over,73.0,50.0,44.0,11.50779092,20.714023656,0.0,0.0,0.0,No meaningful precipitation signal,ok,MPX,Big Ten,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401858220,2026-09-11 23:00:00+00:00,False,Norfolk State,Virginia,Scott Stadium,Charlottesville,VA,38.0311801,-78.5137897,False,55.5,DraftKings,CFBD,2.0,0.0,55.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,56.026712917970926,0.5267129179709246,0.5267129179709246,over,76.0,71.0,85.0,3.452337276,9.206232736,49.0,0.07,0.0,Measurable precipitation forecast,ok,LWX,ACC,MEAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401862707,2026-09-12 23:00:00+00:00,False,Tulsa,Sam Houston,Elliott T. Bowers Stadium,Huntsville,TX,30.713926,-95.5419802,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,52.00588246825406,0.5058824682540549,0.5058824682540549,over,90.0,72.0,56.0,6.904674552,11.50779092,24.0,0.0,0.0,No meaningful precipitation signal,ok,HGX,Conference USA,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401868187,2026-09-12 22:00:00+00:00,False,Gardner-Webb,Liberty,Williams Stadium (VA),Lynchburg,VA,37.3544305,-79.1750239,False,55.5,DraftKings,CFBD,1.0,0.0,55.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,56.001266874908566,0.5012668749085635,0.5012668749085635,over,80.0,73.0,79.0,3.452337276,8.055453644,54.0,0.13,0.0,Measurable precipitation forecast,ok,RNK,Conference USA,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401862702,2026-09-12 16:00:00+00:00,False,South Florida,Army,Michie Stadium,West Point,NY,41.3874924,-73.9640891,False,46.5,DraftKings,CFBD,2.0,0.5,46.25,0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,46.96929140031468,0.46929140031468436,0.46929140031468436,over,74.0,61.0,64.0,5.75389546,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal,ok,OKX,American Athletic,American Athletic,fbs,fbs,True,3
