status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401860879,2026-09-06 01:30:00+00:00,False,Portland State,San Diego State,Snapdragon Stadium,San Diego,CA,32.784444,-117.122833,False,57.5,DraftKings,CFBD,1.0,0.0,57.5,0.0,,58.299270794978504,0.799270794978505,0.799270794978505,over,85.0,67.0,55.0,9.206232736,17.26168638,2.0,0.0,0.0,No meaningful precipitation signal,ok,SGX,Pac-12,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401862693,2026-08-30 02:00:00+00:00,False,Memphis,UNLV,Allegiant Stadium,Las Vegas,NV,36.09075,-115.183722,True,56.5,DraftKings,CFBD,2.0,0.0,56.5,0.0,,57.29578576727431,0.7957857672743083,0.7957857672743083,over,,,,,,,,,Indoor/dome game,indoor,,Mountain West,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858432,2026-09-05 16:30:00+00:00,False,Ball State,Ohio State,Ohio Stadium,Columbus,OH,40.0016447,-83.0197266,False,56.5,DraftKings,CFBD,2.0,0.0,56.5,0.0,,57.29578576727431,0.7957857672743083,0.7957857672743083,over,83.0,72.0,69.0,5.75389546,11.50779092,21.0,0.0,0.0,No meaningful precipitation signal,ok,ILN,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401862696,2026-09-05 19:30:00+00:00,False,Towson,Navy,Navy-Marine Corps Memorial Stadium,Annapolis,MD,38.9846985,-76.5076335,False,53.5,DraftKings,CFBD,1.0,0.0,53.5,0.0,,54.29578576727431,0.7957857672743083,0.7957857672743083,over,83.0,71.0,67.0,5.75389546,10.357011828,26.0,0.0,0.0,Low precipitation chance,ok,LWX,American Athletic,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858426,2026-09-05 20:15:00+00:00,False,Northern Illinois,Iowa,Kinnick Stadium,Iowa City,IA,41.6586045,-91.5510829,False,45.5,DraftKings,CFBD,2.0,0.0,45.5,0.0,,46.29578576727431,0.7957857672743083,0.7957857672743083,over,86.0,71.0,61.0,6.904674552,9.206232736,22.0,0.0,0.0,No meaningful precipitation signal,ok,DVN,Big Ten,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856662,2026-09-05 23:30:00+00:00,False,UL Monroe,Mississippi State,Davis Wade Stadium,Starkville,MS,33.4563403,-88.7933652,False,55.5,DraftKings,CFBD,2.0,0.0,55.5,0.0,,56.26544331616166,0.7654433161616556,0.7654433161616556,over,91.0,74.0,58.0,2.301558184,6.904674552,6.0,0.0,0.0,No meaningful precipitation signal,ok,JAN,SEC,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858430,2026-09-05 16:00:00+00:00,False,Ohio,Nebraska,"Memorial Stadium (Lincoln, NE)",Lincoln,NE,40.820682,-96.705594,False,47.5,DraftKings,CFBD,2.0,0.0,47.5,0.0,,48.26276433685991,0.7627643368599065,0.7627643368599065,over,90.0,68.0,49.0,8.055453644,13.809349104,16.0,0.0,0.0,No meaningful precipitation signal,ok,OAX,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401868170,2026-09-05 23:00:00+00:00,False,Charleston Southern,Georgia Southern,Allen E. Paulson Stadium,Statesboro,GA,32.4122471,-81.7849296,False,51.5,DraftKings,CFBD,1.0,0.0,51.5,0.0,,52.26276433685991,0.7627643368599065,0.7627643368599065,over,86.0,75.0,70.0,4.603116368,10.357011828,5.0,0.0,0.0,No meaningful precipitation signal,ok,CHS,Sun Belt,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401866409,2026-09-03 23:00:00+00:00,False,UAlbany,Buffalo,UB Stadium,Amherst,NY,42.9991334,-78.7775113,False,48.5,DraftKings,CFBD,1.0,0.0,48.5,0.0,,49.22733047653369,0.7273304765336892,0.7273304765336892,over,76.0,66.0,71.0,5.75389546,9.206232736,25.0,0.04,0.0,Measurable precipitation forecast,ok,BUF,Mid-American,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401860878,2026-09-05 22:00:00+00:00,False,Wyoming,Colorado State,Canvas Stadium,Fort Collins,CO,40.570015,-105.088435,False,47.5,DraftKings,CFBD,2.0,0.5,47.75,-0.25,,48.22733047653369,0.7273304765336892,0.7273304765336892,over,87.0,49.0,27.0,8.055453644,17.26168638,12.0,0.0,0.0,No meaningful precipitation signal,ok,BOU,Pac-12,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401862701,2026-09-05 16:00:00+00:00,False,Bryant,Army,Michie Stadium,West Point,NY,41.3874924,-73.9640891,False,51.5,DraftKings,CFBD,1.0,0.0,51.5,0.0,,52.21429307393505,0.7142930739350536,0.7142930739350536,over,76.0,69.0,79.0,3.452337276,5.75389546,32.0,0.0,0.0,Low precipitation chance,ok,OKX,American Athletic,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856779,2026-09-05 17:00:00+00:00,False,Southeast Missouri State,Iowa State,Jack Trice Stadium,Ames,IA,42.0139977,-93.6357716,False,53.5,DraftKings,CFBD,1.0,0.0,53.5,0.0,,54.21429307393505,0.7142930739350536,0.7142930739350536,over,85.0,71.0,63.0,4.603116368,6.904674552,21.0,0.0,0.0,No meaningful precipitation signal,ok,DMX,Big 12,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856637,2026-09-05 23:45:00+00:00,False,Florida Atlantic,Florida,Ben Hill Griffin Stadium,Gainesville,FL,29.6499357,-82.3485788,False,59.5,DraftKings,CFBD,2.0,0.0,59.5,0.0,,60.19598212274004,0.6959821227400433,0.6959821227400433,over,83.0,76.0,80.0,4.603116368,10.357011828,10.0,0.0,0.0,No meaningful precipitation signal,ok,JAX,SEC,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858437,2026-09-06 20:00:00+00:00,False,Washington State,Washington,Husky Stadium,Seattle,WA,47.6503235,-122.3015746,False,50.5,DraftKings,CFBD,2.0,0.5,50.75,-0.25,,51.181457577427665,0.6814575774276652,0.6814575774276652,over,68.0,57.0,68.0,4.603116368,5.75389546,37.0,0.060000000000000005,0.0,Measurable precipitation forecast,ok,SEW,Big Ten,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858204,2026-09-03 23:00:00+00:00,False,Akron,Wake Forest,Allegacy Federal Credit Union Stadium,Winston-Salem,NC,36.1305507,-80.2545851,False,48.5,DraftKings,CFBD,2.0,0.0,48.5,0.0,,49.17677714547576,0.6767771454757576,0.6767771454757576,over,87.0,72.0,61.0,4.603116368,6.904674552,20.0,0.0,0.0,No meaningful precipitation signal,ok,RAH,ACC,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856776,2026-09-04 00:00:00+00:00,False,Colorado,Georgia Tech,Bobby Dodd Stadium,Atlanta,GA,33.7724449,-84.3928054,False,50.5,DraftKings,CFBD,2.0,0.5,50.75,-0.25,,51.17677714547576,0.6767771454757576,0.6767771454757576,over,89.0,71.0,56.0,3.452337276,8.055453644,14.0,0.0,0.0,No meaningful precipitation signal,ok,FFC,ACC,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401864499,2026-09-05 19:30:00+00:00,False,Fordham,North Dakota State,Fargodome,Fargo,ND,46.9029938,-96.8003251,True,57.5,DraftKings,CFBD,1.0,0.0,57.5,0.0,,58.17677714547576,0.6767771454757576,0.6767771454757576,over,,,,,,,,,Indoor/dome game,indoor,,Mountain West,Patriot,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401867973,2026-09-05 22:00:00+00:00,False,Norfolk State,Old Dominion,S.B. Ballard Stadium,Norfolk,VA,36.8889533,-76.3049175,False,55.5,DraftKings,CFBD,1.0,0.0,55.5,0.0,,56.17677714547576,0.6767771454757576,0.6767771454757576,over,85.0,74.0,0.0,5.75389546,9.206232736,27.0,0.0,0.0,Low precipitation chance,ok,AKQ,Sun Belt,MEAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858428,2026-09-05 23:30:00+00:00,False,Western Michigan,Michigan,Michigan Stadium,Ann Arbor,MI,42.2658365,-83.7486956,False,47.5,DraftKings,CFBD,2.0,0.0,47.5,0.0,,48.17677714547576,0.6767771454757576,0.6767771454757576,over,80.0,68.0,68.0,5.75389546,11.50779092,23.0,0.0,0.0,No meaningful precipitation signal,ok,DTX,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401866411,2026-09-06 02:00:00+00:00,False,Mississippi Valley State,Sacramento State,Hornet Stadium,Sacramento,CA,38.5556718,-121.4229607,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,,57.17677714547576,0.6767771454757576,0.6767771454757576,over,86.0,55.0,35.0,5.75389546,11.50779092,14.0,0.02,0.0,Measurable precipitation forecast,ok,STO,Mid-American,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858438,2026-09-06 23:30:00+00:00,False,Wisconsin,Notre Dame,Lambeau Field,Greenbay,WI,44.50131,-88.062273,False,47.5,DraftKings,CFBD,2.0,0.0,47.5,0.0,,46.825176535504326,-0.6748234644956753,0.6748234644956753,under,78.0,69.0,74.0,4.603116368,10.357011828,25.0,0.0,0.0,Low precipitation chance,ok,GRB,FBS Independents,Big Ten,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,3+ line providers + high total; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401868118,2026-08-30 02:00:00+00:00,False,Montana State,Utah Tech,Greater Zion Stadium,Saint George,UT,37.1098868,-113.5674494,False,57.5,ballybet (OddsPapi),OddsPapi,8.0,1.0,57.5,0.0,0.97,58.17207244767828,0.6720724476782831,0.6720724476782831,over,92.0,52.0,26.0,12.658570012,26.467919115999997,28.0,0.0,0.0,Low precipitation chance,ok,SLC,Big Sky,Big Sky,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401858211,2026-09-05 23:30:00+00:00,False,VMI,Virginia Tech,Lane Stadium,Blacksburg,VA,37.2199873,-80.4180643,False,57.5,DraftKings,CFBD,1.0,0.0,57.5,0.0,,58.17051944402226,0.6705194440222614,0.6705194440222614,over,78.0,68.0,72.0,0.0,9.206232736,17.0,0.0,0.0,No meaningful precipitation signal,ok,RNK,ACC,Southern,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858434,2026-09-05 19:30:00+00:00,False,Marshall,Penn State,Beaver Stadium,University Park,PA,40.8121958,-77.8561023,False,54.5,DraftKings,CFBD,2.0,0.0,54.5,0.0,,55.166650792614476,0.6666507926144751,0.6666507926144751,over,75.0,68.0,79.0,3.452337276,9.206232736,24.0,0.0,0.0,No meaningful precipitation signal,ok,CTP,Big Ten,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401868140,2026-09-05 23:00:00+00:00,False,Eastern Kentucky,Jacksonville State,AmFirst Stadium,Jacksonville,AL,33.8201052,-85.76647,False,52.5,DraftKings,CFBD,1.0,0.0,52.5,0.0,,53.162274771692886,0.662274771692888,0.662274771692888,over,86.0,74.0,68.0,1.150779092,4.603116368,11.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,Conference USA,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,refinement: total≥60 + wind≥10,FBS,GENERAL HGB,2026,1,401856772,2026-09-05 19:45:00+00:00,False,Oklahoma State,Tulsa,Chapman Stadium,Tulsa,OK,36.1489175,-95.9437853,False,60.5,DraftKings,CFBD,2.0,0.5,60.75,-0.25,,61.15923442543812,0.6592344254381203,0.6592344254381203,over,98.0,69.0,39.0,11.50779092,14.960128196000001,3.0,0.0,0.0,No meaningful precipitation signal,ok,TSA,American Athletic,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401864498,2026-09-06 02:00:00+00:00,False,Central Michigan,New Mexico,University Stadium (NM),Albuquerque,NM,35.0669479,-106.6283225,False,47.5,DraftKings,CFBD,2.0,0.0,47.5,0.0,,48.15505166588147,0.6550516658814759,0.6550516658814759,over,95.0,44.0,18.0,5.75389546,8.055453644,10.0,0.0,0.0,No meaningful precipitation signal,ok,ABQ,Mountain West,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401858422,2026-09-04 00:00:00+00:00,False,Eastern Illinois,Minnesota,Huntington Bank Stadium,Minneapolis,MN,44.976525,-93.2245462,False,51.5,DraftKings,CFBD,1.0,0.0,51.5,0.0,,52.14591339020373,0.645913390203731,0.645913390203731,over,82.0,68.0,63.0,6.904674552,11.50779092,28.0,0.030000000000000002,0.0,Measurable precipitation forecast,ok,MPX,Big Ten,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856771,2026-09-05 23:00:00+00:00,False,Nicholls,Kansas State,Bill Snyder Family Stadium,Manhattan,KS,39.2020096,-96.5938395,False,55.5,DraftKings,CFBD,1.0,0.0,55.5,0.0,,56.142352755490236,0.6423527554902378,0.6423527554902378,over,91.0,66.0,44.0,8.055453644,13.809349104,16.0,0.0,0.0,No meaningful precipitation signal,ok,TOP,Big 12,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856663,2026-09-04 00:00:00+00:00,False,Arkansas-Pine Bluff,Missouri,Memorial Stadium,Columbia,MO,38.9358491,-92.3332009,False,60.5,DraftKings,CFBD,1.0,0.0,60.5,0.0,,61.133528582915694,0.6335285829156914,0.6335285829156914,over,89.0,72.0,57.0,3.452337276,6.904674552,10.0,0.0,0.0,No meaningful precipitation signal,ok,LSX,SEC,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856770,2026-09-05 23:00:00+00:00,False,Abilene Christian,Texas Tech,Jones AT&T Stadium,Lubbock,TX,33.5910518,-101.8728824,False,59.5,DraftKings,CFBD,1.0,0.0,59.5,0.0,,60.133528582915694,0.6335285829156914,0.6335285829156914,over,96.0,54.0,25.0,11.50779092,17.26168638,4.0,0.0,0.0,No meaningful precipitation signal,ok,LUB,Big 12,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858424,2026-09-04 01:00:00+00:00,False,UAB,Illinois,"Memorial Stadium (Champaign, IL)",Champaign,IL,40.0993268,-88.2359569,False,56.5,DraftKings,CFBD,2.0,0.5,56.75,-0.25,,57.122585261035695,0.6225852610356954,0.6225852610356954,over,86.0,71.0,61.0,5.75389546,8.055453644,15.0,0.0,0.0,No meaningful precipitation signal,ok,ILX,Big Ten,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858423,2026-09-03 22:00:00+00:00,False,Massachusetts,Rutgers,SHI Stadium,Piscataway,NJ,40.513611,-74.465278,False,52.5,DraftKings,CFBD,2.0,0.5,52.75,-0.25,,53.11790482908379,0.6179048290837879,0.6179048290837879,over,83.0,70.0,65.0,4.603116368,12.658570012,26.0,0.0,0.0,Low precipitation chance,ok,PHI,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856778,2026-09-05 16:00:00+00:00,False,Oregon State,Houston,TDECU Stadium,Houston,TX,29.7219885,-95.3491623,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,,52.11164712763029,0.6116471276302916,0.6116471276302916,over,92.0,75.0,58.0,10.357011828,14.960128196000001,5.0,0.0,0.0,No meaningful precipitation signal,ok,HGX,Big 12,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856769,2026-09-05 00:00:00+00:00,False,Long Island University,Kansas,Memorial Stadium,Lawrence,KS,38.9629418,-95.2463686,False,53.5,DraftKings,CFBD,1.0,0.0,53.5,0.0,,54.104836827030944,0.6048368270309419,0.6048368270309419,over,90.0,69.0,50.0,8.055453644,12.658570012,16.0,0.0,0.0,No meaningful precipitation signal,ok,TOP,Big 12,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858436,2026-09-05 01:00:00+00:00,False,Fresno State,USC,Los Angeles Memorial Coliseum,Los Angeles,CA,34.014167,-118.287778,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,,52.104836827030944,0.6048368270309419,0.6048368270309419,over,83.0,65.0,55.0,9.206232736,16.110907288,5.0,0.0,0.0,No meaningful precipitation signal,ok,LOX,Big Ten,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401861962,2026-09-05 16:00:00+00:00,False,Lafayette,UConn,Pratt & Whitney Stadium,East Hartford,CT,41.7595675,-72.6187728,False,58.5,DraftKings,CFBD,1.0,0.0,58.5,0.0,,59.104836827030944,0.6048368270309419,0.6048368270309419,over,75.0,67.0,76.0,4.603116368,9.206232736,32.0,0.0,0.0,Low precipitation chance,ok,BOX,FBS Independents,Patriot,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401862698,2026-09-05 18:00:00+00:00,False,Rhode Island,Temple,Lincoln Financial Field,Philadelphia,PA,39.9007995,-75.1675414,False,51.5,DraftKings,CFBD,1.0,0.0,51.5,0.0,,52.104836827030944,0.6048368270309419,0.6048368270309419,over,80.0,70.0,72.0,4.603116368,8.055453644,31.0,0.0,0.0,Low precipitation chance,ok,PHI,American Athletic,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401869142,2026-09-06 00:00:00+00:00,False,Lamar,Louisiana,Cajun Field,Lafayette,LA,30.2158434,-92.0417371,False,48.5,DraftKings,CFBD,1.0,0.0,48.5,0.0,,49.1024088328686,0.602408832868598,0.602408832868598,over,89.0,78.0,70.0,3.452337276,8.055453644,4.0,0.0,0.0,No meaningful precipitation signal,ok,LCH,Sun Belt,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401858431,2026-09-06 00:00:00+00:00,False,South Dakota State,Northwestern,Lanny and Sharon Martin Stadium,Evanston,IL,42.058246,-87.670876,False,46.5,DraftKings,CFBD,1.0,0.0,46.5,0.0,,47.098923805164404,0.5989238051644014,0.5989238051644014,over,78.0,71.0,79.0,10.357011828,11.50779092,26.0,0.0,0.0,Low precipitation chance,ok,LOT,Big Ten,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856767,2026-09-03 23:00:00+00:00,False,Bethune-Cookman,UCF,FBC Mortgage Stadium,Orlando,FL,28.6079765,-81.1927233,False,59.5,DraftKings,CFBD,1.0,0.0,59.5,0.0,,60.087294106993305,0.5872941069933046,0.5872941069933046,over,86.0,76.0,72.0,6.904674552,10.357011828,46.0,0.05,0.0,Measurable precipitation forecast,ok,MLB,Big 12,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856634,2026-09-05 16:00:00+00:00,False,East Carolina,Alabama,Bryant-Denny Stadium,Tuscaloosa,AL,33.2082752,-87.5503836,False,53.5,DraftKings,CFBD,2.0,0.5,53.75,-0.25,,54.08270517309911,0.5827051730991042,0.5827051730991042,over,91.0,74.0,58.0,2.301558184,5.75389546,7.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,SEC,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401869960,2026-09-05 16:00:00+00:00,False,Liberty,James Madison,Bridgeforth Stadium,Harrisonburg,VA,38.4352919,-78.8729349,False,52.5,DraftKings,CFBD,2.0,0.5,52.75,-0.25,,53.07782278669887,0.5778227866988707,0.5778227866988707,over,80.0,70.0,72.0,1.150779092,8.055453644,18.0,0.0,0.0,No meaningful precipitation signal,ok,LWX,Sun Belt,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856660,2026-09-05 23:30:00+00:00,False,Clemson,LSU,Tiger Stadium (LA),Baton Rouge,LA,30.412035,-91.1838163,False,51.5,DraftKings,CFBD,2.0,0.5,51.25,0.25,,52.07479361259786,0.5747936125978599,0.5747936125978599,over,88.0,77.0,70.0,2.301558184,4.603116368,6.0,0.0,0.0,No meaningful precipitation signal,ok,LIX,SEC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856668,2026-09-05 23:00:00+00:00,False,Missouri State,Texas A&M,Kyle Field,College Station,TX,30.6098891,-96.3403828,False,52.5,DraftKings,CFBD,2.0,0.0,52.5,0.0,,53.071682607953754,0.5716826079537506,0.5716826079537506,over,94.0,74.0,53.0,9.206232736,12.658570012,4.0,0.0,0.0,No meaningful precipitation signal,ok,HGX,SEC,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856669,2026-09-05 23:00:00+00:00,False,Austin Peay,Vanderbilt,FirstBank Stadium,Nashville,TN,36.1440455,-86.8088942,False,61.5,DraftKings,CFBD,1.0,0.0,61.5,0.0,,62.06158826447088,0.5615882644708757,0.5615882644708757,over,92.0,71.0,51.0,3.452337276,6.904674552,10.0,0.0,0.0,No meaningful precipitation signal,ok,OHX,SEC,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858210,2026-09-06 02:30:00+00:00,False,UCLA,California,California Memorial Stadium,Berkeley,CA,37.8710434,-122.2507729,False,53.5,DraftKings,CFBD,2.0,0.5,53.75,-0.25,,54.0585613927174,0.5585613927174016,0.5585613927174016,over,68.0,58.0,70.0,8.055453644,11.50779092,12.0,0.0,0.0,No meaningful precipitation signal,ok,MTR,ACC,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856777,2026-09-05 19:30:00+00:00,False,Boston College,Cincinnati,Nippert Stadium,Cincinnati,OH,39.1312495,-84.5161913,False,51.5,DraftKings,CFBD,2.0,0.5,51.75,-0.25,,52.045964510638974,0.5459645106389721,0.5459645106389721,over,86.0,71.0,62.0,3.452337276,6.904674552,20.0,0.0,0.0,No meaningful precipitation signal,ok,ILN,Big 12,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856665,2026-09-05 16:45:00+00:00,False,Kent State,South Carolina,Williams-Brice Stadium,Columbia,SC,33.9730239,-81.0191726,False,53.5,DraftKings,CFBD,2.0,0.5,53.25,0.25,,54.00588246825406,0.5058824682540549,0.5058824682540549,over,89.0,74.0,61.0,2.301558184,5.75389546,12.0,0.0,0.0,No meaningful precipitation signal,ok,CAE,SEC,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858212,2026-09-07 23:30:00+00:00,False,SMU,Florida State,Doak Campbell Stadium,Tallahassee,FL,30.4381692,-84.3044032,False,53.5,DraftKings,CFBD,2.0,0.5,53.25,0.25,,53.98209426693937,0.4820942669393737,0.4820942669393737,over,86.0,76.0,72.0,2.301558184,6.904674552,8.0,0.0,0.0,No meaningful precipitation signal,ok,TAE,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401864577,2026-08-29 21:30:00+00:00,False,Jacksonville State,North Dakota State,Fargodome,Fargo,ND,46.9029938,-96.8003251,True,46.5,DraftKings,CFBD,2.0,0.0,46.5,0.0,,46.979417753175966,0.4794177531759668,0.4794177531759668,over,,,,,,,,,Indoor/dome game,indoor,,Mountain West,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401867866,2026-09-05 23:00:00+00:00,False,Murray State,Middle Tennessee,"Johnny ""Red"" Floyd Stadium",Murfreesboro,TN,35.8511463,-86.3681649,False,59.5,DraftKings,CFBD,1.0,0.0,59.5,0.0,,59.94257964267233,0.442579642672325,0.442579642672325,over,91.0,70.0,50.0,4.603116368,5.75389546,16.0,0.0,0.0,No meaningful precipitation signal,ok,OHX,Conference USA,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401866408,2026-08-29 22:30:00+00:00,False,Sacramento State,Eastern Michigan,Rynearson Stadium,Ypsilanti,MI,42.256126,-83.647285,False,53.5,DraftKings,CFBD,2.0,0.0,53.5,0.0,,53.92932655646375,0.4293265564637478,0.4293265564637478,over,82.0,60.0,49.0,6.904674552,13.809349104,0.0,0.0,0.0,No meaningful precipitation signal,ok,DTX,Mid-American,Mid-American,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,3+ line providers + high total; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401872615,2026-08-29 23:00:00+00:00,False,Stetson,South Dakota State,Dana J. Dykhouse Stadium,Brookings,SD,44.3210182,-96.7801386,False,56.5,draftkings (OddsPapi),OddsPapi,5.0,1.0,56.5,0.0,0.97,56.91358957839839,0.4135895783983863,0.4135895783983863,over,86.0,69.0,57.0,6.904674552,13.809349104,0.0,0.0,0.0,No meaningful precipitation signal,ok,FSD,MVFC,Pioneer,fcs,fcs,False,3
