status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,3,401866640,2026-09-19 22:00:00+00:00,False,Morgan State,Towson,Johnny Unitas Stadium,Towson,MD,39.3885683,-76.6159716,False,43.5,FanDuel (Odds API),The Odds API,1.0,0.0,43.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,42.32970995467637,-1.1702900453236338,1.1702900453236338,under,74.0,60.0,62.0,6.904674552,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal,ok,LWX,Coastal Athletic,MEAC,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401862774,2026-09-19 19:00:00+00:00,False,Temple,Toledo,Glass Bowl,Toledo,OH,41.6574777,-83.6135652,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,51.66808643836795,1.1680864383679512,1.1680864383679512,over,70.0,63.0,77.0,6.904674552,13.809349104,83.0,0.21,0.0,Measurable precipitation forecast,ok,CLE,Mid-American,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401864574,2026-09-19 22:00:00+00:00,False,Charlotte,App State,Kidd Brewer Stadium,Boone,NC,36.2114267,-81.6854278,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,52.666563430530715,1.1665634305307162,1.1665634305307162,over,72.0,66.0,80.0,2.301558184,6.904674552,74.0,0.04,0.0,Measurable precipitation forecast,ok,RNK,Sun Belt,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401869940,2026-09-19 15:30:00+00:00,False,Coastal Carolina,Delaware,Delaware Stadium,Newark,DE,39.6617428,-75.7488224,False,57.5,DraftKings,CFBD,2.0,0.5,57.25,0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,58.63136377454603,1.1313637745460325,1.1313637745460325,over,71.0,55.0,57.0,5.75389546,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal,ok,PHI,Conference USA,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401862771,2026-09-19 22:00:00+00:00,False,Florida International,Florida Atlantic,FAU Stadium,Boca Raton,FL,26.3763763,-80.1015759,False,62.5,DraftKings,CFBD,2.0,0.5,62.25,0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,63.62532449391229,1.1253244939122846,1.1253244939122846,over,83.0,74.0,74.0,5.75389546,9.206232736,81.0,0.14,0.0,Measurable precipitation forecast,ok,MFL,American Athletic,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856690,2026-09-19 23:30:00+00:00,False,New Mexico,Oklahoma,"Memorial Stadium (Norman, OK)",Norman,OK,35.2058537,-97.4423145,False,46.5,DraftKings,CFBD,2.0,0.0,46.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,47.56348561800027,1.0634856180002688,1.0634856180002688,over,96.0,60.0,31.0,10.357011828,16.110907288,1.0,0.0,0.0,No meaningful precipitation signal,ok,OUN,SEC,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401860886,2026-09-20 03:00:00+00:00,False,Montana,Oregon State,Reser Stadium,Corvallis,OR,44.5594559,-123.2814341,False,52.5,DraftKings,CFBD,1.0,0.0,52.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,53.56348561800027,1.0634856180002688,1.0634856180002688,over,68.0,57.0,69.0,3.452337276,5.75389546,0.0,0.0,0.0,No meaningful precipitation signal,ok,PQR,Pac-12,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856694,2026-09-19 19:30:00+00:00,False,Kentucky,Texas A&M,Kyle Field,College Station,TX,30.6098891,-96.3403828,False,50.5,DraftKings,CFBD,2.0,0.5,50.25,0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,51.56000059029607,1.060000590296072,1.060000590296072,over,94.0,68.0,43.0,5.75389546,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,HGX,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858225,2026-09-17 23:30:00+00:00,False,Syracuse,Pittsburgh,Acrisure Stadium,Pittsburgh,PA,40.4467648,-80.0157603,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,52.514872152521214,1.0148721525212143,1.0148721525212143,over,77.0,72.0,87.0,5.75389546,11.50779092,17.0,0.0,0.0,No meaningful precipitation signal,ok,PBZ,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401862777,2026-09-19 23:00:00+00:00,False,Delaware State,South Florida,Raymond James Stadium,Tampa,FL,27.9758691,-82.5033344,False,61.5,DraftKings,CFBD,1.0,0.0,61.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,62.51363769849563,1.0136376984956275,1.0136376984956275,over,80.0,72.0,78.0,3.452337276,8.055453644,71.0,0.27,0.0,Measurable precipitation forecast,ok,TBW,American Athletic,MEAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401860889,2026-09-19 16:00:00+00:00,False,North Texas,Texas State,Bobcat Stadium (TX),San Marcos,TX,29.8910008,-97.9255735,False,63.5,DraftKings,CFBD,2.0,0.5,63.25,0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,64.50493475071644,1.004934750716442,1.004934750716442,over,85.0,73.0,67.0,2.301558184,5.75389546,0.0,0.0,0.0,No meaningful precipitation signal,ok,EWX,Pac-12,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401866424,2026-09-19 19:30:00+00:00,False,Stonehill,Massachusetts,Warren McGuirk Alumni Stadium,Hadley,MA,42.3773244,-72.5360595,False,49.5,DraftKings,CFBD,1.0,0.0,49.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,50.486131424687855,0.9861314246878545,0.9861314246878545,over,68.0,42.0,39.0,2.301558184,3.452337276,0.0,0.0,0.0,No meaningful precipitation signal,ok,BOX,Mid-American,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401871047,2026-09-19 22:30:00+00:00,False,Marshall,Missouri State,Plaster Sports Complex,Springfield,MO,37.1976229,-93.2798119,False,51.5,DraftKings,CFBD,2.0,1.0,52.0,-0.5,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,52.42073803709691,0.9207380370969105,0.9207380370969105,over,95.0,64.0,36.0,9.206232736,14.960128196000001,0.0,0.0,0.0,No meaningful precipitation signal,ok,SGF,Conference USA,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858232,2026-09-19 23:30:00+00:00,False,Virginia Tech,Maryland,SECU Stadium,College Park,MD,38.9903332,-76.9473792,False,53.5,DraftKings,CFBD,2.0,0.5,53.75,-0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,54.41855080876057,0.9185508087605724,0.9185508087605724,over,75.0,64.0,69.0,6.904674552,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal,ok,LWX,Big Ten,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856687,2026-09-19 23:00:00+00:00,False,Florida,Auburn,Jordan-Hare Stadium,Auburn,AL,32.6025532,-85.4897479,False,53.5,DraftKings,CFBD,2.0,0.5,53.25,0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,54.3915367684285,0.8915367684285012,0.8915367684285012,over,85.0,70.0,61.0,2.301558184,8.055453644,20.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856693,2026-09-20 00:00:00+00:00,False,UTSA,Texas,DKR-Texas Memorial Stadium,Austin,TX,30.2836813,-97.7325345,False,58.5,DraftKings,CFBD,2.0,0.5,58.25,0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,59.37326539944057,0.8732653994405724,0.8732653994405724,over,93.0,66.0,41.0,6.904674552,14.960128196000001,0.0,0.0,0.0,No meaningful precipitation signal,ok,EWX,SEC,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,3+ line providers + high total,OTHER,GENERAL HGB,2026,3,401862775,2026-09-20 00:00:00+00:00,False,East Texas A&M,Tulsa,Chapman Stadium,Tulsa,OK,36.1489175,-95.9437853,False,56.5,DraftKings (Odds API),The Odds API,4.0,1.0,57.0,-0.5,0.985,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,57.32149160979674,0.8214916097967372,0.8214916097967372,over,95.0,63.0,35.0,8.055453644,14.960128196000001,1.0,0.0,0.0,No meaningful precipitation signal,ok,TSA,American Athletic,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401868317,2026-09-19 20:30:00+00:00,False,SE Louisiana,UL Monroe,Malone Stadium,Monroe,LA,32.5308089,-92.0660602,False,48.5,DraftKings,CFBD,1.0,0.0,48.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,49.29795515819379,0.7979551581937877,0.7979551581937877,over,100.0,66.0,33.0,1.150779092,2.301558184,0.0,0.0,0.0,No meaningful precipitation signal,ok,SHV,Sun Belt,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401870764,2026-09-19 23:00:00+00:00,False,Nicholls,Sam Houston,Elliott T. Bowers Stadium,Huntsville,TX,30.713926,-95.5419802,False,49.5,DraftKings,CFBD,1.0,0.0,49.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,50.29795515819379,0.7979551581937877,0.7979551581937877,over,91.0,68.0,47.0,5.75389546,13.809349104,0.0,0.0,0.0,No meaningful precipitation signal,ok,HGX,Conference USA,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856811,2026-09-19 00:00:00+00:00,False,Houston,Texas Tech,Jones AT&T Stadium,Lubbock,TX,33.5910518,-101.8728824,False,52.5,Bovada,CFBD,1.0,0.0,52.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,53.29578576727431,0.7957857672743083,0.7957857672743083,over,92.0,57.0,31.0,10.357011828,16.110907288,1.0,0.0,0.0,No meaningful precipitation signal,ok,LUB,Big 12,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401858448,2026-09-19 18:00:00+00:00,False,Southern Illinois,Illinois,"Memorial Stadium (Champaign, IL)",Champaign,IL,40.0993268,-88.2359569,False,54.5,DraftKings,CFBD,1.0,0.0,54.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,55.29578576727431,0.7957857672743083,0.7957857672743083,over,89.0,70.0,54.0,9.206232736,16.110907288,7.0,0.0,0.0,No meaningful precipitation signal,ok,ILX,Big Ten,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401860890,2026-09-19 19:30:00+00:00,False,Duquesne,Washington State,Gesa Field,Pullman,WA,46.731831,-117.1604991,False,53.5,DraftKings,CFBD,1.0,0.0,53.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,54.29578576727431,0.7957857672743083,0.7957857672743083,over,71.0,47.0,43.0,3.452337276,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal,ok,OTX,Pac-12,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401858471,2026-09-19 20:00:00+00:00,False,Northern Iowa,Iowa,Kinnick Stadium,Iowa City,IA,41.6586045,-91.5510829,False,49.5,DraftKings,CFBD,1.0,0.0,49.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,50.29578576727431,0.7957857672743083,0.7957857672743083,over,82.0,74.0,77.0,10.357011828,17.26168638,32.0,0.02,0.0,Measurable precipitation forecast,ok,DVN,Big Ten,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401862772,2026-09-19 23:00:00+00:00,False,UT Martin,Memphis,Simmons Bank Liberty Stadium,Memphis,TN,35.1209429,-89.977147,False,57.5,DraftKings,CFBD,1.0,0.0,57.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,58.29578576727431,0.7957857672743083,0.7957857672743083,over,97.0,65.0,35.0,3.452337276,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal,ok,MEG,American Athletic,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401860887,2026-09-20 02:00:00+00:00,False,James Madison,San Diego State,Snapdragon Stadium,San Diego,CA,32.784444,-117.122833,False,46.5,DraftKings,CFBD,2.0,0.0,46.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,47.26933615787569,0.7693361578756955,0.7693361578756955,over,72.0,66.0,80.0,3.452337276,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal,ok,SGX,Pac-12,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858458,2026-09-20 03:00:00+00:00,False,Purdue,UCLA,Rose Bowl,Pasadena,CA,34.1613284,-118.1676462,False,52.5,DraftKings,CFBD,2.0,0.5,52.75,-0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,53.26690721468327,0.7669072146832703,0.7669072146832703,over,71.0,62.0,72.0,1.150779092,1.150779092,0.0,0.0,0.0,No meaningful precipitation signal,ok,LOX,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,3,401868397,2026-09-19 17:00:00+00:00,False,VMI,Davidson,Richardson Stadium,Davidson,NC,35.4995744,-80.8428419,False,41.5,FanDuel (Odds API),The Odds API,1.0,0.0,41.5,0.0,0.985,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,42.25736455378211,0.7573645537821129,0.7573645537821129,over,84.0,74.0,71.0,4.603116368,10.357011828,11.0,0.0,0.0,No meaningful precipitation signal,ok,GSP,Pioneer,Southern,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856795,2026-09-19 23:30:00+00:00,False,BYU,Colorado State,Canvas Stadium,Fort Collins,CO,40.570015,-105.088435,False,52.5,DraftKings,CFBD,2.0,0.0,52.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,53.22733047653369,0.7273304765336892,0.7273304765336892,over,73.0,54.0,51.0,5.75389546,13.809349104,72.0,0.1,0.0,Measurable precipitation forecast,ok,BOU,Pac-12,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858231,2026-09-19 20:00:00+00:00,False,Stanford,Duke,Wallace Wade Stadium,Durham,NC,35.9953688,-78.9417564,False,50.5,DraftKings,CFBD,2.0,0.5,50.75,-0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,51.21429307393505,0.7142930739350536,0.7142930739350536,over,82.0,69.0,65.0,5.75389546,9.206232736,16.0,0.0,0.0,No meaningful precipitation signal,ok,RAH,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401858228,2026-09-19 16:00:00+00:00,False,Mercer,Georgia Tech,Bobby Dodd Stadium,Atlanta,GA,33.7724449,-84.3928054,False,58.5,DraftKings,CFBD,1.0,0.0,58.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,59.17677714547576,0.6767771454757576,0.6767771454757576,over,89.0,71.0,55.0,4.603116368,6.904674552,1.0,0.0,0.0,No meaningful precipitation signal,ok,FFC,ACC,Southern,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401858459,2026-09-19 23:15:00+00:00,False,Eastern Washington,Washington,Husky Stadium,Seattle,WA,47.6503235,-122.3015746,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,57.17677714547576,0.6767771454757576,0.6767771454757576,over,71.0,58.0,63.0,2.301558184,2.301558184,0.0,0.0,0.0,No meaningful precipitation signal,ok,SEW,Big Ten,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401864507,2026-09-20 02:30:00+00:00,False,North Dakota State,Sacramento State,Hornet Stadium,Sacramento,CA,38.5556718,-121.4229607,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,52.17677714547576,0.6767771454757576,0.6767771454757576,over,84.0,53.0,35.0,3.452337276,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal,ok,STO,Mid-American,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858456,2026-09-19 16:00:00+00:00,False,Buffalo,Penn State,Beaver Stadium,University Park,PA,40.8121958,-77.8561023,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,50.166650792614476,0.6666507926144751,0.6666507926144751,over,65.0,51.0,60.0,3.452337276,9.206232736,1.0,0.0,0.0,No meaningful precipitation signal,ok,CTP,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856685,2026-09-19 19:30:00+00:00,False,Florida State,Alabama,Bryant-Denny Stadium,Tuscaloosa,AL,33.2082752,-87.5503836,False,48.5,DraftKings,CFBD,2.0,0.5,48.75,-0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,49.166650792614476,0.6666507926144751,0.6666507926144751,over,99.0,67.0,36.0,3.452337276,5.75389546,9.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,SEC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401866422,2026-09-19 20:00:00+00:00,False,Ball State,Liberty,Williams Stadium (VA),Lynchburg,VA,37.3544305,-79.1750239,False,49.5,DraftKings,CFBD,2.0,0.5,49.75,-0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,50.16517801874276,0.6651780187427584,0.6651780187427584,over,78.0,63.0,61.0,5.75389546,9.206232736,7.0,0.0,0.0,No meaningful precipitation signal,ok,RNK,Conference USA,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856801,2026-09-19 19:30:00+00:00,False,Utah State,Utah,Rice-Eccles Stadium,Salt Lake City,UT,40.7599724,-111.8488255,False,56.5,DraftKings,CFBD,2.0,0.0,56.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,57.156760946330095,0.6567609463300981,0.6567609463300981,over,66.0,49.0,54.0,2.301558184,8.055453644,21.0,0.0,0.0,No meaningful precipitation signal,ok,SLC,Big 12,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858229,2026-09-19 16:00:00+00:00,False,North Carolina,Clemson,"Memorial Stadium (Clemson, SC)",Clemson,SC,34.6787737,-82.8432428,False,43.5,DraftKings,CFBD,2.0,0.0,43.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,44.142352755490236,0.6423527554902378,0.6423527554902378,over,86.0,74.0,69.0,3.452337276,8.055453644,4.0,0.0,0.0,No meaningful precipitation signal,ok,GSP,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401858227,2026-09-19 18:00:00+00:00,False,Maine,Boston College,"Alumni Stadium (Chestnut Hill, MA)",Chestnut Hill,MA,42.335104,-71.1664413,False,53.5,DraftKings,CFBD,1.0,0.0,53.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,54.104836827030944,0.6048368270309419,0.6048368270309419,over,65.0,43.0,45.0,4.603116368,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal,ok,BOX,ACC,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401864443,2026-09-19 23:00:00+00:00,False,Nevada,Middle Tennessee,"Johnny ""Red"" Floyd Stadium",Murfreesboro,TN,35.8511463,-86.3681649,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,51.104836827030944,0.6048368270309419,0.6048368270309419,over,93.0,68.0,44.0,3.452337276,6.904674552,11.0,0.0,0.0,No meaningful precipitation signal,ok,OHX,Conference USA,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856797,2026-09-19 19:30:00+00:00,False,Miami (OH),Cincinnati,TQL Stadium,Cincinnati,OH,39.11139,-84.52222,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,50.09471047416966,0.5947104741696594,0.5947104741696594,over,89.0,71.0,57.0,3.452337276,8.055453644,10.0,0.0,0.0,No meaningful precipitation signal,ok,ILN,Big 12,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401860888,2026-09-20 03:00:00+00:00,False,Fresno State,San José State,CEFCU Stadium,San Jose,CA,37.3196675,-121.8682962,False,50.5,DraftKings,CFBD,2.0,0.5,50.25,0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,51.09323770029794,0.5932377002979426,0.5932377002979426,over,69.0,58.0,68.0,4.603116368,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal,ok,MTR,Mountain West,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401869948,2026-09-19 23:00:00+00:00,False,Georgia Southern,Jacksonville State,AmFirst Stadium,Jacksonville,AL,33.8201052,-85.76647,False,52.5,DraftKings,CFBD,2.0,0.5,52.75,-0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,53.084614879958124,0.5846148799581253,0.5846148799581253,over,89.0,70.0,54.0,2.301558184,6.904674552,10.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,Conference USA,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856792,2026-09-19 16:00:00+00:00,False,Tulane,Kansas State,Bill Snyder Family Stadium,Manhattan,KS,39.2020096,-96.5938395,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,50.07039220092602,0.5703922009260222,0.5703922009260222,over,82.0,68.0,63.0,8.055453644,16.110907288,12.0,0.0,0.0,No meaningful precipitation signal,ok,TOP,Big 12,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401856803,2026-09-19 23:00:00+00:00,False,Murray State,Oklahoma State,Boone Pickens Stadium,Stillwater,OK,36.125673,-97.066513,False,70.5,DraftKings,CFBD,1.0,0.0,70.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,69.9448735636956,-0.5551264363044008,0.5551264363044008,under,95.0,65.0,37.0,9.206232736,13.809349104,3.0,0.0,0.0,No meaningful precipitation signal,ok,OUN,Big 12,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856686,2026-09-19 16:00:00+00:00,False,Georgia,Arkansas,Razorback Stadium,Fayetteville,AR,36.0680662,-94.1789534,False,54.5,DraftKings,CFBD,2.0,0.5,54.25,0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,55.045964510638974,0.5459645106389721,0.5459645106389721,over,89.0,64.0,44.0,10.357011828,17.26168638,0.0,0.0,0.0,No meaningful precipitation signal,ok,TSA,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856695,2026-09-19 16:45:00+00:00,False,NC State,Vanderbilt,FirstBank Stadium,Nashville,TN,36.1440455,-86.8088942,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,51.045964510638974,0.5459645106389721,0.5459645106389721,over,91.0,71.0,52.0,1.150779092,4.603116368,1.0,0.0,0.0,No meaningful precipitation signal,ok,OHX,SEC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856691,2026-09-19 20:15:00+00:00,False,Mississippi State,South Carolina,Williams-Brice Stadium,Columbia,SC,33.9730239,-81.0191726,False,58.5,DraftKings,CFBD,2.0,0.5,58.75,-0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,59.01056290020596,0.5105629002059625,0.5105629002059625,over,90.0,73.0,58.0,4.603116368,9.206232736,61.0,0.14,0.0,Measurable precipitation forecast,ok,CAE,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858457,2026-09-19 19:30:00+00:00,False,USC,Rutgers,SHI Stadium,Piscataway,NJ,40.513611,-74.465278,False,59.5,DraftKings,CFBD,2.0,0.0,59.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,59.95564764472517,0.45564764472517105,0.45564764472517105,over,72.0,51.0,48.0,3.452337276,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal,ok,PHI,Big Ten,Big Ten,fbs,fbs,True,3
