game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401907604,Frostburg State,Shepherd,2026-09-05 17:00:00+00:00,Ram Stadium (WV),False,,,,,,,,,,,
401908206,Allegheny,Anderson (IN),2026-09-05 17:30:00+00:00,Macholtz Stadium,False,,,,,,,,,,,
401906929,Roosevelt,Quincy,2026-09-05 18:00:00+00:00,QU Stadium,False,,,,,,,,,,,
401908771,Mount Mercy,Grinnell,2026-09-05 18:00:00+00:00,Rosenbloom Field,False,,,,,,,,,,,
401908921,Wisconsin Lutheran,St. Scholastica,2026-09-05 18:00:00+00:00,Public Schools Stadium,False,,,,,,,,,,,
401909047,Hiram,Oberlin,2026-09-05 18:00:00+00:00,Austin E. Knowlton Athletics Complex,False,,,,,,,,,,,
401908765,Concordia (WI),Ripon,2026-09-05 18:00:00+00:00,Ingalls Field,False,,,,,,,,,,,
401908759,Lawrence,Luther,2026-09-05 18:00:00+00:00,Legacy Field in Carlson Stadium,False,,,,,,,,,,,
401908514,Concordia Chicago,Minnesota Morris,2026-09-05 18:00:00+00:00,Big Cat Stadium,False,,,,,,,,,,,
401908508,Macalester,Martin Luther,2026-09-05 18:00:00+00:00,MLC Bowl,False,,,,,,,,,,,
401908039,Wisconsin La Crosse,Saint John's (MN),2026-09-05 18:00:00+00:00,Clemens Stadium,False,,,,,,,,,,,
401906049,Bluefield State,Concord,2026-09-05 18:00:00+00:00,Callaghan Stadium,False,,,,,,,,,,,
401906860,Findlay,Indianapolis,2026-09-05 18:00:00+00:00,Key Stadium,False,,,,,,,,,,,
401908499,Greenville,Lake Forest,2026-09-05 18:00:00+00:00,Farwell Field,False,,,,,,,,,,,
401907420,Emory & Henry,Ferrum,2026-09-05 18:00:00+00:00,W.B. Adams Stadium,False,,,,,,,,,,,
401908008,Aurora,Wisconsin Platteville,2026-09-05 18:00:00+00:00,Ralph E. Davis Pioneer Stadium,False,,,,,,,,,,,
401907691,Sioux Falls,Jamestown,2026-09-05 18:00:00+00:00,Charlotte & Gordon Hansen Stadium,False,,,,,,,,,,,
401908088,FDU Florham,St. John Fisher,2026-09-05 18:00:00+00:00,Growney Stadium,False,,,,,,,,,,,
401908141,Central College,Gustavus Adolphus,2026-09-05 18:00:00+00:00,Hollingsworth Field,False,,,,,,,,,,,
401908150,Cornell (IA),Coe,2026-09-05 18:00:00+00:00,Clark Field,False,,,,,,,,,,,
401908231,Centre,Hanover,2026-09-05 18:00:00+00:00,Alumni Stadium (IN),False,,,,,,,,,,,
401908247,Concordia (MN),Nebraska Wesleyan,2026-09-05 18:00:00+00:00,Abel Stadium,False,,,,,,,,,,,
401907655,John Carroll,Carnegie Mellon,2026-09-05 18:00:00+00:00,Gesling Stadium,False,,,,,,,,,,,
401908018,Linfield,Wisconsin Oshkosh,2026-09-05 18:00:00+00:00,J.J. Keller Field at Titan Stadium,False,,,,,,,,,,,
401908412,Bethany (WV),Sewanee,2026-09-05 18:00:00+00:00,Hardee-McGee Field,False,,,,,,,,,,,
401907886,Carleton,Wisconsin Whitewater,2026-09-05 18:00:00+00:00,Perkins Stadium,False,,,,,,,,,,,
401907850,Mount Union,Wheaton (IL),2026-09-05 18:00:00+00:00,McCully Stadium,False,,,,,,,,,,,
401907789,Carroll (WI),St. Norbert,2026-09-05 18:00:00+00:00,Donald J. Schneider Stadium,False,,,,,,,,,,,
401907758,Benedictine (IL),Buena Vista,2026-09-05 18:00:00+00:00,J. Leslie Rollins Stadium,False,,,,,,,,,,,
401908722,Widener,Geneva,2026-09-05 19:00:00+00:00,Reeves Field (PA),False,,,,,,,,,,,
401908448,Northwestern (MN),Claremont Mudd Scripps,2026-09-05 19:00:00+00:00,Fritz B. Burns Stadium,False,,,,,,,,,,,
401907475,Lock Haven,American International,2026-09-05 19:00:00+00:00,Ronald J. Abdow Field,False,,,,,,,,,,,
401907111,Dakota State University,Black Hills State,2026-09-05 19:00:00+00:00,Lyle Hare Stadium,False,,,,,,,,,,,
401906206,Benedict,Shorter,2026-09-05 19:00:00+00:00,Barron Stadium,False,,,,,,,,,,,
401908460,Willamette,Pomona Pitzer,2026-09-05 19:00:00+00:00,Merritt Field,False,,,,,,,,,,,
401906682,Saint Anselm,Lake Erie,2026-09-05 19:00:00+00:00,Jack Britt Memorial Stadium,False,,,,,,,,,,,
401907159,Southwest Baptist,South Dakota Mines,2026-09-05 19:00:00+00:00,O'Harra Stadium,False,,,,,,,,,,,
401906597,West Alabama,Lenoir Rhyne,2026-09-05 19:00:00+00:00,Helen and Leonard Moretz Stadium,False,,,,,,,,,,,
401907332,Western Oregon,Southern Oregon,2026-09-05 20:00:00+00:00,,False,,,,,,,,,,,
401907615,West Liberty,Seton Hill,2026-09-05 20:00:00+00:00,Offutt Field,False,,,,,,,,,,,
401906921,Florida Memorial University,Allen,2026-09-05 20:00:00+00:00,W.C. Hawkins Stadium,False,,,,,,,,,,,
401907852,Thiel,Alfred State,2026-09-05 20:00:00+00:00,Pioneer Stadium,False,,,,,,,,,,,
401907130,Colorado Mesa,Eastern New Mexico,2026-09-05 20:00:00+00:00,Al Whitehead Field at Greyhound Stadium,False,,,,,,,,,,,
401908429,Cal Lutheran,Pacific Lutheran,2026-09-05 20:00:00+00:00,Sparks Stadium,False,,,,,,,,,,,
401907634,Southwest Minnesota State,Bemidji State,2026-09-05 20:00:00+00:00,Chet Anderson Stadium,False,,,,,,,,,,,
401867875,St. Thomas (MN),North Dakota,2026-09-05 20:00:00+00:00,Alerus Center,True,,,,,,,,,,,
401906973,Tuskegee,Fort Valley State,2026-09-05 21:00:00+00:00,Ladd Peebles Stadium,False,,,,,,,,,,,
401908275,East Texas Baptist,Lyon,2026-09-05 21:00:00+00:00,Pioneer Stadium,False,,,,,,,,,,,
401868345,Tusculum,East Tennessee State,2026-09-05 21:30:00+00:00,William B. Greene Jr. Stadium,False,,,,,,,,,,,
401906199,North Greenville,Catawba,2026-09-05 22:00:00+00:00,Shuford Stadium,False,,,,,,,,,,,
401906178,Chowan,UVA Wise,2026-09-05 22:00:00+00:00,Carl Smith Stadium,False,,,,,,,,,,,
401906152,UNC Pembroke,Fayetteville State,2026-09-05 22:00:00+00:00,"Luther ""Nick"" Jeralds Stadium",False,,,,,,,,,,,
401906146,Livingstone,Virginia Union,2026-09-05 22:00:00+00:00,Hovey Field,False,,,,,,,,,,,
401906621,Wheeling,Walsh,2026-09-05 22:00:00+00:00,Tom Benson Hall of Fame Stadium,False,,,,,,,,,,,
401908241,St. Olaf,Loras,2026-09-05 22:00:00+00:00,Rock Bowl,False,,,,,,,,,,,
401908076,North Carolina Wesleyan,Averett,2026-09-05 22:00:00+00:00,Daly Field at Frank R. Campbell Stadium,False,,,,,,,,,,,
401907847,North Park,Franklin,2026-09-05 22:00:00+00:00,"Stewart """"Red"""" Faught Stadium",False,,,,,,,,,,,
401907273,Keiser (Fl),Anderson (SC),2026-09-05 22:00:00+00:00,Spero Financial Field,False,,,,,,,,,,,
401906903,Texas A&M-Kingsville,Saginaw Valley State,2026-09-05 22:00:00+00:00,Harvey Randall Wickes Memorial Stadium,False,,,,,,,,,,,
401908304,Guilford,Greensboro,2026-09-05 22:00:00+00:00,Jamieson Stadium,False,,,,,,,,,,,
401906632,Tiffin,Northern Michigan,2026-09-05 22:00:00+00:00,Superior Dome,False,,,,,,,,,,,
401867917,West Virginia State,Robert Morris,2026-09-05 22:00:00+00:00,Joe Walton Stadium,False,,,,,,,,,,,
401866626,Elon,Davidson,2026-09-05 22:00:00+00:00,Richardson Stadium,False,,,,,,,,,,,
401868325,Lane College,Alabama State,2026-09-05 22:00:00+00:00,Hornet Stadium,False,,,,,,,,,,,
401906133,West Chester,Lincoln (PA),2026-09-05 22:00:00+00:00,Lincoln University Stadium,False,,,,,,,,,,,
401867978,Elizabeth City State,North Carolina Central,2026-09-05 22:00:00+00:00,O'Kelly-Riddick Stadium,False,,,,,,,,,,,
401907703,Minnesota State,University of Mary,2026-09-05 22:30:00+00:00,MDU Resources Community Bowl,False,,,,,,,,,,,
401908553,Westgate Christian University,Centenary (LA),2026-09-05 23:00:00+00:00,Mayo Field,False,,,,,,,,,,,
401867684,Chicago State,UT Martin,2026-09-05 23:00:00+00:00,Graham Stadium,False,,,,,,,,,,,
401868958,Edward Waters,Jackson State,2026-09-05 23:00:00+00:00,Mississippi Veterans Memorial Stadium,False,,,,,,,,,,,
401868297,Miles,Alabama A&M,2026-09-05 23:00:00+00:00,Louis Crews Stadium,False,,,,,,,,,,,
401868953,Central State,Grambling,2026-09-05 23:00:00+00:00,Eddie Robinson Stadium,False,,,,,,,,,,,
401868970,Kentucky State,Southern,2026-09-05 23:00:00+00:00,Ace W. Mumford Stadium,False,,,,,,,,,,,
401869136,Texas Wesleyan,McNeese,2026-09-05 23:00:00+00:00,Cowboy Stadium,False,,,,,,,,,,,
401908426,McMurry,Southwestern U,2026-09-05 23:00:00+00:00,Birkelbach Field,False,,,,,,,,,,,
401907779,Simpson (IA),Augustana (IL),2026-09-05 23:00:00+00:00,Charles D. Lindberg Stadium,False,,,,,,,,,,,
401908325,Austin,Schreiner,2026-09-05 23:00:00+00:00,Antler Stadium,False,,,,,,,,,,,
401908298,Berry,Huntingdon,2026-09-05 23:00:00+00:00,Charles Lee Field at Samford Stadium,False,,,,,,,,,,,
401908272,DePauw,Rose Hulman,2026-09-05 23:00:00+00:00,Cook Stadium,False,,,,,,,,,,,
401908267,Muskingum,Mount St Joseph,2026-09-05 23:00:00+00:00,Schueler Field,False,,,,,,,,,,,
401907977,Augsburg,Wisconsin Stevens Point,2026-09-05 23:00:00+00:00,Community Stadium at Goerke Park,False,,,,,,,,,,,
401907956,Wisconsin Stout,Dubuque,2026-09-05 23:00:00+00:00,Chalmers Field,False,,,,,,,,,,,
401907456,Reinhardt,Newberry,2026-09-05 23:00:00+00:00,Setzler Field,False,,,,,,,,,,,
401907247,Upper Iowa,Missouri Southern State,2026-09-05 23:00:00+00:00,Fred G. Hughes Stadium,False,,,,,,,,,,,
401906605,Wingate,Delta State,2026-09-05 23:00:00+00:00,Parker Field at McCool Stadium,False,,,,,,,,,,,
401906589,Northeastern State,Missouri S&T,2026-09-05 23:00:00+00:00,Allgood-Bailey Stadium,False,,,,,,,,,,,
401908781,Knox,Eureka,2026-09-05 23:00:00+00:00,Pete FioRito Stadium at McKinzie Field,False,,,,,,,,,,,
401908933,Apprentice School,Christopher Newport,2026-09-05 23:00:00+00:00,TowneBank Stadium,False,,,,,,,,,,,
401906166,Shaw,Barton,2026-09-05 23:00:00+00:00,Electric Supply Company Field,False,,,,,,,,,,,
401908111,Point University,LaGrange,2026-09-05 23:30:00+00:00,Callaway Stadium,False,,,,,,,,,,,
401868074,Central Washington,Cal Poly,2026-09-06 00:00:00+00:00,Alex G. Spanos Stadium,False,,,,,,,,,,,
401868158,Weber State,Southern Utah,2026-09-06 00:00:00+00:00,Eccles Coliseum,False,,,,,,,,,,,
401908454,Azusa Pacific,La Verne,2026-09-06 00:00:00+00:00,Ortmayer Stadium,False,,,,,,,,,,,
401908467,Simpson (CA),Whittier,2026-09-06 00:00:00+00:00,"Memorial Stadium (Whittier, CA)",False,,,,,,,,,,,
401907151,Phoenix,Fort Lewis,2026-09-06 00:00:00+00:00,Ray Dennison Memorial Field,False,,,,,,,,,,,
401908254,Wartburg,Monmouth (IL),2026-09-06 00:00:00+00:00,April Zorn Memorial Stadium,False,,,,,,,,,,,
401907465,Washington St. Louis,Rhodes,2026-09-06 00:00:00+00:00,Crain Field,False,,,,,,,,,,,
401907100,Adams State,Sul Ross State,2026-09-06 00:00:00+00:00,Jackson Field,False,,,,,,,,,,,
401906168,Mars Hill,Winston-Salem State,2026-09-06 00:00:00+00:00,Bowman Gray Stadium,False,,,,,,,,,,,
401907357,Emporia State,Pittsburg State,2026-09-06 00:00:00+00:00,Carnie Smith Stadium,False,,,,,,,,,,,
401908433,Texas Lutheran,Trinity (TX),2026-09-06 00:00:00+00:00,Trinity University Stadium,False,,,,,,,,,,,
401868119,Butler,Montana State,2026-09-06 00:30:00+00:00,Bobcat Stadium,False,,,,,,,,,,,
401908393,Redlands,George Fox,2026-09-06 02:05:00+00:00,Stoffer Family Stadium,False,,,,,,,,,,,
401906158,Albany State,Johnson C. Smith,2026-09-06 20:00:00+00:00,Tom Benson Hall of Fame Stadium,False,,,,,,,,,,,
