game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401866613,Virginia Lynchburg,Hampton,2026-08-29 22:00:00+00:00,Armstrong Stadium,False,,,,,,,,,,,
401907403,Catawba,Ferrum,2026-08-29 22:00:00+00:00,W.B. Adams Stadium,False,,,,,,,,,,,
401896385,Miles,Alcorn State,2026-08-29 23:00:00+00:00,Jack Spinks Stadium,False,,,,,,,,,,,
401907204,Central Methodist,Lincoln (MO),2026-08-29 23:00:00+00:00,Dwight T. Reed Stadium,False,,,,,,,,,,,
401907219,Westgate Christian University,Missouri S&T,2026-08-29 23:00:00+00:00,Allgood-Bailey Stadium,False,,,,,,,,,,,
401907243,Washburn,Truman State,2026-08-29 23:00:00+00:00,Stokes Stadium,False,,,,,,,,,,,
401891332,St. Francis (IL),Illinois State,2026-08-29 23:00:00+00:00,Hancock Stadium,False,,,,,,,,,,,
401907297,Missouri Southern State,Midwestern State,2026-08-29 23:00:00+00:00,"Memorial Stadium (Wichita Falls, TX)",False,,,,,,,,,,,
401868952,Clark Atlanta,Grambling,2026-08-29 23:00:00+00:00,Eddie Robinson Stadium,False,,,,,,,,,,,
401868948,Albany State,Florida A&M,2026-08-29 23:00:00+00:00,Bragg Memorial Stadium,False,,,,,,,,,,,
401868934,Morehouse,Arkansas-Pine Bluff,2026-08-29 23:00:00+00:00,War Memorial Stadium (AR),False,,,,,,,,,,,
401913104,Oklahoma Panhandle,Incarnate Word,2026-08-29 23:00:00+00:00,Gayle and Tom Benson Stadium,False,,,,,,,,,,,
401907308,Northwest Missouri State,Texas A&M-Kingsville,2026-08-30 00:00:00+00:00,Javelina Stadium,False,,,,,,,,,,,
401907324,Lane College,Bethel University Tennessee,2026-08-30 00:00:00+00:00,Walter Butler Stadium,False,,,,,,,,,,,
401868245,UT Permian Basin,UT Rio Grande Valley,2026-08-30 00:00:00+00:00,Robert and Janet Vackar Stadium,False,,,,,,,,,,,
401907334,Wayland Baptist,Sul Ross State,2026-08-30 00:00:00+00:00,Jackson Field,False,,,,,,,,,,,
401906596,West Alabama,Tuskegee,2026-08-31 00:00:00+00:00,Cramton Bowl,False,,,,,,,,,,,
401908891,Merchant Marine,Montclair State,2026-09-03 21:00:00+00:00,Sprague Field,False,,,,,,,,,,,
401907412,Thomas,Carson Newman,2026-09-03 22:00:00+00:00,Burke-Tarr Stadium,False,,,,,,,,,,,
401907838,Millikin,Olivet,2026-09-03 22:00:00+00:00,Cutler Field,False,,,,,,,,,,,
401907610,Millersville,Glenville State,2026-09-03 22:00:00+00:00,I.L. & Sue Morris Stadium,False,,,,,,,,,,,
401906880,Northwood,Wayne State (MI),2026-09-03 22:00:00+00:00,Tom Adams Field,False,,,,,,,,,,,
401907484,Kutztown,Assumption,2026-09-03 22:00:00+00:00,Multi-Sport Stadium,False,,,,,,,,,,,
401907516,Charleston (WV),California (PA),2026-09-03 22:00:00+00:00,Adamson Stadium,False,,,,,,,,,,,
401907526,West Virginia Wesleyan,Clarion,2026-09-03 22:00:00+00:00,"Memorial Stadium (Clarion, PA)",False,,,,,,,,,,,
401868269,Kentucky Christian,Morehead State,2026-09-03 22:00:00+00:00,Jayne Stadium,False,,,,,,,,,,,
401907493,Bloomsburg,Fairmont State,2026-09-03 22:00:00+00:00,Duvall-Rosier Field,False,,,,,,,,,,,
401906603,Warner,Valdosta State,2026-09-03 23:00:00+00:00,Bazemore-Hyder Stadium,False,,,,,,,,,,,
401907995,Southern Virginia,Wisconsin River Falls,2026-09-03 23:00:00+00:00,David Smith Stadium at Ramer Field,False,,,,,,,,,,,
401908201,Wilkes,King's,2026-09-03 23:00:00+00:00,McCarthy Stadium (Wilkes Barre),False,,,,,,,,,,,
401908216,Bluffton,Ohio Wesleyan,2026-09-03 23:00:00+00:00,Selby Stadium,False,,,,,,,,,,,
401908346,Gettysburg,Juniata,2026-09-03 23:00:00+00:00,Knox Stadium,False,,,,,,,,,,,
401908789,Westminster (PA),Marietta,2026-09-03 23:00:00+00:00,Don Drumm Stadium,False,,,,,,,,,,,
401908854,Wilmington (OH),Wooster,2026-09-03 23:00:00+00:00,John P. Papp Stadium,False,,,,,,,,,,,
401907727,Wayne State (NE),Minot State,2026-09-03 23:00:00+00:00,Herb Parker Stadium,False,,,,,,,,,,,
401906649,Ohio Dominican,Edinboro,2026-09-03 23:00:00+00:00,Sox Harrison Stadium,False,,,,,,,,,,,
401906553,Henderson State,Southern Nazarene,2026-09-03 23:00:00+00:00,Southern Nazarene University Football Stadium,False,,,,,,,,,,,
401907871,Buffalo State,Brockport,2026-09-03 23:00:00+00:00,Bob Boozer Field,False,,,,,,,,,,,
401907003,West Texas,Grand Valley State,2026-09-03 23:00:00+00:00,Lubbers Stadium,False,,,,,,,,,,,
401867889,Southern Illinois,Samford,2026-09-03 23:00:00+00:00,Seibert Stadium,False,,,,,,,,,,,
401906877,IU Pennsylvania,Ashland,2026-09-03 23:00:00+00:00,Jack Miller Stadium,False,,,,,,,,,,,
401866622,Lindenwood,Stony Brook,2026-09-03 23:00:00+00:00,Kenneth P. LaValle Stadium,False,,,,,,,,,,,
401907677,Concordia St. Paul,Minnesota St Moorhead,2026-09-03 23:00:00+00:00,Scheels Field at Nemzek Stadium,False,,,,,,,,,,,
401907666,Chicago,Trine,2026-09-03 23:00:00+00:00,Fred Zollner Athletic Stadium,False,,,,,,,,,,,
401906545,Northwestern (OK),Harding,2026-09-03 23:00:00+00:00,First Security Stadium,False,,,,,,,,,,,
401907644,Augustana (SD),Minnesota Duluth,2026-09-03 23:00:00+00:00,James S. Malosky Stadium,False,,,,,,,,,,,
401906526,Southeastern Oklahoma State,Arkansas Monticello,2026-09-03 23:00:00+00:00,Convoy Leslie Cotton Boll Stadium,False,,,,,,,,,,,
401907697,Winona State,Northern State,2026-09-03 23:00:00+00:00,Swisher Field,False,,,,,,,,,,,
401906536,East Central,Ouachita Baptist,2026-09-04 00:00:00+00:00,Cliff Harris Stadium,False,,,,,,,,,,,
401873393,Rockford,Beloit,2026-09-04 00:00:00+00:00,Strong Stadium,False,,,,,,,,,,,
401908386,Belhaven,Millsaps,2026-09-04 00:00:00+00:00,Harper Davis Field,False,,,,,,,,,,,
401906515,Southwestern Oklahoma State,Arkansas Tech,2026-09-04 00:00:00+00:00,Thone Stadium at Buerkle Field,False,,,,,,,,,,,
401906566,Southern Arkansas,Oklahoma Baptist,2026-09-04 00:00:00+00:00,Crain Family Stadium,False,,,,,,,,,,,
401907145,CSU Pueblo,Fort Hays,2026-09-04 00:00:00+00:00,Lewis Field Stadium,False,,,,,,,,,,,
401907156,New Mexico Highlands,Western New Mexico,2026-09-04 00:00:00+00:00,Ben Altamirano Field,False,,,,,,,,,,,
401907162,Angelo State,Western Colorado,2026-09-04 00:00:00+00:00,Mountaineer Bowl,False,,,,,,,,,,,
401907337,Missouri Western,Central Missouri,2026-09-04 00:00:00+00:00,Audrey J. Walton Stadium at Vernon Kennedy Field,False,,,,,,,,,,,
401907121,Nebraska Kearney,Chadron State,2026-09-04 00:00:00+00:00,Elliott Field at Don Beebe Stadium,False,,,,,,,,,,,
401907008,Bentley,Ferris State,2026-09-04 22:00:00+00:00,Top Taggart Field,False,,,,,,,,,,,
401908331,Randolph Macon,Dickinson,2026-09-04 22:00:00+00:00,Biddle Field,False,,,,,,,,,,,
401908318,Mary Hardin Baylor,Rowan,2026-09-04 22:00:00+00:00,Richard Wackar Stadium,False,,,,,,,,,,,
401908162,Gallaudet,Albright,2026-09-04 22:00:00+00:00,Gene L. Shirk Stadium,False,,,,,,,,,,,
401908094,Shenandoah,Methodist,2026-09-04 22:00:00+00:00,Monarch Stadium,False,,,,,,,,,,,
401908537,MIT,Nichols,2026-09-04 22:00:00+00:00,Vendetti Field,False,,,,,,,,,,,
401906610,Alvernia,Keystone,2026-09-04 22:30:00+00:00,Athletic Field Complex,False,,,,,,,,,,,
401868262,Franklin Pierce,Marist,2026-09-04 23:00:00+00:00,Leonidoff Field,False,,,,,,,,,,,
401907966,Hartwick,Misericordia,2026-09-04 23:00:00+00:00,Mangelsdorf Field,False,,,,,,,,,,,
401908181,Delaware Valley,Ursinus,2026-09-04 23:00:00+00:00,Patterson Field,False,,,,,,,,,,,
401908263,Lebanon Valley,Franklin & Marshall,2026-09-04 23:00:00+00:00,Shadek Stadium,False,,,,,,,,,,,
401908309,Bridgewater,Stevenson,2026-09-04 23:00:00+00:00,Mustang Stadium,False,,,,,,,,,,,
401908517,Western New England,Springfield,2026-09-04 23:00:00+00:00,Stagg Field,False,,,,,,,,,,,
401908606,Salve Regina,UMass Dartmouth,2026-09-04 23:00:00+00:00,Cressy Field,False,,,,,,,,,,,
401908690,St. Lawrence,Norwich,2026-09-04 23:00:00+00:00,Sabine Field at Haynes Family Stadium,False,,,,,,,,,,,
401907862,Alfred,Hobart,2026-09-04 23:00:00+00:00,Boswell Field at David J. Urick Stadium,False,,,,,,,,,,,
401907537,East Stroudsburg,Pace,2026-09-04 23:00:00+00:00,Pace Stadium,False,,,,,,,,,,,
401907736,Case Western Reserve,Rochester (NY),2026-09-04 23:00:00+00:00,Edwin Fauver Stadium,False,,,,,,,,,,,
401908359,Catholic,McDaniel,2026-09-04 23:30:00+00:00,Kenneth R. Gill Stadium,False,,,,,,,,,,,
401907818,Lakeland,Carthage,2026-09-05 00:00:00+00:00,Art Keller Field,False,,,,,,,,,,,
401908292,Howard Payne,Pacific (OR),2026-09-05 02:00:00+00:00,Hanson Stadium,False,,,,,,,,,,,
401907332,Western Oregon,Southern Oregon,2026-09-05 04:00:00+00:00,,False,,,,,,,,,,,
401867928,Southern Connecticut State,Wagner,2026-09-05 04:00:00+00:00,Wagner College Stadium,False,,,,,,,,,,,
401869127,Richmond,Howard,2026-09-05 04:00:00+00:00,William H. Greene Stadium,False,,,,,,,,,,,
401868284,Webber International,Stetson,2026-09-05 15:00:00+00:00,Spec Martin Municipal Stadium,False,,,,,,,,,,,
401908091,Washington & Jefferson,Utica,2026-09-05 16:00:00+00:00,Charles A. Gaetano Stadium,False,,,,,,,,,,,
401908101,Maryville (TN),Heidelberg,2026-09-05 16:00:00+00:00,Hoernemann Stadium,False,,,,,,,,,,,
401908353,Ithaca,Johns Hopkins,2026-09-05 16:00:00+00:00,Homewood Field,False,,,,,,,,,,,
401908364,Muhlenberg,Moravian,2026-09-05 16:00:00+00:00,Rocco Calvo Field,False,,,,,,,,,,,
401908530,New England,Coast Guard,2026-09-05 16:00:00+00:00,Cadet Memorial Field,False,,,,,,,,,,,
401908624,WPI,Rensselaer,2026-09-05 16:00:00+00:00,ECAV Stadium,False,,,,,,,,,,,
401908563,Maine Maritime,Mass Maritime,2026-09-05 16:00:00+00:00,Clean Harbors Stadium,False,,,,,,,,,,,
401908568,Fitchburg State,Dean,2026-09-05 16:00:00+00:00,Dale Lippert Field,False,,,,,,,,,,,
401907879,SUNY Cortland,Grove City,2026-09-05 16:00:00+00:00,Robert E. Thorn Field,False,,,,,,,,,,,
401908738,Calvin,Otterbein,2026-09-05 16:00:00+00:00,"Memorial Stadium (Westerville, OH)",False,,,,,,,,,,,
401909005,Hampden Sydney,Wabash,2026-09-05 16:00:00+00:00,Little Giant Stadium,False,,,,,,,,,,,
401908557,New England College,Plymouth State,2026-09-05 16:00:00+00:00,Charles L. Currier Memorial Field,False,,,,,,,,,,,
401907832,Illinois Wesleyan,Albion,2026-09-05 16:00:00+00:00,Sprankle-Sprandel Stadium,False,,,,,,,,,,,
401908189,Eastern,Endicott,2026-09-05 16:00:00+00:00,Hempstead Stadium,False,,,,,,,,,,,
401906844,McKendree,Hillsdale,2026-09-05 16:00:00+00:00,"Frank ""Muddy"" Waters Stadium",False,,,,,,,,,,,
401908475,Curry,Bridgewater State,2026-09-05 16:00:00+00:00,Edward C. Swenson Athletic Complex,False,,,,,,,,,,,
401867924,Stonehill,New Haven,2026-09-05 16:00:00+00:00,Ralph F. DellaCamera Stadium,False,,,,,,,,,,,
401907013,Truman State,Davenport,2026-09-05 16:00:00+00:00,Farmers Insurance Athletic Complex,False,,,,,,,,,,,
401868017,Lehigh,Georgetown,2026-09-05 16:30:00+00:00,Cooper Field,False,,,,,,,,,,,
401908644,Lycoming,The College of New Jersey,2026-09-05 17:00:00+00:00,Lions Stadium,False,,,,,,,,,,,
401868000,Holy Cross,Colgate,2026-09-05 17:00:00+00:00,Andy Kerr Stadium,False,,,,,,,,,,,
401907604,Frostburg State,Shepherd,2026-09-05 17:00:00+00:00,Ram Stadium (WV),False,,,,,,,,,,,
401907843,Bethel (MN),North Central College,2026-09-05 17:00:00+00:00,Benedetti-Wehrli Stadium,False,,,,,,,,,,,
401908049,Alma,Wisconsin Eau Claire,2026-09-05 17:00:00+00:00,Carson Park,False,,,,,,,,,,,
401908069,Hilbert,Saint Vincent,2026-09-05 17:00:00+00:00,Chuck Noll Field,False,,,,,,,,,,,
401908285,Chapman,Hardin Simmons,2026-09-05 17:00:00+00:00,Shelton Stadium,False,,,,,,,,,,,
401908470,Hamline,Crown,2026-09-05 17:00:00+00:00,Old National Bank Stadium,False,,,,,,,,,,,
401908576,Framingham State,Husson,2026-09-05 17:00:00+00:00,Dr. John W. Winkin Sports Complex,False,,,,,,,,,,,
401908609,Western Connecticut State,William Paterson,2026-09-05 17:00:00+00:00,Wightman Stadium,False,,,,,,,,,,,
401908617,Westfield State,Vermont State Castleton,2026-09-05 17:00:00+00:00,Dave Wolk Stadium,False,,,,,,,,,,,
401908623,Worcester State,SUNY Maritime,2026-09-05 17:00:00+00:00,Reinhart Field,False,,,,,,,,,,,
401908662,Capital,Waynesburg,2026-09-05 17:00:00+00:00,John F. Wiley Stadium,False,,,,,,,,,,,
401907826,Illinois College,Elmhurst,2026-09-05 17:00:00+00:00,Langhorst Field,False,,,,,,,,,,,
401908744,Hope,Denison,2026-09-05 17:00:00+00:00,Deeds Field-Piper Stadium,False,,,,,,,,,,,
401908805,Kenyon,Kalamazoo,2026-09-05 17:00:00+00:00,Angell Field,False,,,,,,,,,,,
401908965,Wittenberg,Washington and Lee,2026-09-05 17:00:00+00:00,Wilson Field,False,,,,,,,,,,,
401908650,Ohio Northern,Adrian,2026-09-05 17:00:00+00:00,Docking Stadium,False,,,,,,,,,,,
401907138,Colorado School of Mines,Washburn,2026-09-05 17:00:00+00:00,Yager Stadium at Moore Bowl,False,,,,,,,,,,,
401907250,Clark Atlanta,Morehouse,2026-09-05 17:00:00+00:00,B.T. Harvey Stadium,False,,,,,,,,,,,
401873228,Lewis & Clark,Puget Sound,2026-09-05 17:00:00+00:00,Baker Stadium,False,,,,,,,,,,,
401873403,SUNY Morrisville,Kean,2026-09-05 17:00:00+00:00,Kean Alumni Stadium,False,,,,,,,,,,,
401908684,Susquehanna,Union,2026-09-05 17:00:00+00:00,Frank Bailey Field,False,,,,,,,,,,,
401906133,West Chester,Lincoln (PA),2026-09-05 17:00:00+00:00,Lincoln University Stadium,False,,,,,,,,,,,
401906994,Midwestern State,Michigan Tech,2026-09-05 17:00:00+00:00,Sherman Field,False,,,,,,,,,,,
401906118,Bowie State,Virginia State,2026-09-05 17:00:00+00:00,Rogers Stadium (VA),False,,,,,,,,,,,
401908206,Allegheny,Anderson (IN),2026-09-05 17:30:00+00:00,Macholtz Stadium,False,,,,,,,,,,,
401868186,Gardner-Webb,Wofford,2026-09-05 17:30:00+00:00,Gibbs Stadium,False,,,,,,,,,,,
401908412,Bethany (WV),Sewanee,2026-09-05 18:00:00+00:00,Hardee-McGee Field,False,,,,,,,,,,,
401908231,Centre,Hanover,2026-09-05 18:00:00+00:00,Alumni Stadium (IN),False,,,,,,,,,,,
401908247,Concordia (MN),Nebraska Wesleyan,2026-09-05 18:00:00+00:00,Abel Stadium,False,,,,,,,,,,,
401908257,Westminster (MO),Manchester,2026-09-05 18:00:00+00:00,Carl W. Burt Memorial Stadium,False,,,,,,,,,,,
401907691,Sioux Falls,Jamestown,2026-09-05 18:00:00+00:00,Charlotte & Gordon Hansen Stadium,False,,,,,,,,,,,
401907655,John Carroll,Carnegie Mellon,2026-09-05 18:00:00+00:00,Gesling Stadium,False,,,,,,,,,,,
401866624,Sacred Heart,Monmouth,2026-09-05 18:00:00+00:00,Kessler Stadium,False,,,,,,,,,,,
401906929,Roosevelt,Quincy,2026-09-05 18:00:00+00:00,QU Stadium,False,,,,,,,,,,,
401908499,Greenville,Lake Forest,2026-09-05 18:00:00+00:00,Farwell Field,False,,,,,,,,,,,
401908508,Macalester,Martin Luther,2026-09-05 18:00:00+00:00,MLC Bowl,False,,,,,,,,,,,
401908514,Concordia Chicago,Minnesota Morris,2026-09-05 18:00:00+00:00,Big Cat Stadium,False,,,,,,,,,,,
401908759,Lawrence,Luther,2026-09-05 18:00:00+00:00,Legacy Field in Carlson Stadium,False,,,,,,,,,,,
401908765,Concordia (WI),Ripon,2026-09-05 18:00:00+00:00,Ingalls Field,False,,,,,,,,,,,
401908771,Mount Mercy,Grinnell,2026-09-05 18:00:00+00:00,Rosenbloom Field,False,,,,,,,,,,,
401906860,Findlay,Indianapolis,2026-09-05 18:00:00+00:00,Key Stadium,False,,,,,,,,,,,
401908921,Wisconsin Lutheran,St. Scholastica,2026-09-05 18:00:00+00:00,Public Schools Stadium,False,,,,,,,,,,,
401907420,Emory & Henry,Ferrum,2026-09-05 18:00:00+00:00,W.B. Adams Stadium,False,,,,,,,,,,,
401907758,Benedictine (IL),Buena Vista,2026-09-05 18:00:00+00:00,J. Leslie Rollins Stadium,False,,,,,,,,,,,
401907789,Carroll (WI),St. Norbert,2026-09-05 18:00:00+00:00,Donald J. Schneider Stadium,False,,,,,,,,,,,
401907850,Mount Union,Wheaton (IL),2026-09-05 18:00:00+00:00,McCully Stadium,False,,,,,,,,,,,
401908008,Aurora,Wisconsin Platteville,2026-09-05 18:00:00+00:00,Ralph E. Davis Pioneer Stadium,False,,,,,,,,,,,
401907886,Carleton,Wisconsin Whitewater,2026-09-05 18:00:00+00:00,Perkins Stadium,False,,,,,,,,,,,
401908039,Wisconsin La Crosse,Saint John's (MN),2026-09-05 18:00:00+00:00,Clemens Stadium,False,,,,,,,,,,,
401908088,FDU Florham,St. John Fisher,2026-09-05 18:00:00+00:00,Growney Stadium,False,,,,,,,,,,,
401908141,Central College,Gustavus Adolphus,2026-09-05 18:00:00+00:00,Hollingsworth Field,False,,,,,,,,,,,
401908150,Cornell (IA),Coe,2026-09-05 18:00:00+00:00,Clark Field,False,,,,,,,,,,,
401906049,Bluefield State,Concord,2026-09-05 18:00:00+00:00,Callaghan Stadium,False,,,,,,,,,,,
401909047,Hiram,Oberlin,2026-09-05 18:00:00+00:00,Austin E. Knowlton Athletics Complex,False,,,,,,,,,,,
401908018,Linfield,Wisconsin Oshkosh,2026-09-05 18:00:00+00:00,J.J. Keller Field at Titan Stadium,False,,,,,,,,,,,
401868111,Drake,Montana,2026-09-05 19:00:00+00:00,Washington-Grizzly Stadium,False,,,,,,,,,,,
401908448,Northwestern (MN),Claremont Mudd Scripps,2026-09-05 19:00:00+00:00,Fritz B. Burns Stadium,False,,,,,,,,,,,
401908460,Willamette,Pomona Pitzer,2026-09-05 19:00:00+00:00,Merritt Field,False,,,,,,,,,,,
401908722,Widener,Geneva,2026-09-05 19:00:00+00:00,Reeves Field (PA),False,,,,,,,,,,,
401907475,Lock Haven,American International,2026-09-05 19:00:00+00:00,Ronald J. Abdow Field,False,,,,,,,,,,,
401906597,West Alabama,Lenoir Rhyne,2026-09-05 19:00:00+00:00,Helen and Leonard Moretz Stadium,False,,,,,,,,,,,
401906682,Saint Anselm,Lake Erie,2026-09-05 19:00:00+00:00,Jack Britt Memorial Stadium,False,,,,,,,,,,,
401907111,Dakota State University,Black Hills State,2026-09-05 19:00:00+00:00,Lyle Hare Stadium,False,,,,,,,,,,,
401907159,Southwest Baptist,South Dakota Mines,2026-09-05 19:00:00+00:00,O'Harra Stadium,False,,,,,,,,,,,
401906206,Benedict,Shorter,2026-09-05 19:00:00+00:00,Barron Stadium,False,,,,,,,,,,,
401866625,Western Carolina,Campbell,2026-09-05 19:30:00+00:00,Barker-Lane Stadium,False,,,,,,,,,,,
401906921,Florida Memorial University,Allen,2026-09-05 20:00:00+00:00,W.C. Hawkins Stadium,False,,,,,,,,,,,
401907130,Colorado Mesa,Eastern New Mexico,2026-09-05 20:00:00+00:00,Al Whitehead Field at Greyhound Stadium,False,,,,,,,,,,,
401867875,St. Thomas (MN),North Dakota,2026-09-05 20:00:00+00:00,Alerus Center,True,,,,,,,,,,,
401908429,Cal Lutheran,Pacific Lutheran,2026-09-05 20:00:00+00:00,Sparks Stadium,False,,,,,,,,,,,
401907852,Thiel,Alfred State,2026-09-05 20:00:00+00:00,Pioneer Stadium,False,,,,,,,,,,,
401907634,Southwest Minnesota State,Bemidji State,2026-09-05 20:00:00+00:00,Chet Anderson Stadium,False,,,,,,,,,,,
401907615,West Liberty,Seton Hill,2026-09-05 20:00:00+00:00,Offutt Field,False,,,,,,,,,,,
401906973,Tuskegee,Fort Valley State,2026-09-05 21:00:00+00:00,Ladd Peebles Stadium,False,,,,,,,,,,,
401908275,East Texas Baptist,Lyon,2026-09-05 21:00:00+00:00,Pioneer Stadium,False,,,,,,,,,,,
401868345,Tusculum,East Tennessee State,2026-09-05 21:30:00+00:00,William B. Greene Jr. Stadium,False,,,,,,,,,,,
401908241,St. Olaf,Loras,2026-09-05 22:00:00+00:00,Rock Bowl,False,,,,,,,,,,,
401906632,Tiffin,Northern Michigan,2026-09-05 22:00:00+00:00,Superior Dome,False,,,,,,,,,,,
401907847,North Park,Franklin,2026-09-05 22:00:00+00:00,"Stewart """"Red"""" Faught Stadium",False,,,,,,,,,,,
401906146,Livingstone,Virginia Union,2026-09-05 22:00:00+00:00,Hovey Field,False,,,,,,,,,,,
401906152,UNC Pembroke,Fayetteville State,2026-09-05 22:00:00+00:00,"Luther ""Nick"" Jeralds Stadium",False,,,,,,,,,,,
401906903,Texas A&M-Kingsville,Saginaw Valley State,2026-09-05 22:00:00+00:00,Harvey Randall Wickes Memorial Stadium,False,,,,,,,,,,,
401907273,Keiser (Fl),Anderson (SC),2026-09-05 22:00:00+00:00,Spero Financial Field,False,,,,,,,,,,,
401906621,Wheeling,Walsh,2026-09-05 22:00:00+00:00,Tom Benson Hall of Fame Stadium,False,,,,,,,,,,,
401908076,North Carolina Wesleyan,Averett,2026-09-05 22:00:00+00:00,Daly Field at Frank R. Campbell Stadium,False,,,,,,,,,,,
401906178,Chowan,UVA Wise,2026-09-05 22:00:00+00:00,Carl Smith Stadium,False,,,,,,,,,,,
401868325,Lane College,Alabama State,2026-09-05 22:00:00+00:00,Hornet Stadium,False,,,,,,,,,,,
401906199,North Greenville,Catawba,2026-09-05 22:00:00+00:00,Shuford Stadium,False,,,,,,,,,,,
401908304,Guilford,Greensboro,2026-09-05 22:00:00+00:00,Jamieson Stadium,False,,,,,,,,,,,
401867692,Delaware State,William & Mary,2026-09-05 22:00:00+00:00,Zable Stadium,False,,,,,,,,,,,
401867917,West Virginia State,Robert Morris,2026-09-05 22:00:00+00:00,Joe Walton Stadium,False,,,,,,,,,,,
401866626,Elon,Davidson,2026-09-05 22:00:00+00:00,Richardson Stadium,False,,,,,,,,,,,
401868336,Tennessee Tech,Chattanooga,2026-09-05 22:00:00+00:00,Finley Stadium,False,,,,,,,,,,,
401867989,Villanova,Bucknell,2026-09-05 22:00:00+00:00,Christy Mathewson-Memorial Stadium,False,,,,,,,,,,,
401867978,Elizabeth City State,North Carolina Central,2026-09-05 22:00:00+00:00,O'Kelly-Riddick Stadium,False,,,,,,,,,,,
401868274,Presbyterian,Mercer,2026-09-05 22:00:00+00:00,Five Star Stadium at the Moye Complex,False,,,,,,,,,,,
401907703,Minnesota State,University of Mary,2026-09-05 22:30:00+00:00,MDU Resources Community Bowl,False,,,,,,,,,,,
401908781,Knox,Eureka,2026-09-05 23:00:00+00:00,Pete FioRito Stadium at McKinzie Field,False,,,,,,,,,,,
401868953,Central State,Grambling,2026-09-05 23:00:00+00:00,Eddie Robinson Stadium,False,,,,,,,,,,,
401908553,Westgate Christian University,Centenary (LA),2026-09-05 23:00:00+00:00,Mayo Field,False,,,,,,,,,,,
401868970,Kentucky State,Southern,2026-09-05 23:00:00+00:00,Ace W. Mumford Stadium,False,,,,,,,,,,,
401868958,Edward Waters,Jackson State,2026-09-05 23:00:00+00:00,Mississippi Veterans Memorial Stadium,False,,,,,,,,,,,
401868297,Miles,Alabama A&M,2026-09-05 23:00:00+00:00,Louis Crews Stadium,False,,,,,,,,,,,
401868085,Northern Iowa,Eastern Washington,2026-09-05 23:00:00+00:00,Roos Field,False,,,,,,,,,,,
401868071,West Florida,Central Arkansas,2026-09-05 23:00:00+00:00,Estes Stadium,False,,,,,,,,,,,
401867845,Illinois State,Western Illinois,2026-09-05 23:00:00+00:00,Hanson Field,False,,,,,,,,,,,
401867684,Chicago State,UT Martin,2026-09-05 23:00:00+00:00,Graham Stadium,False,,,,,,,,,,,
401908426,McMurry,Southwestern U,2026-09-05 23:00:00+00:00,Birkelbach Field,False,,,,,,,,,,,
401908298,Berry,Huntingdon,2026-09-05 23:00:00+00:00,Charles Lee Field at Samford Stadium,False,,,,,,,,,,,
401908325,Austin,Schreiner,2026-09-05 23:00:00+00:00,Antler Stadium,False,,,,,,,,,,,
401869136,Texas Wesleyan,McNeese,2026-09-05 23:00:00+00:00,Cowboy Stadium,False,,,,,,,,,,,
401908933,Apprentice School,Christopher Newport,2026-09-05 23:00:00+00:00,TowneBank Stadium,False,,,,,,,,,,,
401906166,Shaw,Barton,2026-09-05 23:00:00+00:00,Electric Supply Company Field,False,,,,,,,,,,,
401906605,Wingate,Delta State,2026-09-05 23:00:00+00:00,Parker Field at McCool Stadium,False,,,,,,,,,,,
401907247,Upper Iowa,Missouri Southern State,2026-09-05 23:00:00+00:00,Fred G. Hughes Stadium,False,,,,,,,,,,,
401907456,Reinhardt,Newberry,2026-09-05 23:00:00+00:00,Setzler Field,False,,,,,,,,,,,
401907956,Wisconsin Stout,Dubuque,2026-09-05 23:00:00+00:00,Chalmers Field,False,,,,,,,,,,,
401907977,Augsburg,Wisconsin Stevens Point,2026-09-05 23:00:00+00:00,Community Stadium at Goerke Park,False,,,,,,,,,,,
401908267,Muskingum,Mount St Joseph,2026-09-05 23:00:00+00:00,Schueler Field,False,,,,,,,,,,,
401908272,DePauw,Rose Hulman,2026-09-05 23:00:00+00:00,Cook Stadium,False,,,,,,,,,,,
401906589,Northeastern State,Missouri S&T,2026-09-05 23:00:00+00:00,Allgood-Bailey Stadium,False,,,,,,,,,,,
401908111,Point University,LaGrange,2026-09-05 23:30:00+00:00,Callaway Stadium,False,,,,,,,,,,,
401907357,Emporia State,Pittsburg State,2026-09-06 00:00:00+00:00,Carnie Smith Stadium,False,,,,,,,,,,,
401868158,Weber State,Southern Utah,2026-09-06 00:00:00+00:00,Eccles Coliseum,False,,,,,,,,,,,
401907100,Adams State,Sul Ross State,2026-09-06 00:00:00+00:00,Jackson Field,False,,,,,,,,,,,
401868074,Central Washington,Cal Poly,2026-09-06 00:00:00+00:00,Alex G. Spanos Stadium,False,,,,,,,,,,,
401907151,Phoenix,Fort Lewis,2026-09-06 00:00:00+00:00,Ray Dennison Memorial Field,False,,,,,,,,,,,
401908454,Azusa Pacific,La Verne,2026-09-06 00:00:00+00:00,Ortmayer Stadium,False,,,,,,,,,,,
401908467,Simpson (CA),Whittier,2026-09-06 00:00:00+00:00,"Memorial Stadium (Whittier, CA)",False,,,,,,,,,,,
