model,threshold,season,week,game_id,home_team,away_team,line_provider,closing_total,actual_total_points,market_residual,pred_market_residual,side,result,total_bin,wind_bin,temp_bin,game_indoors_bool,precip_flag,snow_flag,home_conference,away_conference,fbs_vs_fbs
hist_gradient_boosting,1.5,2024,4,401636873,Cincinnati,Houston,DraftKings,47.5,34.0,-13.5,2.22810974987976,over,loss,42-49,0-5,85+,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2024,4,401644596,Harvard,Stetson,ESPN Bet,52.5,35.0,-17.5,-4.506205121520996,under,win,49-56,15-20,50-70,False,True,False,Ivy,Pioneer,False
hist_gradient_boosting,1.5,2024,4,401628367,Mississippi State,Florida,DraftKings,57.5,73.0,15.5,-1.7765810904351462,under,loss,56-63,5-10,85+,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2024,4,401654487,Columbia,Lafayette,ESPN Bet,41.5,51.0,9.5,2.5838923063421073,over,win,<=42,5-10,70-85,False,False,False,Ivy,Patriot,False
hist_gradient_boosting,1.5,2024,4,401645328,Army,Rice,DraftKings,43.5,51.0,7.5,-4.9182590324747935,under,loss,42-49,5-10,70-85,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2024,4,401635552,Clemson,NC State,DraftKings,44.0,94.0,50.0,3.195102700802532,over,win,42-49,5-10,85+,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2024,4,401628364,Kentucky,Ohio,DraftKings,42.0,47.0,5.0,4.163521327409806,over,win,<=42,5-10,85+,False,True,False,SEC,Mid-American,True
hist_gradient_boosting,1.5,2024,4,401644735,Central Michigan,Ball State,DraftKings,50.5,71.0,20.5,4.302343150084136,over,win,49-56,5-10,70-85,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2024,4,401654634,Stonehill,Sacred Heart,ESPN Bet,43.5,56.0,12.5,-3.5838359066157857,under,loss,42-49,10-15,50-70,False,True,False,NEC,FCS Independents,False
hist_gradient_boosting,1.5,2024,4,401654505,Colgate,Cornell,ESPN Bet,47.5,65.0,17.5,1.803543000358725,over,win,42-49,5-10,70-85,False,False,False,Patriot,Ivy,False
hist_gradient_boosting,1.5,2024,4,401654550,VMI,Norfolk State,ESPN Bet,47.5,42.0,-5.5,2.0653493733829618,over,loss,42-49,missing,missing,False,False,False,Southern,MEAC,False
hist_gradient_boosting,1.5,2024,4,401654563,South Dakota,Drake,ESPN Bet,50.5,45.0,-5.5,1.5997877205510878,over,loss,49-56,missing,missing,False,False,False,MVFC,Pioneer,False
hist_gradient_boosting,1.5,2024,4,401655634,Lindenwood,St. Thomas (MN),ESPN Bet,47.5,64.0,16.5,2.4202226695887448,over,win,42-49,5-10,85+,False,False,False,Big South-OVC,Pioneer,False
hist_gradient_boosting,1.5,2024,4,401644737,Eastern Michigan,St. Francis (PA),ESPN Bet,45.5,36.0,-9.5,4.574012205697153,over,loss,42-49,5-10,70-85,False,False,False,Mid-American,NEC,False
hist_gradient_boosting,1.5,2024,4,401633980,Tennessee Tech,Tennessee State,ESPN Bet,54.5,38.0,-16.5,1.534013863648295,over,loss,49-56,5-10,85+,False,False,False,Big South-OVC,Big South-OVC,False
hist_gradient_boosting,1.5,2024,4,401655626,Montana,Western Carolina,ESPN Bet,57.5,81.0,23.5,1.868483920221573,over,win,56-63,0-5,50-70,False,False,False,Big Sky,Southern,False
hist_gradient_boosting,1.5,2024,4,401641000,Jacksonville State,Southern Miss,DraftKings,59.0,51.0,-8.0,4.8802545547778164,over,loss,56-63,0-5,85+,False,False,False,Conference USA,Sun Belt,True
hist_gradient_boosting,1.5,2024,4,401643713,Nevada,Eastern Washington,DraftKings,55.5,65.0,9.5,4.632733896176419,over,win,49-56,0-5,70-85,False,False,False,Mountain West,Big Sky,False
hist_gradient_boosting,1.5,2024,4,401628979,Notre Dame,Miami (OH),DraftKings,44.0,31.0,-13.0,4.514121868748234,over,loss,42-49,0-5,85+,False,False,False,FBS Independents,Mid-American,True
hist_gradient_boosting,1.5,2024,4,401629042,Massachusetts,Central Connecticut,DraftKings,52.0,66.0,14.0,3.4953209891119412,over,win,49-56,10-15,50-70,False,False,False,FBS Independents,NEC,False
hist_gradient_boosting,1.5,2024,4,401636877,Texas Tech,Arizona State,DraftKings,58.5,52.0,-6.5,2.954534394979772,over,loss,56-63,20+,85+,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2024,4,401628493,Penn State,Kent State,DraftKings,58.0,56.0,-2.0,-2.747565368086393,under,win,56-63,0-5,70-85,False,True,False,Big Ten,Mid-American,True
hist_gradient_boosting,1.5,2024,4,401644736,Northern Illinois,Buffalo,DraftKings,43.0,43.0,0.0,2.0291332031917455,over,push,42-49,10-15,85+,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2024,4,401628365,LSU,UCLA,DraftKings,56.5,51.0,-5.5,-3.06242674082512,under,win,56-63,5-10,85+,False,False,False,SEC,Big Ten,True
hist_gradient_boosting,1.5,2024,4,401635554,Louisville,Georgia Tech,DraftKings,56.0,50.0,-6.0,2.8154837252670966,over,loss,49-56,0-5,85+,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2024,4,401654586,Nicholls,Mississippi Valley State,ESPN Bet,48.5,66.0,17.5,2.7907895774902793,over,win,42-49,0-5,85+,False,False,False,Southland,SWAC,False
hist_gradient_boosting,1.5,2024,4,401654606,Wagner,Robert Morris,ESPN Bet,51.5,35.0,-16.5,2.4291589362705137,over,loss,49-56,5-10,70-85,False,False,False,NEC,NEC,False
hist_gradient_boosting,1.5,2024,4,401635553,Middle Tennessee,Duke,DraftKings,51.0,62.0,11.0,4.20523741939057,over,win,49-56,5-10,85+,False,False,False,Conference USA,ACC,True
hist_gradient_boosting,1.5,2024,4,401628368,Missouri,Vanderbilt,DraftKings,52.0,57.0,5.0,3.443032535183002,over,win,49-56,10-15,70-85,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2024,4,401635557,SMU,TCU,DraftKings,58.5,108.0,49.5,-6.7623056282552305,under,loss,56-63,10-15,85+,False,False,False,ACC,Big 12,True
hist_gradient_boosting,1.5,2024,4,401640991,Liberty,East Carolina,DraftKings,55.0,59.0,4.0,-6.108512736827044,under,loss,49-56,10-15,70-85,False,True,False,Conference USA,American Athletic,True
hist_gradient_boosting,1.5,2024,4,401632078,Eastern Kentucky,Morehead State,ESPN Bet,52.5,55.0,2.5,2.48513742879585,over,win,49-56,5-10,85+,False,False,False,UAC,Pioneer,False
hist_gradient_boosting,1.5,2024,4,401628628,Delaware State,Richmond,ESPN Bet,47.5,62.0,14.5,1.7153129075708962,over,win,42-49,5-10,70-85,False,False,False,MEAC,CAA,False
hist_gradient_boosting,1.5,2024,4,401634145,Mercer,The Citadel,ESPN Bet,46.5,59.0,12.5,2.5547266121461867,over,win,42-49,0-5,85+,False,False,False,Southern,Southern,False
hist_gradient_boosting,1.5,2024,4,401628625,Florida International,Monmouth,ESPN Bet,59.5,87.0,27.5,-1.8090778279707216,under,loss,56-63,missing,missing,False,False,False,Conference USA,CAA,False
hist_gradient_boosting,1.5,2024,4,401628630,William & Mary,Furman,ESPN Bet,47.5,58.0,10.5,2.845897573876797,over,win,42-49,5-10,70-85,False,False,False,CAA,Southern,False
hist_gradient_boosting,1.5,2024,4,401636374,Troy,Florida A&M,DraftKings,49.5,46.0,-3.5,3.1077428401998466,over,loss,49-56,0-5,70-85,False,False,False,Sun Belt,SWAC,False
hist_gradient_boosting,1.5,2024,4,401632099,Arkansas-Pine Bluff,Central Arkansas,ESPN Bet,57.5,73.0,15.5,-2.065236235198281,under,loss,56-63,0-5,85+,False,False,False,SWAC,UAC,False
hist_gradient_boosting,1.5,2024,4,401634242,Southern Illinois,Southeast Missouri State,ESPN Bet,54.5,59.0,4.5,2.48513742879585,over,win,49-56,5-10,70-85,False,False,False,MVFC,Big South-OVC,False
hist_gradient_boosting,1.5,2024,4,401641034,Sam Houston,New Mexico State,DraftKings,44.5,42.0,-2.5,4.2205041556728755,over,loss,42-49,5-10,85+,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2024,4,401641037,Western Kentucky,Toledo,DraftKings,60.5,47.0,-13.5,-5.837671155082483,under,win,56-63,0-5,85+,False,False,False,Conference USA,Mid-American,True
hist_gradient_boosting,1.5,2024,4,401629031,UConn,Florida Atlantic,DraftKings,45.5,62.0,16.5,1.6208891663457479,over,win,42-49,5-10,50-70,False,False,False,FBS Independents,American Athletic,True
hist_gradient_boosting,1.5,2024,4,401635555,South Florida,Miami,DraftKings,64.5,65.0,0.5,-2.9377721141863673,under,loss,63+,5-10,85+,False,False,False,American Athletic,ACC,True
hist_gradient_boosting,1.5,2024,4,401635551,Florida State,California,DraftKings,44.0,23.0,-21.0,2.3515691640322505,over,loss,42-49,0-5,70-85,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2024,4,401654566,Lamar,Texas Southern,ESPN Bet,48.5,37.0,-11.5,3.104485896359494,over,loss,42-49,5-10,85+,False,False,False,Southland,SWAC,False
hist_gradient_boosting,1.5,2024,4,401632100,Austin Peay,Alabama A&M,ESPN Bet,56.5,75.0,18.5,1.5776426013218734,over,win,56-63,0-5,70-85,False,False,False,UAC,SWAC,False
hist_gradient_boosting,1.5,2024,4,401628491,Washington,Northwestern,DraftKings,42.5,29.0,-13.5,5.600384990502274,over,loss,42-49,5-10,70-85,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,4,401654851,East Texas A&M,Sacramento State,ESPN Bet,58.5,34.0,-24.5,-3.3476542353741707,under,win,56-63,5-10,85+,False,False,False,Southland,Big Sky,False
hist_gradient_boosting,1.5,2024,4,401643716,North Texas,Wyoming,DraftKings,55.0,61.0,6.0,2.672408352423983,over,win,49-56,10-15,85+,False,False,False,American Athletic,Mountain West,True
hist_gradient_boosting,1.5,2024,4,401628487,Minnesota,Iowa,DraftKings,34.5,45.0,10.5,-3.627803315965682,under,loss,<=42,10-15,70-85,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,4,401628370,South Carolina,Akron,DraftKings,42.0,57.0,15.0,2.9139251671941993,over,win,<=42,0-5,70-85,False,False,False,SEC,Mid-American,True
hist_gradient_boosting,1.5,2024,4,401628366,Ole Miss,Georgia Southern,DraftKings,68.5,65.0,-3.5,-9.083769972987094,under,win,63+,0-5,70-85,False,False,False,SEC,Sun Belt,True
hist_gradient_boosting,1.5,2024,4,401628371,Texas,UL Monroe,DraftKings,54.5,54.0,-0.5,3.6126359762211244,over,loss,49-56,5-10,85+,False,False,False,SEC,Sun Belt,True
hist_gradient_boosting,1.5,2024,4,401636874,Colorado,Baylor,DraftKings,52.5,69.0,16.5,3.4353626093925,over,win,49-56,0-5,50-70,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2024,4,401643711,New Mexico,Fresno State,DraftKings,61.0,59.0,-2.0,-1.5319324158063856,under,win,56-63,15-20,50-70,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2024,4,401637162,Boise State,Portland State,DraftKings,69.5,70.0,0.5,-2.026926196324762,under,loss,63+,0-5,50-70,False,False,False,Mountain West,Big Sky,False
hist_gradient_boosting,1.5,2024,4,401636872,BYU,Kansas State,DraftKings,49.5,47.0,-2.5,1.5806735139324293,over,loss,49-56,0-5,50-70,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2024,5,401645331,Temple,Army,DraftKings,46.5,56.0,9.5,9.955581997602284,over,win,42-49,5-10,70-85,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2024,5,401628501,Rutgers,Washington,Bovada,45.5,39.0,-6.5,-2.6012172494079993,under,win,42-49,5-10,50-70,False,True,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,5,401628497,Michigan,Minnesota,DraftKings,34.5,51.0,16.5,1.8240131564398183,over,win,<=42,5-10,50-70,False,True,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,5,401635560,Boston College,Western Kentucky,DraftKings,48.0,41.0,-7.0,-3.2625172866193006,under,win,42-49,5-10,50-70,False,False,False,ACC,Conference USA,True
hist_gradient_boosting,1.5,2024,5,401636883,Kansas State,Oklahoma State,DraftKings,58.0,62.0,4.0,-5.092654118158898,under,loss,56-63,10-15,70-85,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2024,5,401638660,Marist,Dayton,ESPN Bet,46.5,61.0,14.5,2.9414305654447275,over,win,42-49,5-10,70-85,False,False,False,Pioneer,Pioneer,False
hist_gradient_boosting,1.5,2024,5,401629032,UConn,Buffalo,DraftKings,44.5,50.0,5.5,1.9944563359361045,over,win,42-49,5-10,70-85,False,False,False,FBS Independents,Mid-American,True
hist_gradient_boosting,1.5,2024,5,401654617,Lehigh,Bucknell,ESPN Bet,53.5,73.0,19.5,1.916364950462586,over,win,49-56,10-15,50-70,False,False,False,Patriot,Patriot,False
hist_gradient_boosting,1.5,2024,5,401635565,Syracuse,Holy Cross,DraftKings,59.5,56.0,-3.5,4.14332897339665,over,loss,56-63,0-5,70-85,True,False,False,ACC,Patriot,False
hist_gradient_boosting,1.5,2024,5,401654488,Georgetown,Columbia,ESPN Bet,45.5,37.0,-8.5,1.7136224014686308,over,loss,42-49,10-15,70-85,False,False,False,Patriot,Ivy,False
hist_gradient_boosting,1.5,2024,5,401654471,Merrimack,Dartmouth,ESPN Bet,43.5,30.0,-13.5,1.8739037282963193,over,loss,42-49,5-10,70-85,False,False,False,FCS Independents,Ivy,False
hist_gradient_boosting,1.5,2024,5,401628636,Monmouth,Fordham,ESPN Bet,54.5,84.0,29.5,2.7317395356404486,over,win,49-56,10-15,50-70,False,True,False,CAA,Patriot,False
hist_gradient_boosting,1.5,2024,5,401638661,Drake,San Diego,ESPN Bet,44.5,58.0,13.5,2.6713060111853686,over,win,42-49,10-15,70-85,False,False,False,Pioneer,Pioneer,False
hist_gradient_boosting,1.5,2024,5,401656601,Pennsylvania,Colgate,ESPN Bet,49.5,44.0,-5.5,2.151671503041133,over,loss,49-56,10-15,70-85,False,True,False,Ivy,Patriot,False
hist_gradient_boosting,1.5,2024,5,401628634,Campbell,Delaware State,ESPN Bet,51.5,85.0,33.5,2.079476634218301,over,win,49-56,5-10,70-85,False,False,False,CAA,MEAC,False
hist_gradient_boosting,1.5,2024,5,401628632,Elon,Richmond,ESPN Bet,46.5,44.0,-2.5,1.8150495505664617,over,loss,42-49,10-15,70-85,False,False,False,CAA,CAA,False
hist_gradient_boosting,1.5,2024,5,401634243,South Dakota,Southern Illinois,ESPN Bet,47.5,55.0,7.5,1.7789992250698345,over,win,42-49,missing,missing,False,False,False,MVFC,MVFC,False
hist_gradient_boosting,1.5,2024,5,401641041,Sam Houston,Texas State,DraftKings,55.0,79.0,24.0,1.78828646073081,over,win,49-56,5-10,85+,True,False,False,Conference USA,Sun Belt,True
hist_gradient_boosting,1.5,2024,5,401634046,Northern Colorado,Cal Poly,ESPN Bet,47.5,35.0,-12.5,3.141977127225457,over,loss,42-49,5-10,85+,False,False,False,Big Sky,Big Sky,False
hist_gradient_boosting,1.5,2024,5,401634146,Wofford,Mercer,ESPN Bet,46.5,25.0,-21.5,1.952772271665037,over,loss,42-49,10-15,70-85,False,False,False,Southern,Southern,False
hist_gradient_boosting,1.5,2024,5,401636346,Bethune-Cookman,Alabama State,ESPN Bet,41.5,47.0,5.5,-1.912867304902815,under,loss,<=42,5-10,70-85,False,True,False,SWAC,SWAC,False
hist_gradient_boosting,1.5,2024,5,401636882,Kansas,TCU,DraftKings,58.5,65.0,6.5,-6.1220066626904375,under,loss,56-63,15-20,70-85,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2024,5,401628638,Stony Brook,Morgan State,ESPN Bet,41.5,25.0,-16.5,1.8421178097563302,over,loss,<=42,10-15,50-70,False,True,False,CAA,MEAC,False
hist_gradient_boosting,1.5,2024,5,401644739,Kent State,Eastern Michigan,DraftKings,46.0,85.0,39.0,2.460946509103202,over,win,42-49,5-10,70-85,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2024,5,401628631,UAlbany,Maine,ESPN Bet,51.5,54.0,2.5,1.5530429768029672,over,win,49-56,5-10,70-85,False,False,False,CAA,CAA,False
hist_gradient_boosting,1.5,2024,5,401629043,Miami (OH),Massachusetts,DraftKings,44.5,43.0,-1.5,-2.0538697337563954,under,win,42-49,5-10,70-85,False,True,False,Mid-American,FBS Independents,True
hist_gradient_boosting,1.5,2024,5,401643792,Georgia State,Georgia Southern,DraftKings,57.5,59.0,1.5,-1.516487989472123,under,loss,56-63,5-10,70-85,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2024,5,401635562,Duke,North Carolina,DraftKings,55.5,41.0,-14.5,-2.662696026090107,under,win,49-56,5-10,70-85,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2024,5,401634050,Northern Arizona,Sacramento State,ESPN Bet,56.5,50.0,-6.5,1.685289408110666,over,loss,56-63,5-10,70-85,True,False,False,Big Sky,Big Sky,False
hist_gradient_boosting,1.5,2024,5,401634136,The Citadel,East Tennessee State,ESPN Bet,51.5,51.0,-0.5,1.7594471418235578,over,loss,49-56,10-15,70-85,False,False,False,Southern,Southern,False
hist_gradient_boosting,1.5,2024,5,401628637,South Carolina State,North Carolina A&T,ESPN Bet,46.5,70.0,23.5,2.702861634826672,over,win,42-49,0-5,70-85,False,False,False,MEAC,CAA,False
hist_gradient_boosting,1.5,2024,5,401636881,Houston,Iowa State,DraftKings,43.0,20.0,-23.0,2.4210467946981584,over,loss,42-49,10-15,85+,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2024,5,401645336,North Texas,Tulsa,DraftKings,65.5,72.0,6.5,-1.7866552983058719,under,loss,63+,5-10,70-85,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2024,5,401654587,Mississippi Valley State,Alcorn State,ESPN Bet,46.5,63.0,16.5,-1.5661584743053762,under,loss,42-49,5-10,70-85,False,False,False,SWAC,SWAC,False
hist_gradient_boosting,1.5,2024,5,401643796,Troy,UL Monroe,DraftKings,46.0,22.0,-24.0,2.6749093513003555,over,loss,42-49,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2024,5,401636383,Prairie View A&M,Grambling,ESPN Bet,53.5,70.0,16.5,-3.043920474240707,under,loss,49-56,0-5,85+,False,False,False,SWAC,SWAC,False
hist_gradient_boosting,1.5,2024,5,401628376,LSU,South Alabama,DraftKings,64.5,52.0,-12.5,-1.8422399980637687,under,win,63+,5-10,70-85,False,False,False,SEC,Sun Belt,True
hist_gradient_boosting,1.5,2024,5,401655617,Weber State,McNeese,ESPN Bet,49.5,54.0,4.5,1.6713285777332956,over,win,49-56,0-5,85+,False,False,False,Big Sky,Southland,False
hist_gradient_boosting,1.5,2024,5,401643718,Wyoming,Air Force,DraftKings,33.5,50.0,16.5,-4.163335741241088,under,loss,<=42,10-15,70-85,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2024,5,401635563,SMU,Florida State,DraftKings,46.0,58.0,12.0,2.5080519911897796,over,win,42-49,5-10,70-85,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2024,5,401634047,UC Davis,Idaho,ESPN Bet,48.5,54.0,5.5,1.9115486256192114,over,win,42-49,0-5,70-85,False,False,False,Big Sky,Big Sky,False
hist_gradient_boosting,1.5,2024,5,401628500,UCLA,Oregon,DraftKings,54.5,47.0,-7.5,1.5571158210547738,over,loss,49-56,5-10,50-70,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,5,401638659,Presbyterian,Davidson,ESPN Bet,55.5,85.0,29.5,1.694204183831981,over,win,49-56,0-5,70-85,False,False,False,Pioneer,Pioneer,False
hist_gradient_boosting,1.5,2024,6,401634779,UNLV,Syracuse,DraftKings,55.5,85.0,29.5,3.0012951689381273,over,win,49-56,missing,missing,False,False,False,Mountain West,ACC,True
hist_gradient_boosting,1.5,2024,6,401654489,Columbia,Princeton,ESPN Bet,43.5,51.0,7.5,1.663315470217249,over,win,42-49,5-10,70-85,False,False,False,Ivy,Ivy,False
hist_gradient_boosting,1.5,2024,6,401645339,Tulsa,Army,DraftKings,50.5,56.0,5.5,3.6427094700263827,over,win,49-56,10-15,70-85,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2024,6,401635572,North Carolina,Pittsburgh,DraftKings,63.0,58.0,-5.0,-6.895575549010539,under,win,56-63,10-15,70-85,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2024,6,401635567,Virginia,Boston College,DraftKings,52.5,38.0,-14.5,3.534634733318156,over,loss,49-56,5-10,70-85,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2024,6,401629044,Northern Illinois,Massachusetts,DraftKings,41.0,54.0,13.0,3.357927484236331,over,win,<=42,15-20,70-85,False,False,False,Mid-American,FBS Independents,True
hist_gradient_boosting,1.5,2024,6,401628510,Penn State,UCLA,DraftKings,48.0,38.0,-10.0,7.508990346495506,over,loss,42-49,5-10,50-70,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,6,401643722,Air Force,Navy,DraftKings,37.0,41.0,4.0,-3.9774189247311758,under,loss,<=42,10-15,70-85,False,False,False,Mountain West,American Athletic,True
hist_gradient_boosting,1.5,2024,6,401654575,Yale,Central Connecticut,ESPN Bet,50.5,45.0,-5.5,2.22891827112419,over,loss,49-56,10-15,70-85,False,False,False,Ivy,NEC,False
hist_gradient_boosting,1.5,2024,6,401645338,UAB,Tulane,DraftKings,52.0,91.0,39.0,5.28905689146934,over,win,49-56,5-10,85+,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2024,6,401638663,Valparaiso,Drake,ESPN Bet,43.5,30.0,-13.5,2.3844914855702224,over,loss,42-49,10-15,70-85,False,False,False,Pioneer,Pioneer,False
hist_gradient_boosting,1.5,2024,6,401654589,Duquesne,Long Island University,ESPN Bet,48.5,68.0,19.5,3.639681268342514,over,win,42-49,0-5,70-85,False,False,False,NEC,NEC,False
hist_gradient_boosting,1.5,2024,6,401638664,Davidson,Marist,ESPN Bet,58.5,61.0,2.5,1.758180477229192,over,win,56-63,5-10,70-85,False,False,False,Pioneer,Pioneer,False
hist_gradient_boosting,1.5,2024,6,401654509,Delaware State,St. Francis (PA),ESPN Bet,45.5,45.0,-0.5,2.398824385864865,over,loss,42-49,5-10,70-85,False,False,False,MEAC,NEC,False
hist_gradient_boosting,1.5,2024,6,401654551,Sacred Heart,Norfolk State,ESPN Bet,45.5,13.0,-32.5,3.14893248593512,over,loss,42-49,5-10,70-85,False,False,False,FCS Independents,MEAC,False
hist_gradient_boosting,1.5,2024,6,401654625,Fordham,Lafayette,ESPN Bet,56.5,51.0,-5.5,3.8728766166392923,over,loss,56-63,5-10,70-85,False,False,False,Patriot,Patriot,False
hist_gradient_boosting,1.5,2024,6,401654654,Stonehill,Wagner,ESPN Bet,51.5,35.0,-16.5,3.1137935721037113,over,loss,49-56,5-10,70-85,False,False,False,NEC,NEC,False
hist_gradient_boosting,1.5,2024,6,401638665,Butler,Morehead State,ESPN Bet,47.5,46.0,-1.5,2.895245956650551,over,loss,42-49,10-15,70-85,False,False,False,Pioneer,Pioneer,False
hist_gradient_boosting,1.5,2024,6,401638667,St. Thomas (MN),Stetson,ESPN Bet,45.5,58.0,12.5,2.5628493345995222,over,win,42-49,15-20,70-85,False,False,False,Pioneer,Pioneer,False
hist_gradient_boosting,1.5,2024,6,401628642,Richmond,North Carolina A&T,ESPN Bet,50.5,37.0,-13.5,2.403550206285892,over,loss,49-56,5-10,70-85,False,False,False,CAA,CAA,False
hist_gradient_boosting,1.5,2024,6,401638343,The Citadel,Furman,ESPN Bet,45.5,33.0,-12.5,2.6356356688109512,over,loss,42-49,5-10,70-85,False,False,False,Southern,Southern,False
hist_gradient_boosting,1.5,2024,6,401644741,Ball State,Western Michigan,DraftKings,57.5,87.0,29.5,3.131719582160107,over,win,56-63,5-10,70-85,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2024,6,401633986,UT Martin,Gardner-Webb,ESPN Bet,53.5,52.0,-1.5,1.9840794019366284,over,loss,49-56,0-5,85+,False,False,False,Big South-OVC,Big South-OVC,False
hist_gradient_boosting,1.5,2024,6,401633987,Lindenwood,Tennessee State,ESPN Bet,50.5,44.0,-6.5,2.0624772931401054,over,loss,49-56,10-15,85+,False,False,False,Big South-OVC,Big South-OVC,False
hist_gradient_boosting,1.5,2024,6,401634153,Western Carolina,Wofford,ESPN Bet,51.5,38.0,-13.5,2.2361681588633346,over,loss,49-56,5-10,70-85,False,False,False,Southern,Southern,False
hist_gradient_boosting,1.5,2024,6,401636356,Alcorn State,Arkansas-Pine Bluff,ESPN Bet,54.5,66.0,11.5,-2.315966714247279,under,loss,49-56,5-10,85+,False,False,False,SWAC,SWAC,False
hist_gradient_boosting,1.5,2024,6,401638342,Samford,VMI,ESPN Bet,50.5,30.0,-20.5,1.6029923481225572,over,loss,49-56,10-15,85+,False,False,False,Southern,Southern,False
hist_gradient_boosting,1.5,2024,6,401633985,Eastern Illinois,Southeast Missouri State,ESPN Bet,50.5,65.0,14.5,2.3437237396534716,over,win,49-56,10-15,70-85,False,False,False,Big South-OVC,Big South-OVC,False
hist_gradient_boosting,1.5,2024,6,401634193,Murray State,South Dakota,ESPN Bet,51.5,59.0,7.5,1.6412251050382702,over,win,49-56,5-10,85+,False,False,False,MVFC,MVFC,False
hist_gradient_boosting,1.5,2024,6,401628504,Ohio State,Iowa,DraftKings,46.0,42.0,-4.0,2.40997364408236,over,loss,42-49,0-5,70-85,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,6,401628503,Northwestern,Indiana,DraftKings,40.5,65.0,24.5,1.8354928441958596,over,win,<=42,missing,missing,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,6,401628382,South Carolina,Ole Miss,DraftKings,53.0,30.0,-23.0,2.3195091697703103,over,loss,49-56,0-5,70-85,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2024,6,401628381,Georgia,Auburn,DraftKings,50.0,44.0,-6.0,1.521075606332619,over,loss,49-56,0-5,70-85,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2024,6,401645340,Charlotte,East Carolina,DraftKings,47.5,79.0,31.5,1.8449851752708264,over,win,42-49,5-10,70-85,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2024,6,401644684,Toledo,Miami (OH),DraftKings,44.0,50.0,6.0,1.8409223721704713,over,win,42-49,5-10,50-70,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2024,6,401629033,UConn,Temple,DraftKings,49.0,49.0,0.0,2.966025354103744,over,push,42-49,10-15,70-85,False,False,False,FBS Independents,American Athletic,True
hist_gradient_boosting,1.5,2024,6,401632462,East Tennessee State,Chattanooga,ESPN Bet,50.5,27.0,-23.5,1.6487276580136128,over,loss,49-56,10-15,70-85,False,False,False,Southern,Southern,False
hist_gradient_boosting,1.5,2024,6,401628643,Stony Brook,Villanova,ESPN Bet,45.5,66.0,20.5,2.435874307311704,over,win,42-49,10-15,70-85,False,False,False,CAA,CAA,False
hist_gradient_boosting,1.5,2024,6,401628647,Campbell,North Carolina Central,ESPN Bet,58.5,59.0,0.5,1.7765178332008447,over,win,56-63,5-10,70-85,False,False,False,CAA,MEAC,False
hist_gradient_boosting,1.5,2024,6,401638666,San Diego,Presbyterian,ESPN Bet,54.5,48.0,-6.5,1.8767755365202574,over,loss,49-56,5-10,70-85,False,False,False,Pioneer,Pioneer,False
