model,threshold,season,week,game_id,home_team,away_team,line_provider,closing_total,actual_total_points,market_residual,pred_market_residual,side,result,total_bin,wind_bin,temp_bin,game_indoors_bool,precip_flag,snow_flag,home_conference,away_conference,fbs_vs_fbs
hist_gradient_boosting,1.5,2016,8,400869832,New Mexico State,Georgia Southern,teamrankings,64.0,41.0,-23.0,2.8246169760548905,over,loss,63+,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,8,400869032,LSU,Ole Miss,teamrankings,59.0,59.0,0.0,-6.414585641652799,under,push,56-63,missing,missing,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,8,400869141,Arizona State,Washington State,teamrankings,65.0,69.0,4.0,2.3242273453263396,over,win,63+,5-10,85+,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,8,400869229,Nevada,Wyoming,teamrankings,53.0,76.0,23.0,6.704675657076073,over,win,49-56,5-10,50-70,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2016,8,400869228,Utah State,Fresno State,teamrankings,51.0,58.0,7.0,10.736217433091047,over,win,49-56,0-5,35-50,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2016,9,400869835,Georgia Southern,App State,teamrankings,46.5,44.0,-2.5,6.117564571288697,over,loss,42-49,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,9,400869317,Buffalo,Akron,teamrankings,63.0,61.0,-2.0,-5.338457768405878,under,win,56-63,10-15,35-50,False,True,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,9,400869318,Toledo,Ohio,teamrankings,57.0,57.0,0.0,-4.496685183089122,under,push,56-63,0-5,35-50,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,9,400869145,USC,California,teamrankings,73.0,69.0,-4.0,-7.8837923279727615,under,win,63+,10-15,50-70,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,9,400869231,Fresno State,Air Force,teamrankings,51.0,52.0,1.0,3.3886856227039974,over,win,49-56,0-5,50-70,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2016,9,400869681,Michigan State,Michigan,teamrankings,49.5,55.0,5.5,1.675251052742091,over,win,49-56,15-20,50-70,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,9,400869475,Virginia,Louisville,teamrankings,69.5,57.0,-12.5,-2.953211521366234,under,win,63+,5-10,50-70,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,9,400869682,Purdue,Penn State,teamrankings,58.5,86.0,27.5,-4.277556824623384,under,loss,56-63,10-15,70-85,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,9,400869621,Oklahoma State,West Virginia,teamrankings,66.0,57.0,-9.0,3.2965006724949326,over,loss,63+,10-15,70-85,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,9,400869474,Georgia Tech,Duke,teamrankings,50.5,73.0,22.5,-3.7432743653938285,under,loss,49-56,0-5,70-85,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,9,400869550,Temple,Cincinnati,teamrankings,53.0,47.0,-6.0,-2.2818643778198453,under,win,49-56,15-20,50-70,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,9,400869035,Georgia,Florida,teamrankings,43.0,34.0,-9.0,7.610349445628705,over,loss,42-49,10-15,70-85,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,9,400869646,Ohio State,Northwestern,teamrankings,53.5,44.0,-9.5,3.2378246283442644,over,loss,49-56,10-15,70-85,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,9,400869392,Florida Atlantic,Western Kentucky,teamrankings,66.5,55.0,-11.5,3.791372310779318,over,loss,63+,20+,70-85,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,9,400868917,Wake Forest,Army,teamrankings,42.0,34.0,-8.0,-2.2973684657619167,under,win,<=42,5-10,70-85,False,False,False,ACC,FBS Independents,True
hist_gradient_boosting,1.5,2016,9,400868881,Texas,Baylor,teamrankings,75.5,69.0,-6.5,3.6443525006703004,over,loss,63+,5-10,70-85,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,9,400869680,Indiana,Maryland,teamrankings,55.5,78.0,22.5,14.11890401785976,over,win,49-56,15-20,70-85,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,9,400869629,TCU,Texas Tech,teamrankings,87.0,51.0,-36.0,-5.8238418600521165,under,win,63+,10-15,70-85,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,9,400869717,Eastern Michigan,Miami (OH),teamrankings,50.0,43.0,-7.0,14.80195886976062,over,loss,49-56,10-15,70-85,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,9,400869553,Tulane,SMU,teamrankings,48.0,66.0,18.0,5.338926726228645,over,win,42-49,5-10,85+,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,9,400869147,Oregon,Arizona State,teamrankings,72.5,89.0,16.5,-4.942170741132764,under,loss,63+,0-5,50-70,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,9,400869683,Wisconsin,Nebraska,teamrankings,44.0,40.0,-4.0,5.044758884799525,over,loss,42-49,5-10,50-70,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,9,400869836,Arkansas State,UL Monroe,teamrankings,55.0,61.0,6.0,4.321879291031528,over,win,49-56,5-10,70-85,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,9,400869393,Louisiana Tech,Rice,teamrankings,68.0,77.0,9.0,1.547950757489072,over,win,63+,0-5,70-85,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,9,400869391,Florida International,Middle Tennessee,teamrankings,62.5,77.0,14.5,-6.519493782860732,under,loss,56-63,10-15,70-85,False,True,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,9,400869601,Oklahoma,Kansas,teamrankings,64.5,59.0,-5.5,6.126638817982233,over,loss,63+,15-20,70-85,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,9,400869232,Wyoming,Boise State,teamrankings,62.5,58.0,-4.5,2.8847224911411176,over,loss,56-63,10-15,50-70,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2016,9,400869395,UTSA,North Texas,teamrankings,51.0,48.0,-3.0,2.784108397584371,over,loss,49-56,0-5,70-85,True,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,9,400869039,South Carolina,Tennessee,teamrankings,52.0,45.0,-7.0,6.967936454286041,over,loss,49-56,0-5,70-85,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,9,400869036,Ole Miss,Auburn,teamrankings,65.5,69.0,3.5,-5.613538657825187,under,loss,63+,0-5,70-85,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,9,400869040,Texas A&M,New Mexico State,teamrankings,71.0,62.0,-9.0,5.0368119625269845,over,loss,63+,0-5,70-85,False,False,False,SEC,Sun Belt,True
hist_gradient_boosting,1.5,2016,9,400869396,UTEP,Old Dominion,teamrankings,54.5,52.0,-2.5,9.113675186508658,over,loss,49-56,5-10,70-85,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,9,400869473,Florida State,Clemson,teamrankings,58.5,71.0,12.5,3.1153137301442313,over,win,56-63,0-5,70-85,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,9,400869552,Memphis,Tulsa,teamrankings,74.5,89.0,14.5,-5.300574550731742,under,loss,63+,0-5,70-85,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,9,400869149,Oregon State,Washington State,teamrankings,55.0,66.0,11.0,3.928606774018885,over,win,49-56,0-5,50-70,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,9,400869146,Arizona,Stanford,teamrankings,49.5,44.0,-5.5,3.7446073357891816,over,loss,49-56,0-5,70-85,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,10,400869321,Ball State,Western Michigan,teamrankings,64.5,72.0,7.5,8.1454116230308,over,win,63+,5-10,70-85,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,10,400869322,Akron,Toledo,teamrankings,72.0,65.0,-7.0,-8.39015147106681,under,win,63+,0-5,50-70,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,10,400869323,Ohio,Buffalo,teamrankings,51.5,44.0,-7.5,-3.527013422543619,under,win,49-56,0-5,50-70,False,True,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,10,400869593,Iowa State,Oklahoma,teamrankings,71.0,58.0,-13.0,-8.279530283517584,under,win,63+,0-5,50-70,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,10,400869838,Georgia State,Arkansas State,teamrankings,48.0,47.0,-1.0,-3.1599838991497977,under,win,42-49,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,10,400869150,Colorado,UCLA,teamrankings,56.5,30.0,-26.5,-3.6338961109369565,under,win,56-63,0-5,50-70,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,10,400869324,Miami (OH),Central Michigan,teamrankings,46.5,54.0,7.5,2.265377943818822,over,win,42-49,5-10,50-70,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,10,400869554,UConn,Temple,teamrankings,44.0,21.0,-23.0,-3.0035517845821844,under,win,42-49,5-10,50-70,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,10,400868954,Navy,Notre Dame,teamrankings,63.0,55.0,-8.0,4.796777113590758,over,loss,56-63,15-20,70-85,False,False,False,American Athletic,FBS Independents,True
hist_gradient_boosting,1.5,2016,10,400869045,Ole Miss,Georgia Southern,teamrankings,63.0,64.0,1.0,-4.0201496304840045,under,loss,56-63,0-5,50-70,False,False,False,SEC,Sun Belt,True
hist_gradient_boosting,1.5,2016,10,400869630,Texas Tech,Texas,teamrankings,85.5,82.0,-3.5,2.545076713700445,over,loss,63+,5-10,50-70,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,10,400869476,Boston College,Louisville,teamrankings,52.0,59.0,7.0,3.5576915258104664,over,win,49-56,5-10,35-50,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,10,400869042,Auburn,Vanderbilt,teamrankings,47.0,39.0,-8.0,2.1895311236358266,over,loss,42-49,5-10,50-70,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,10,400869684,Illinois,Michigan State,teamrankings,47.5,58.0,10.5,3.387169764303189,over,win,42-49,5-10,50-70,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,10,400869639,Rutgers,Indiana,teamrankings,58.5,60.0,1.5,-2.5204266628181964,under,loss,56-63,5-10,50-70,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,10,400868918,Army,Air Force,teamrankings,46.5,43.0,-3.5,3.1489452101056834,over,loss,42-49,5-10,50-70,False,False,False,FBS Independents,Mountain West,True
hist_gradient_boosting,1.5,2016,10,400869481,Miami,Pittsburgh,teamrankings,58.0,79.0,21.0,-1.9820171836846723,under,loss,56-63,15-20,70-85,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,10,400869480,North Carolina,Georgia Tech,teamrankings,63.5,68.0,4.5,-2.6457328880945363,under,loss,63+,5-10,50-70,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,10,400869403,Middle Tennessee,UTSA,numberfire,64.0,70.0,6.0,1.891190245137004,over,win,63+,0-5,50-70,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,10,400868930,Cincinnati,BYU,teamrankings,54.0,23.0,-31.0,-8.8466997028777,under,win,49-56,0-5,50-70,False,False,False,American Athletic,FBS Independents,True
hist_gradient_boosting,1.5,2016,10,400869237,Colorado State,Fresno State,teamrankings,58.5,37.0,-21.5,1.6443050527619787,over,loss,56-63,5-10,50-70,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2016,10,400869153,Stanford,Oregon State,teamrankings,42.5,41.0,-1.5,8.714404361785139,over,loss,42-49,5-10,50-70,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,10,400869399,Rice,Florida Atlantic,teamrankings,57.0,67.0,10.0,5.34144445865989,over,win,56-63,5-10,70-85,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,10,400869686,Minnesota,Purdue,teamrankings,54.0,75.0,21.0,15.994656354504034,over,win,49-56,10-15,50-70,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,10,400869478,Duke,Virginia Tech,teamrankings,55.5,45.0,-10.5,-7.574689067048241,under,win,49-56,5-10,50-70,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,10,400869610,Kansas State,Oklahoma State,teamrankings,58.0,80.0,22.0,-3.4830913535671932,under,loss,56-63,5-10,70-85,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,10,400869685,Michigan,Maryland,teamrankings,54.5,62.0,7.5,8.040144143760932,over,win,49-56,10-15,50-70,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,10,400869477,Clemson,Syracuse,teamrankings,69.0,54.0,-15.0,-9.519419557440296,under,win,63+,0-5,70-85,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,10,400869839,App State,Texas State,teamrankings,53.0,45.0,-8.0,2.8372091511251445,over,loss,49-56,10-15,50-70,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,10,400868882,Baylor,TCU,teamrankings,65.0,84.0,19.0,-7.276513358819558,under,loss,63+,5-10,50-70,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,10,400869041,Arkansas,Florida,teamrankings,44.0,41.0,-3.0,3.3202560625418207,over,loss,42-49,0-5,50-70,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,10,400868966,Troy,Massachusetts,teamrankings,56.5,83.0,26.5,-2.654735475122134,under,loss,56-63,5-10,70-85,False,False,False,Sun Belt,FBS Independents,True
hist_gradient_boosting,1.5,2016,10,400869151,Washington State,Arizona,teamrankings,67.5,76.0,8.5,8.265515097381808,over,win,63+,10-15,50-70,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,10,400869047,South Carolina,Missouri,teamrankings,56.5,52.0,-4.5,-7.084164237193195,under,win,56-63,0-5,50-70,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,10,400869556,SMU,Memphis,teamrankings,65.0,58.0,-7.0,-2.6319515320783218,under,win,63+,0-5,50-70,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,10,400921256,UCF,Tulane,teamrankings,47.0,43.0,-4.0,7.563593425646801,over,loss,42-49,15-20,70-85,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,10,400869840,Louisiana,Idaho,teamrankings,56.0,36.0,-20.0,-3.1887277381922914,under,win,49-56,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,10,400869841,UL Monroe,South Alabama,teamrankings,49.5,77.0,27.5,11.19763381743992,over,win,49-56,5-10,70-85,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,10,400869400,North Texas,Louisiana Tech,teamrankings,63.5,69.0,5.5,4.921123740186315,over,win,63+,5-10,50-70,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,10,400869240,San Diego State,Hawai'i,teamrankings,50.5,55.0,4.5,-4.736464795739671,under,loss,49-56,5-10,70-85,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2016,10,400869602,West Virginia,Kansas,teamrankings,53.5,69.0,15.5,4.376854811955505,over,win,49-56,0-5,50-70,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,10,400869152,USC,Oregon,teamrankings,76.5,65.0,-11.5,-5.614137373864913,under,win,63+,10-15,50-70,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,10,400869401,Old Dominion,Marshall,teamrankings,58.0,52.0,-6.0,1.8632594126283393,over,loss,56-63,0-5,50-70,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,10,400869479,NC State,Florida State,teamrankings,58.0,44.0,-14.0,-8.80676467950402,under,win,56-63,0-5,50-70,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,10,400869043,Kentucky,Georgia,teamrankings,52.0,51.0,-1.0,2.576544864930745,over,loss,49-56,5-10,50-70,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,10,400869044,LSU,Alabama,teamrankings,46.0,10.0,-36.0,6.447307664938883,over,loss,42-49,missing,missing,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,10,400869555,Tulsa,East Carolina,teamrankings,75.5,69.0,-6.5,7.236384548542531,over,loss,63+,0-5,50-70,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,10,400869238,New Mexico,Nevada,teamrankings,58.5,61.0,2.5,-3.992262245114569,under,loss,56-63,15-20,50-70,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2016,10,400869154,California,Washington,teamrankings,73.5,93.0,19.5,-4.240121533896261,under,loss,63+,5-10,50-70,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,11,400869326,Kent State,Western Michigan,teamrankings,55.0,58.0,3.0,-7.579997870901178,under,loss,49-56,5-10,50-70,False,True,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,11,400869327,Akron,Bowling Green,teamrankings,73.0,66.0,-7.0,-5.610495982471193,under,win,63+,5-10,35-50,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,11,400869844,Georgia Southern,Louisiana,teamrankings,45.0,59.0,14.0,-3.986920862533521,under,loss,42-49,0-5,35-50,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,11,400869155,Arizona State,Utah,teamrankings,56.0,75.0,19.0,3.6150355692219365,over,win,49-56,5-10,70-85,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,11,400869484,Florida State,Boston College,teamrankings,47.0,52.0,5.0,2.484366392018701,over,win,42-49,0-5,50-70,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,11,400869051,Florida,South Carolina,teamrankings,38.5,27.0,-11.5,9.02136942426854,over,loss,<=42,5-10,70-85,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,11,400869049,Alabama,Mississippi State,teamrankings,52.5,54.0,1.5,-2.2026097081353146,under,loss,49-56,10-15,50-70,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,11,400869054,Tennessee,Kentucky,teamrankings,58.0,85.0,27.0,-2.132910950558499,under,loss,56-63,5-10,50-70,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,11,400869689,Indiana,Penn State,teamrankings,60.0,76.0,16.0,1.979572700479764,over,win,56-63,0-5,35-50,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,11,400869594,Kansas,Iowa State,teamrankings,54.5,55.0,0.5,7.893854698866469,over,win,49-56,5-10,35-50,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,11,400869692,Purdue,Northwestern,teamrankings,58.0,62.0,4.0,-7.344235773224422,under,loss,56-63,0-5,35-50,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,11,400869558,East Carolina,SMU,teamrankings,63.0,86.0,23.0,-1.924881463571866,under,loss,56-63,5-10,50-70,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,11,400869329,Buffalo,Miami (OH),teamrankings,50.5,59.0,8.5,-2.22194855159308,under,loss,49-56,10-15,35-50,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,11,400869404,Charlotte,Rice,teamrankings,60.0,43.0,-17.0,2.6925566231256437,over,loss,56-63,10-15,50-70,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,11,400869724,Virginia,Miami,teamrankings,55.5,48.0,-7.5,-3.5091176050244552,under,win,49-56,0-5,35-50,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,11,400869843,Arkansas State,New Mexico State,teamrankings,63.0,63.0,0.0,3.4665724815308687,over,push,56-63,10-15,50-70,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,11,400868919,Notre Dame,Army,teamrankings,55.5,50.0,-5.5,-6.278289746738821,under,win,49-56,10-15,70-85,True,False,False,FBS Independents,FBS Independents,True
hist_gradient_boosting,1.5,2016,11,400869408,Western Kentucky,North Texas,teamrankings,66.5,52.0,-14.5,-2.2668562185829506,under,win,63+,10-15,50-70,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,11,400869622,Oklahoma State,Texas Tech,teamrankings,87.5,89.0,1.5,9.799939556728404,over,win,63+,0-5,50-70,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,11,400869052,Georgia,Auburn,teamrankings,51.0,20.0,-31.0,1.9757807117170691,over,loss,49-56,10-15,50-70,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,11,400869409,Old Dominion,Southern Miss,teamrankings,63.5,86.0,22.5,2.8308974133783575,over,win,63+,5-10,35-50,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,11,400869842,Troy,App State,teamrankings,49.0,52.0,3.0,4.684389562211635,over,win,42-49,5-10,70-85,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,11,400869693,Wisconsin,Illinois,teamrankings,42.0,51.0,9.0,-4.729154229024817,under,loss,<=42,10-15,35-50,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,11,400869486,Virginia Tech,Georgia Tech,teamrankings,55.0,50.0,-5.0,2.561269025391779,over,loss,49-56,5-10,50-70,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,11,400869485,Clemson,Pittsburgh,teamrankings,61.0,85.0,24.0,-7.6174450794327235,under,loss,56-63,0-5,50-70,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,11,400869053,Missouri,Vanderbilt,teamrankings,53.0,43.0,-10.0,-2.4899908092910588,under,win,49-56,0-5,50-70,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,11,400869560,Houston,Tulane,teamrankings,49.0,48.0,-1.0,5.1151644055435765,over,loss,42-49,0-5,70-85,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,11,400869159,Oregon,Stanford,teamrankings,57.5,79.0,21.5,-2.6951189053974787,under,loss,56-63,10-15,50-70,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,11,400869846,Texas State,Idaho,teamrankings,62.0,61.0,-1.0,5.149259769877979,over,loss,56-63,10-15,70-85,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,11,400869405,Florida Atlantic,UTEP,teamrankings,54.5,66.0,11.5,-6.860803914475753,under,loss,49-56,5-10,70-85,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,11,400869242,Hawai'i,Boise State,teamrankings,62.5,68.0,5.5,1.8572927346742472,over,win,56-63,5-10,70-85,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2016,11,400869407,Marshall,Middle Tennessee,teamrankings,60.0,59.0,-1.0,2.6306162962623287,over,loss,56-63,0-5,35-50,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,11,400869559,Memphis,South Florida,teamrankings,76.5,91.0,14.5,-6.413976575523584,under,loss,63+,5-10,50-70,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,11,400869487,Louisville,Wake Forest,teamrankings,56.5,56.0,-0.5,-7.247636806769616,under,win,56-63,0-5,35-50,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,11,400869157,Washington,USC,teamrankings,59.5,39.0,-20.5,3.4960265698014656,over,loss,56-63,10-15,50-70,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,11,400869691,Nebraska,Minnesota,teamrankings,48.5,41.0,-7.5,-8.193718154829337,under,win,42-49,5-10,35-50,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,11,400869690,Iowa,Michigan,teamrankings,51.0,27.0,-24.0,5.767940047828844,over,loss,49-56,0-5,35-50,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,11,400869158,UCLA,Oregon State,teamrankings,48.5,62.0,13.5,2.9372204517639378,over,win,42-49,0-5,70-85,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,11,400869156,Arizona,Colorado,teamrankings,61.0,73.0,12.0,5.032539915819602,over,win,56-63,5-10,50-70,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,12,400869331,Central Michigan,Ohio,teamrankings,51.0,47.0,-4.0,-4.408676445898657,under,win,49-56,5-10,35-50,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,12,400869330,Bowling Green,Kent State,teamrankings,54.0,49.0,-5.0,3.819276338335156,over,loss,49-56,0-5,35-50,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,12,400869332,Toledo,Ball State,teamrankings,68.5,56.0,-12.5,-8.346077629700837,under,win,63+,0-5,35-50,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,12,400869333,Eastern Michigan,Northern Illinois,teamrankings,63.0,55.0,-8.0,-4.532296696162941,under,win,56-63,0-5,35-50,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,12,400869847,Troy,Arkansas State,teamrankings,53.5,38.0,-15.5,3.1090978982053006,over,loss,49-56,0-5,50-70,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,12,400869563,Cincinnati,Memphis,teamrankings,61.5,41.0,-20.5,-6.4365349763106705,under,win,56-63,5-10,50-70,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,12,400869246,Boise State,UNLV,teamrankings,63.0,67.0,4.0,-4.641203052961944,under,loss,56-63,10-15,35-50,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2016,12,400869698,Purdue,Wisconsin,teamrankings,48.5,69.0,20.5,3.534460671105589,over,win,42-49,20+,35-50,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,12,400869059,Georgia,Louisiana,teamrankings,44.5,56.0,11.5,2.9999924793689736,over,win,42-49,15-20,50-70,False,False,False,SEC,Sun Belt,True
hist_gradient_boosting,1.5,2016,12,400869414,Rice,UTEP,teamrankings,55.5,68.0,12.5,-8.127357876781597,under,loss,49-56,5-10,50-70,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,12,400868884,Baylor,Kansas State,teamrankings,58.5,63.0,4.5,-5.6389050225236454,under,loss,56-63,10-15,50-70,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,12,400869623,TCU,Oklahoma State,teamrankings,68.5,37.0,-31.5,-12.23681664370923,under,win,63+,10-15,50-70,False,False,False,Big 12,Big 12,True
