game_id,away_team,home_team,fixture_id,bookmaker,book_present,valid_full_game_total,valid_total_lines
401868305,Stephen F. Austin,McNeese,id1402765370923604,caesars,False,False,
401868305,Stephen F. Austin,McNeese,id1402765370923604,bet365,True,True,49.5
401868305,Stephen F. Austin,McNeese,id1402765370923604,betrivers,True,True,50.5
401868305,Stephen F. Austin,McNeese,id1402765370923604,hardrockbet,True,True,42.5|43.5|44.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5
401868305,Stephen F. Austin,McNeese,id1402765370923604,circasports,False,False,
401868305,Stephen F. Austin,McNeese,id1402765370923604,sbobet,False,False,
401868305,Stephen F. Austin,McNeese,id1402765370923604,pinnacle,False,False,
401868305,Stephen F. Austin,McNeese,id1402765370923604,williamhill,False,False,
401868305,Stephen F. Austin,McNeese,id1402765370923604,ballybet,True,True,50.5
401868305,Stephen F. Austin,McNeese,id1402765370923604,betparx,True,True,50.5
401868305,Stephen F. Austin,McNeese,id1402765370923604,borgata,False,False,
401868305,Stephen F. Austin,McNeese,id1402765370923604,fourwinds,True,True,50.5
401868305,Stephen F. Austin,McNeese,id1402765370923604,pointsbet.com.au,True,True,49.5
401868305,Stephen F. Austin,McNeese,id1402765370923604,kalshi,True,True,30.5|33.5|36.5|39.5|42.5|45.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|57.5|60.5|63.5|66.5|69.5|72.5
401872615,Stetson,South Dakota State,id1402765371320366,draftkings,True,True,56.5
401872615,Stetson,South Dakota State,id1402765371320366,fanduel,False,False,
401872615,Stetson,South Dakota State,id1402765371320366,betmgm,False,False,
401872615,Stetson,South Dakota State,id1402765371320366,caesars,False,False,
401872615,Stetson,South Dakota State,id1402765371320366,bet365,True,True,56.5
401872615,Stetson,South Dakota State,id1402765371320366,betrivers,False,False,
401872615,Stetson,South Dakota State,id1402765371320366,hardrockbet,True,True,51.5|54.5|57.5|60.5|63.5
401872615,Stetson,South Dakota State,id1402765371320366,circasports,False,False,
401872615,Stetson,South Dakota State,id1402765371320366,sbobet,False,False,
401872615,Stetson,South Dakota State,id1402765371320366,pinnacle,False,False,
401872615,Stetson,South Dakota State,id1402765371320366,williamhill,False,False,
401872615,Stetson,South Dakota State,id1402765371320366,ballybet,False,False,
401872615,Stetson,South Dakota State,id1402765371320366,betparx,False,False,
401872615,Stetson,South Dakota State,id1402765371320366,borgata,False,False,
401872615,Stetson,South Dakota State,id1402765371320366,fourwinds,False,False,
401872615,Stetson,South Dakota State,id1402765371320366,pointsbet.com.au,True,True,56.5
401872615,Stetson,South Dakota State,id1402765371320366,kalshi,True,True,37.5|40.5|43.5|46.5|49.5|52.5|55.5|56.5|57.5|58.5|59.5|60.5|61.5|64.5|67.5|70.5|73.5
401868139,Eastern Kentucky,Western Carolina,id1402765370923598,draftkings,True,True,50.5
401868139,Eastern Kentucky,Western Carolina,id1402765370923598,fanduel,False,False,
401868139,Eastern Kentucky,Western Carolina,id1402765370923598,betmgm,False,False,
401868139,Eastern Kentucky,Western Carolina,id1402765370923598,caesars,False,False,
401868139,Eastern Kentucky,Western Carolina,id1402765370923598,bet365,True,True,50.5
401868139,Eastern Kentucky,Western Carolina,id1402765370923598,betrivers,True,True,50
401868139,Eastern Kentucky,Western Carolina,id1402765370923598,hardrockbet,True,True,43.5|44.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5|57.5
401868139,Eastern Kentucky,Western Carolina,id1402765370923598,circasports,False,False,
401868139,Eastern Kentucky,Western Carolina,id1402765370923598,sbobet,False,False,
401868139,Eastern Kentucky,Western Carolina,id1402765370923598,pinnacle,False,False,
401868139,Eastern Kentucky,Western Carolina,id1402765370923598,williamhill,False,False,
401868139,Eastern Kentucky,Western Carolina,id1402765370923598,ballybet,True,True,50
401868139,Eastern Kentucky,Western Carolina,id1402765370923598,betparx,True,True,50
401868139,Eastern Kentucky,Western Carolina,id1402765370923598,borgata,False,False,
401868139,Eastern Kentucky,Western Carolina,id1402765370923598,fourwinds,True,True,50
401868139,Eastern Kentucky,Western Carolina,id1402765370923598,pointsbet.com.au,True,True,50.5
401868139,Eastern Kentucky,Western Carolina,id1402765370923598,kalshi,True,True,32.5|35.5|38.5|41.5|44.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|56.5|59.5|62.5|65.5|68.5|71.5
401868049,Abilene Christian,Lamar,id1402765370923602,draftkings,True,True,49.5
401868049,Abilene Christian,Lamar,id1402765370923602,fanduel,False,False,
401868049,Abilene Christian,Lamar,id1402765370923602,betmgm,False,False,
401868049,Abilene Christian,Lamar,id1402765370923602,caesars,False,False,
401868049,Abilene Christian,Lamar,id1402765370923602,bet365,True,True,49.5
401868049,Abilene Christian,Lamar,id1402765370923602,betrivers,True,True,49
401868049,Abilene Christian,Lamar,id1402765370923602,hardrockbet,True,True,42.5|43.5|44.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5
401868049,Abilene Christian,Lamar,id1402765370923602,circasports,False,False,
401868049,Abilene Christian,Lamar,id1402765370923602,sbobet,False,False,
401868049,Abilene Christian,Lamar,id1402765370923602,pinnacle,False,False,
401868049,Abilene Christian,Lamar,id1402765370923602,williamhill,False,False,
401868049,Abilene Christian,Lamar,id1402765370923602,ballybet,True,True,49
401868049,Abilene Christian,Lamar,id1402765370923602,betparx,True,True,49
401868049,Abilene Christian,Lamar,id1402765370923602,borgata,False,False,
401868049,Abilene Christian,Lamar,id1402765370923602,fourwinds,True,True,49
401868049,Abilene Christian,Lamar,id1402765370923602,pointsbet.com.au,True,True,50
401868049,Abilene Christian,Lamar,id1402765370923602,kalshi,True,True,31.5|34.5|37.5|40.5|43.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5|55.5|58.5|61.5|64.5|67.5|70.5
401866621,Monmouth,Tennessee Tech,id1402765370993944,draftkings,True,True,58.5
401866621,Monmouth,Tennessee Tech,id1402765370993944,fanduel,False,False,
401866621,Monmouth,Tennessee Tech,id1402765370993944,betmgm,False,False,
401866621,Monmouth,Tennessee Tech,id1402765370993944,caesars,False,False,
401866621,Monmouth,Tennessee Tech,id1402765370993944,bet365,True,True,59.5
401866621,Monmouth,Tennessee Tech,id1402765370993944,betrivers,True,True,59
401866621,Monmouth,Tennessee Tech,id1402765370993944,hardrockbet,True,True,52.5|53.5|54.5|55.5|56.5|57.5|58.5|59.5|60.5|61.5|62.5|63.5|64.5|65.5|66.5
401866621,Monmouth,Tennessee Tech,id1402765370993944,circasports,False,False,
401866621,Monmouth,Tennessee Tech,id1402765370993944,sbobet,False,False,
401866621,Monmouth,Tennessee Tech,id1402765370993944,pinnacle,False,False,
401866621,Monmouth,Tennessee Tech,id1402765370993944,williamhill,False,False,
401866621,Monmouth,Tennessee Tech,id1402765370993944,ballybet,True,True,59
401866621,Monmouth,Tennessee Tech,id1402765370993944,betparx,False,False,
401866621,Monmouth,Tennessee Tech,id1402765370993944,borgata,False,False,
401866621,Monmouth,Tennessee Tech,id1402765370993944,fourwinds,True,True,59
401866621,Monmouth,Tennessee Tech,id1402765370993944,pointsbet.com.au,True,True,59.5
401866621,Monmouth,Tennessee Tech,id1402765370993944,kalshi,True,True,37.5|40.5|43.5|46.5|49.5|52.5|55.5|56.5|57.5|58.5|59.5|60.5|61.5|64.5|67.5|70.5|73.5
401867977,North Carolina Central,Texas Southern,id1402765370993210,draftkings,True,True,51.5
401867977,North Carolina Central,Texas Southern,id1402765370993210,fanduel,False,False,
401867977,North Carolina Central,Texas Southern,id1402765370993210,betmgm,False,False,
401867977,North Carolina Central,Texas Southern,id1402765370993210,caesars,False,False,
401867977,North Carolina Central,Texas Southern,id1402765370993210,bet365,True,True,51.5
401867977,North Carolina Central,Texas Southern,id1402765370993210,betrivers,True,True,51.5
401867977,North Carolina Central,Texas Southern,id1402765370993210,hardrockbet,True,True,44.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5|57.5|58.5
401867977,North Carolina Central,Texas Southern,id1402765370993210,circasports,False,False,
401867977,North Carolina Central,Texas Southern,id1402765370993210,sbobet,False,False,
401867977,North Carolina Central,Texas Southern,id1402765370993210,pinnacle,False,False,
401867977,North Carolina Central,Texas Southern,id1402765370993210,williamhill,False,False,
401867977,North Carolina Central,Texas Southern,id1402765370993210,ballybet,True,True,51.5
401867977,North Carolina Central,Texas Southern,id1402765370993210,betparx,True,True,51.5
401867977,North Carolina Central,Texas Southern,id1402765370993210,borgata,False,False,
401867977,North Carolina Central,Texas Southern,id1402765370993210,fourwinds,True,True,51.5
401867977,North Carolina Central,Texas Southern,id1402765370993210,pointsbet.com.au,True,True,52
401867977,North Carolina Central,Texas Southern,id1402765370993210,kalshi,True,True,31.5|34.5|37.5|40.5|43.5|46.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|58.5|61.5|64.5|67.5|70.5|73.5
401867935,Alabama A&M,Howard,id1402765370894638,draftkings,True,True,46.5
401867935,Alabama A&M,Howard,id1402765370894638,fanduel,False,False,
401867935,Alabama A&M,Howard,id1402765370894638,betmgm,False,False,
401867935,Alabama A&M,Howard,id1402765370894638,caesars,False,False,
401867935,Alabama A&M,Howard,id1402765370894638,bet365,True,True,45.5
401867935,Alabama A&M,Howard,id1402765370894638,betrivers,True,True,45.5
401867935,Alabama A&M,Howard,id1402765370894638,hardrockbet,True,True,45.5
401867935,Alabama A&M,Howard,id1402765370894638,circasports,False,False,
401867935,Alabama A&M,Howard,id1402765370894638,sbobet,False,False,
401867935,Alabama A&M,Howard,id1402765370894638,pinnacle,False,False,
401867935,Alabama A&M,Howard,id1402765370894638,williamhill,False,False,
401867935,Alabama A&M,Howard,id1402765370894638,ballybet,True,True,45.5
401867935,Alabama A&M,Howard,id1402765370894638,betparx,True,True,45.5
401867935,Alabama A&M,Howard,id1402765370894638,borgata,False,False,
401867935,Alabama A&M,Howard,id1402765370894638,fourwinds,True,True,45.5
401867935,Alabama A&M,Howard,id1402765370894638,pointsbet.com.au,True,True,46
401867935,Alabama A&M,Howard,id1402765370894638,kalshi,True,True,31.5|34.5|37.5|40.5|43.5|44.5|45.5|46.5|47.5|48.5|49.5|52.5|55.5|58.5|61.5|64.5|67.5
401868194,Jackson State,Tennessee State,id1402765370993600,draftkings,False,False,
401868194,Jackson State,Tennessee State,id1402765370993600,fanduel,False,False,
401868194,Jackson State,Tennessee State,id1402765370993600,betmgm,False,False,
401868194,Jackson State,Tennessee State,id1402765370993600,caesars,False,False,
401868194,Jackson State,Tennessee State,id1402765370993600,bet365,True,True,49.5
401868194,Jackson State,Tennessee State,id1402765370993600,betrivers,True,True,49.5
401868194,Jackson State,Tennessee State,id1402765370993600,hardrockbet,True,True,49.5
401868194,Jackson State,Tennessee State,id1402765370993600,circasports,False,False,
401868194,Jackson State,Tennessee State,id1402765370993600,sbobet,False,False,
401868194,Jackson State,Tennessee State,id1402765370993600,pinnacle,False,False,
401868194,Jackson State,Tennessee State,id1402765370993600,williamhill,False,False,
401868194,Jackson State,Tennessee State,id1402765370993600,ballybet,True,True,49.5
401868194,Jackson State,Tennessee State,id1402765370993600,betparx,True,True,49.5
401868194,Jackson State,Tennessee State,id1402765370993600,borgata,False,False,
401868194,Jackson State,Tennessee State,id1402765370993600,fourwinds,True,True,49.5
401868194,Jackson State,Tennessee State,id1402765370993600,pointsbet.com.au,False,False,
401868194,Jackson State,Tennessee State,id1402765370993600,kalshi,True,True,32.5|35.5|38.5|41.5|44.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|56.5|59.5|62.5|65.5|68.5|71.5
401868110,Southern Utah,Montana,id1402765370923558,draftkings,True,True,58.5
401868110,Southern Utah,Montana,id1402765370923558,fanduel,False,False,
401868110,Southern Utah,Montana,id1402765370923558,betmgm,False,False,
401868110,Southern Utah,Montana,id1402765370923558,caesars,False,False,
401868110,Southern Utah,Montana,id1402765370923558,bet365,True,True,58.5
401868110,Southern Utah,Montana,id1402765370923558,betrivers,True,True,58.5
401868110,Southern Utah,Montana,id1402765370923558,hardrockbet,True,True,58.5
401868110,Southern Utah,Montana,id1402765370923558,circasports,False,False,
401868110,Southern Utah,Montana,id1402765370923558,sbobet,False,False,
401868110,Southern Utah,Montana,id1402765370923558,pinnacle,False,False,
401868110,Southern Utah,Montana,id1402765370923558,williamhill,False,False,
401868110,Southern Utah,Montana,id1402765370923558,ballybet,True,True,58.5
401868110,Southern Utah,Montana,id1402765370923558,betparx,True,True,58.5
401868110,Southern Utah,Montana,id1402765370923558,borgata,False,False,
401868110,Southern Utah,Montana,id1402765370923558,fourwinds,True,True,58.5
401868110,Southern Utah,Montana,id1402765370923558,pointsbet.com.au,True,True,59
401868110,Southern Utah,Montana,id1402765370923558,kalshi,True,True,38.5|41.5|44.5|47.5|50.5|53.5|56.5|57.5|58.5|59.5|60.5|61.5|62.5|65.5|68.5|71.5|74.5
401868235,Prairie View A&M,Tarleton State,id1402765370923616,draftkings,True,True,54.5
401868235,Prairie View A&M,Tarleton State,id1402765370923616,fanduel,False,False,
401868235,Prairie View A&M,Tarleton State,id1402765370923616,betmgm,False,False,
401868235,Prairie View A&M,Tarleton State,id1402765370923616,caesars,False,False,
401868235,Prairie View A&M,Tarleton State,id1402765370923616,bet365,True,True,54.5
401868235,Prairie View A&M,Tarleton State,id1402765370923616,betrivers,True,True,54.5
401868235,Prairie View A&M,Tarleton State,id1402765370923616,hardrockbet,True,True,54.5
401868235,Prairie View A&M,Tarleton State,id1402765370923616,circasports,False,False,
401868235,Prairie View A&M,Tarleton State,id1402765370923616,sbobet,False,False,
401868235,Prairie View A&M,Tarleton State,id1402765370923616,pinnacle,False,False,
401868235,Prairie View A&M,Tarleton State,id1402765370923616,williamhill,False,False,
401868235,Prairie View A&M,Tarleton State,id1402765370923616,ballybet,True,True,54.5
401868235,Prairie View A&M,Tarleton State,id1402765370923616,betparx,True,True,54.5
401868235,Prairie View A&M,Tarleton State,id1402765370923616,borgata,False,False,
401868235,Prairie View A&M,Tarleton State,id1402765370923616,fourwinds,True,True,54.5
401868235,Prairie View A&M,Tarleton State,id1402765370923616,pointsbet.com.au,True,True,54.5
401868235,Prairie View A&M,Tarleton State,id1402765370923616,kalshi,True,True,34.5|37.5|40.5|43.5|46.5|49.5|52.5|53.5|54.5|55.5|56.5|57.5|58.5|61.5|64.5|67.5|70.5|73.5
401868118,Montana State,Utah Tech,id1402765370923614,draftkings,True,True,56.5
401868118,Montana State,Utah Tech,id1402765370923614,fanduel,False,False,
401868118,Montana State,Utah Tech,id1402765370923614,betmgm,False,False,
401868118,Montana State,Utah Tech,id1402765370923614,caesars,False,False,
401868118,Montana State,Utah Tech,id1402765370923614,bet365,True,True,56.5
401868118,Montana State,Utah Tech,id1402765370923614,betrivers,True,True,57.5
401868118,Montana State,Utah Tech,id1402765370923614,hardrockbet,True,True,56.5
401868118,Montana State,Utah Tech,id1402765370923614,circasports,False,False,
401868118,Montana State,Utah Tech,id1402765370923614,sbobet,False,False,
401868118,Montana State,Utah Tech,id1402765370923614,pinnacle,False,False,
401868118,Montana State,Utah Tech,id1402765370923614,williamhill,False,False,
401868118,Montana State,Utah Tech,id1402765370923614,ballybet,True,True,57.5
401868118,Montana State,Utah Tech,id1402765370923614,betparx,True,True,57.5
401868118,Montana State,Utah Tech,id1402765370923614,borgata,False,False,
401868118,Montana State,Utah Tech,id1402765370923614,fourwinds,True,True,57.5
401868118,Montana State,Utah Tech,id1402765370923614,pointsbet.com.au,True,False,
401868118,Montana State,Utah Tech,id1402765370923614,kalshi,True,True,37.5|40.5|43.5|46.5|49.5|52.5|55.5|56.5|57.5|58.5|59.5|60.5|61.5|64.5|67.5|70.5|73.5
401866622,Lindenwood,Stony Brook,id1402765370923620,draftkings,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,fanduel,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,betmgm,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,caesars,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,bet365,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,betrivers,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,hardrockbet,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,circasports,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,sbobet,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,pinnacle,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,williamhill,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,ballybet,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,betparx,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,borgata,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,fourwinds,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,pointsbet.com.au,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,kalshi,True,False,
401867889,Southern Illinois,Samford,id1402765370923622,draftkings,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,fanduel,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,betmgm,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,caesars,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,bet365,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,betrivers,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,hardrockbet,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,circasports,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,sbobet,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,pinnacle,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,williamhill,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,ballybet,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,betparx,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,borgata,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,fourwinds,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,pointsbet.com.au,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,kalshi,True,False,
401869127,Richmond,Howard,id1402765370923640,draftkings,False,False,
401869127,Richmond,Howard,id1402765370923640,fanduel,False,False,
401869127,Richmond,Howard,id1402765370923640,betmgm,False,False,
401869127,Richmond,Howard,id1402765370923640,caesars,False,False,
401869127,Richmond,Howard,id1402765370923640,bet365,False,False,
401869127,Richmond,Howard,id1402765370923640,betrivers,False,False,
401869127,Richmond,Howard,id1402765370923640,hardrockbet,False,False,
401869127,Richmond,Howard,id1402765370923640,circasports,False,False,
401869127,Richmond,Howard,id1402765370923640,sbobet,False,False,
401869127,Richmond,Howard,id1402765370923640,pinnacle,False,False,
401869127,Richmond,Howard,id1402765370923640,williamhill,False,False,
401869127,Richmond,Howard,id1402765370923640,ballybet,False,False,
401869127,Richmond,Howard,id1402765370923640,betparx,False,False,
401869127,Richmond,Howard,id1402765370923640,borgata,False,False,
401869127,Richmond,Howard,id1402765370923640,fourwinds,False,False,
401869127,Richmond,Howard,id1402765370923640,pointsbet.com.au,False,False,
401869127,Richmond,Howard,id1402765370923640,kalshi,True,False,
401867924,Stonehill,New Haven,id1402765370923646,draftkings,False,False,
401867924,Stonehill,New Haven,id1402765370923646,fanduel,False,False,
401867924,Stonehill,New Haven,id1402765370923646,betmgm,False,False,
401867924,Stonehill,New Haven,id1402765370923646,caesars,False,False,
401867924,Stonehill,New Haven,id1402765370923646,bet365,False,False,
401867924,Stonehill,New Haven,id1402765370923646,betrivers,False,False,
401867924,Stonehill,New Haven,id1402765370923646,hardrockbet,False,False,
401867924,Stonehill,New Haven,id1402765370923646,circasports,False,False,
401867924,Stonehill,New Haven,id1402765370923646,sbobet,False,False,
401867924,Stonehill,New Haven,id1402765370923646,pinnacle,False,False,
401867924,Stonehill,New Haven,id1402765370923646,williamhill,False,False,
401867924,Stonehill,New Haven,id1402765370923646,ballybet,False,False,
401867924,Stonehill,New Haven,id1402765370923646,betparx,False,False,
401867924,Stonehill,New Haven,id1402765370923646,borgata,False,False,
401867924,Stonehill,New Haven,id1402765370923646,fourwinds,False,False,
401867924,Stonehill,New Haven,id1402765370923646,pointsbet.com.au,False,False,
401867924,Stonehill,New Haven,id1402765370923646,kalshi,True,False,
401868017,Lehigh,Georgetown,id1402765370923656,draftkings,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,fanduel,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,betmgm,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,caesars,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,bet365,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,betrivers,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,hardrockbet,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,circasports,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,sbobet,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,pinnacle,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,williamhill,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,ballybet,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,betparx,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,borgata,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,fourwinds,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,pointsbet.com.au,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,kalshi,True,False,
401868000,Holy Cross,Colgate,id1402765370923654,draftkings,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,fanduel,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,betmgm,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,caesars,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,bet365,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,betrivers,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,hardrockbet,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,circasports,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,sbobet,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,pinnacle,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,williamhill,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,ballybet,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,betparx,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,borgata,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,fourwinds,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,pointsbet.com.au,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,kalshi,True,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,draftkings,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,fanduel,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,betmgm,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,caesars,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,bet365,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,betrivers,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,hardrockbet,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,circasports,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,sbobet,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,pinnacle,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,williamhill,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,ballybet,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,betparx,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,borgata,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,fourwinds,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,pointsbet.com.au,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,kalshi,True,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,draftkings,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,fanduel,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,betmgm,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,caesars,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,bet365,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,betrivers,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,hardrockbet,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,circasports,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,sbobet,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,pinnacle,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,williamhill,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,ballybet,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,betparx,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,borgata,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,fourwinds,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,pointsbet.com.au,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,kalshi,True,False,
401868111,Drake,Montana,id1402765370923628,draftkings,False,False,
401868111,Drake,Montana,id1402765370923628,fanduel,False,False,
401868111,Drake,Montana,id1402765370923628,betmgm,False,False,
401868111,Drake,Montana,id1402765370923628,caesars,False,False,
401868111,Drake,Montana,id1402765370923628,bet365,False,False,
401868111,Drake,Montana,id1402765370923628,betrivers,False,False,
401868111,Drake,Montana,id1402765370923628,hardrockbet,False,False,
401868111,Drake,Montana,id1402765370923628,circasports,False,False,
401868111,Drake,Montana,id1402765370923628,sbobet,False,False,
401868111,Drake,Montana,id1402765370923628,pinnacle,False,False,
401868111,Drake,Montana,id1402765370923628,williamhill,False,False,
401868111,Drake,Montana,id1402765370923628,ballybet,False,False,
401868111,Drake,Montana,id1402765370923628,betparx,False,False,
401868111,Drake,Montana,id1402765370923628,borgata,False,False,
401868111,Drake,Montana,id1402765370923628,fourwinds,False,False,
401868111,Drake,Montana,id1402765370923628,pointsbet.com.au,False,False,
401868111,Drake,Montana,id1402765370923628,kalshi,True,False,
401866625,Western Carolina,Campbell,id1402765370923636,draftkings,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,fanduel,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,betmgm,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,caesars,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,bet365,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,betrivers,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,hardrockbet,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,circasports,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,sbobet,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,pinnacle,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,williamhill,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,ballybet,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,betparx,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,borgata,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,fourwinds,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,pointsbet.com.au,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,kalshi,True,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,draftkings,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,fanduel,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,betmgm,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,caesars,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,bet365,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,betrivers,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,hardrockbet,False,False,
