captured_at_utc,github_event_name,github_event_schedule,github_run_id,github_run_attempt,github_sha,evaluation_protocol_version,evaluation_protocol_sha256,challenger_config_sha256,official_evaluation_eligible,post_freeze_capture,entry_lead_minutes,challenger_version,research_only,joint_core_ready,context_ready,orientation_ready,outdoor,fbs_vs_fbs,season,week,game_id,start_date,away_team,home_team,venue_id,venue_name,division_track,closing_total,line_provider,baseline_status,baseline_pred_market_residual,model_projected_total,challenger_status,challenger_pred_market_residual,challenger_projected_total,challenger_abs_edge,challenger_minus_baseline_edge,status_changed,temperature_f,temperature_context_normal_f,temperature_anomaly_f,venue_latitude,wind_mph,wind_local_percentile,temperature_latitude_interaction,wind_latitude_interaction,shadow_wind_direction_degrees,field_axis_deg,axis_uncertainty_deg,wind_field_angle_deg,crosswind_mph,alongwind_mph,nws_status,shadow_weather_status,weather_summary,_shadow_file,_shadow_sha256,shadow_eligibility_integrity_override,shadow_eligibility_integrity_reason,official_joint_core_entry
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,575.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858426,2026-09-05 20:15:00+00:00,Northern Illinois,Iowa,3793.0,Kinnick Stadium,FBS,44.5,DraftKings,NO PLAY,0.7957857672743083,45.29578576727431,NO PLAY,0.6722007591145813,45.17220075911458,0.6722007591145813,-0.1235850081597269,False,91.0,75.825,15.174999999999995,41.6586045,8.055453644,0.4821428571428571,20.208864657500005,-0.0237807303571428,30.0,0.5400615253611892,1.875230700920845,29.45993847463881,3.9617919855973183,7.0138817835411045,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,680.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401860878,2026-09-05 22:00:00+00:00,Wyoming,Colorado State,5388.0,Canvas Stadium,FBS,46.5,DraftKings,NO PLAY,0.7273304765336892,47.22733047653369,NO PLAY,0.7932462615209744,47.29324626152098,0.7932462615209744,0.0659157849872852,False,92.0,76.08,15.920000000000002,40.570015,6.904674552,0.1666666666666666,17.734927759999994,-0.3713343333333332,100.0,0.2539636975341831,1.8750650301655745,80.25396369753419,6.805024716160252,1.168832443716584,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,740.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856668,2026-09-05 23:00:00+00:00,Missouri State,Texas A&M,3795.0,Kyle Field,FBS,53.5,DraftKings,NO PLAY,0.5716826079537506,54.07168260795376,NO PLAY,0.7332892522151505,54.23328925221515,0.7332892522151505,0.1616066442613999,False,90.0,86.95652173913044,3.0434782608695627,30.6098891,5.75389546,0.1956521739130435,-2.672241417391302,0.2672241417391304,120.0,141.6503524274865,1.881762059534153,21.650352427486496,2.122850894056552,5.34797317179246,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,740.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401862695,2026-09-05 23:00:00+00:00,Arkansas State,Memphis,3805.0,Simmons Bank Liberty Stadium,FBS,53.5,DraftKings,NO PLAY,0.2586674550352499,53.75866745503525,NO PLAY,0.249399281376517,53.74939928137652,0.249399281376517,-0.0092681736587328,False,98.0,81.20416666666667,16.795833333333334,35.1209429,4.603116368,0.1875,0.4062673582500096,-0.0075589312500001,100.0,144.6272372247887,1.874840116984965,44.6272372247887,3.2336499197383897,3.2760019068867186,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,740.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401862699,2026-09-05 23:00:00+00:00,Florida International,South Florida,3886.0,Raymond James Stadium,FBS,51.5,DraftKings,NO PLAY,0.9744799844530152,52.47447998445301,NO PLAY,1.839788432279722,53.339788432279725,1.839788432279722,0.8653084478267068,False,85.0,85.26363636363637,-0.2636363636363654,27.9758691,4.603116368,0.2045454545454545,0.3703632656363662,0.4150622804545453,290.0,179.8670498323715,1.8798785257346229,69.86704983237149,4.321849671780893,1.584391274867701,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,740.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401870763,2026-09-05 23:00:00+00:00,Sam Houston,Troy,3975.0,Veterans Memorial Stadium (AL),FBS,53.5,DraftKings,NO PLAY,0.901112903910652,54.40111290391065,NO PLAY,1.3808957847651215,54.88089578476512,1.3808957847651215,0.4797828808544695,False,86.0,82.09444444444445,3.905555555555552,31.7995565,2.301558184,0.1944444444444444,-2.49990197833333,0.1955826583333332,170.0,178.86468964832034,1.8635396059936429,8.864689648320336,0.3546735573939341,2.2740661252529377,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,770.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856660,2026-09-05 23:30:00+00:00,Clemson,LSU,3958.0,Tiger Stadium (LA),FBS,50.5,DraftKings,NO PLAY,0.5747936125978599,51.07479361259786,NO PLAY,2.028126216861524,52.52812621686152,2.028126216861524,1.4533326042636645,False,84.0,85.69375,-1.6937499999999943,30.412035,2.301558184,0.28125,1.554173143749995,0.20072346875,180.0,157.14434181500735,1.8729309057714687,22.85565818499265,0.8939503281552683,2.120854281917658,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,770.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856662,2026-09-05 23:30:00+00:00,UL Monroe,Mississippi State,3693.0,Davis Wade Stadium,FBS,54.5,DraftKings,NO PLAY,0.7654433161616556,55.26544331616166,NO PLAY,0.7736411652715671,55.27364116527157,0.7736411652715671,0.0081978491099115,False,96.0,83.98,12.019999999999996,33.4563403,3.452337276,0.42,-3.7109579187999966,0.0246985551999999,170.0,13.41475285157474,1.8730917244299168,23.414752851574747,1.3719042391948302,3.1680453635859376,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,770.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858428,2026-09-05 23:30:00+00:00,Western Michigan,Michigan,3558.0,Michigan Stadium,FBS,49.5,DraftKings,NO PLAY,0.6767771454757576,50.17677714547576,NO PLAY,0.609437930404504,50.1094379304045,0.609437930404504,-0.0673392150712536,False,72.0,70.23823529411764,1.7617647058823565,42.2658365,6.904674552,0.2205882352941176,2.5601388608823576,-0.4060320397058823,40.0,179.19022834932764,1.877367681688747,40.80977165067236,4.512547968827373,5.226034969082043,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,785.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856637,2026-09-05 23:45:00+00:00,Florida Atlantic,Florida,3634.0,Ben Hill Griffin Stadium,FBS,59.5,DraftKings,NO PLAY,0.6959821227400433,60.19598212274004,NO PLAY,0.3037270735772163,59.803727073577214,0.3037270735772163,-0.392255049162827,False,85.0,81.76666666666667,3.2333333333333343,29.6499357,3.452337276,0.2407407407407407,-3.459708247333334,0.2774107414814815,230.0,0.1453959827347325,1.870455954576616,49.85460401726527,2.6390039532045133,2.2258236233426163,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,920.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401864497,2026-09-06 02:00:00+00:00,UNLV,Hawai'i,7220.0,Clarence T.C. Ching Athletics Complex,FBS,55.5,DraftKings,NO PLAY,0.3798877279520266,55.87988772795202,NO PLAY,-0.7295838804791818,54.77041611952082,0.7295838804791818,-1.1094716084312084,False,86.0,79.01111111111112,6.98888888888888,21.294294,17.26168638,0.5,-19.15753127555553,-0.0,60.0,137.87542117088435,1.8754258424432992,77.87542117088435,16.8766338138672,3.6256099892448055,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,920.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401864498,2026-09-06 02:00:00+00:00,Central Michigan,New Mexico,3971.0,University Stadium (NM),FBS,46.5,DraftKings,NO PLAY,0.6550516658814759,47.15505166588147,NO PLAY,0.7640927905502534,47.26409279055025,0.7640927905502534,0.1090411246687774,False,83.0,79.84444444444445,3.1555555555555515,35.0669479,2.301558184,0.0,0.042251563555557,-0.0066947900000002,220.0,0.2941823539937301,1.8782909575680844,39.70581764600627,1.4703410941685902,1.7706685576743295,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,950.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858210,2026-09-06 02:30:00+00:00,UCLA,California,3831.0,California Memorial Stadium,FBS,53.5,DraftKings,NO PLAY,0.5585613927174016,54.0585613927174,NO PLAY,0.6746902156856378,54.17469021568564,0.6746902156856378,0.1161288229682362,False,64.0,67.70952380952382,-3.709523809523816,37.8710434,3.452337276,0.0,-2.13004077009524,-0.2871043399999998,260.0,138.34181520620166,1.873865692828897,58.34181520620166,2.9386100832705995,1.8119612153022095,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,950.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401864432,2026-09-06 02:30:00+00:00,Western Kentucky,Nevada,3816.0,Mackay Stadium,FBS,51.5,DraftKings,NO PLAY,0.1166922941710121,51.61669229417101,NO PLAY,-0.6129561909426131,50.88704380905739,0.6129561909426131,-0.7296484851136252,False,69.0,79.08823529411765,-10.088235294117652,39.5469459,11.50779092,0.5588235294117647,-9.174132021764706,0.0534934811764705,250.0,141.30091289789323,1.8779851130915728,71.30091289789323,10.90035661802228,3.689373586175887,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,2000.7972342833334,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858437,2026-09-06 20:00:00+00:00,Washington State,Washington,3765.0,Husky Stadium,FBS,51.5,DraftKings,NO PLAY,0.6814575774276652,52.18145757742767,NO PLAY,0.7569240238249307,52.25692402382493,0.7569240238249307,0.0754664463972655,False,69.0,68.27857142857142,0.7214285714285751,47.6503235,5.75389546,0.2678571428571428,1.8252609621428664,-0.5873364482142857,340.0,107.60780889275486,1.8826430752236207,52.39219110724514,4.558273261576481,3.5113327722398404,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,2210.797234283333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856661,2026-09-06 23:30:00+00:00,Louisville,Ole Miss,3810.0,Nissan Stadium,FBS,54.5,DraftKings,NO PLAY,-0.0149235224266065,54.485076477573394,NO PLAY,1.2676394958345056,55.76763949583451,1.2676394958345056,1.282563018261112,False,89.0,82.3,6.700000000000003,36.166479,11.50779092,0.8125,1.563081860000004,0.0729049375000001,20.0,155.52571735450044,1.8739074256212769,44.47428264549956,8.062232301911882,8.211556622738657,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,3650.797234283333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858212,2026-09-07 23:30:00+00:00,SMU,Florida State,3697.0,Doak Campbell Stadium,FBS,53.5,DraftKings,NO PLAY,0.4820942669393737,53.98209426693937,NO PLAY,-0.00456654902719,53.49543345097281,0.00456654902719,-0.4866608159665637,False,81.0,82.95238095238095,-1.952380952380949,30.4381692,3.452337276,0.2142857142857142,1.781286312380949,0.2606760457142856,140.0,135.22482562928116,1.874675346161188,4.775174370718844,0.2873934971691586,3.4403542906282167,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
