captured_at_utc,github_event_name,github_event_schedule,github_run_id,github_run_attempt,github_sha,evaluation_protocol_version,evaluation_protocol_sha256,challenger_config_sha256,official_evaluation_eligible,post_freeze_capture,entry_lead_minutes,challenger_version,research_only,joint_core_ready,context_ready,orientation_ready,outdoor,fbs_vs_fbs,season,week,game_id,start_date,away_team,home_team,venue_id,venue_name,division_track,closing_total,line_provider,baseline_status,baseline_pred_market_residual,model_projected_total,challenger_status,challenger_pred_market_residual,challenger_projected_total,challenger_abs_edge,challenger_minus_baseline_edge,status_changed,temperature_f,temperature_context_normal_f,temperature_anomaly_f,venue_latitude,wind_mph,wind_local_percentile,temperature_latitude_interaction,wind_latitude_interaction,shadow_wind_direction_degrees,field_axis_deg,axis_uncertainty_deg,wind_field_angle_deg,crosswind_mph,alongwind_mph,nws_status,shadow_weather_status,weather_summary,_shadow_file,_shadow_sha256,shadow_eligibility_integrity_override,shadow_eligibility_integrity_reason,official_joint_core_entry
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,533.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401862705,2026-09-12 19:45:00+00:00,UNLV,North Texas,3825.0,DATCU Stadium,FBS,58.5,DraftKings,NO PLAY,0.3853457807993134,58.88534578079931,NO PLAY,1.6981929241852003,60.1981929241852,1.6981929241852003,1.3128471433858868,False,99.0,86.00434782608696,12.995652173913044,33.203899,9.206232736,0.4565217391304347,-4.668300773043479,0.0156182695652174,170.0,0.6398959773208328,1.8784982489820743,10.639895977320831,1.699799591363598,9.047950184356576,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,563.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401856684,2026-09-12 20:15:00+00:00,Delaware,Vanderbilt,3973.0,FirstBank Stadium,FBS,54.5,DraftKings,NO PLAY,0.1867271365904342,54.686727136590434,NO PLAY,0.0587719198475482,54.55877191984755,0.0587719198475482,-0.1279552167428859,False,87.0,79.644,7.355999999999994,36.1440455,6.904674552,0.46,1.6831197395999946,-0.0091523639999999,260.0,9.553564852765282,1.876443980381165,70.44643514723472,6.506475126863736,2.310911528496912,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,668.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401860881,2026-09-12 22:00:00+00:00,Memphis,Boise State,3653.0,Albertsons Stadium,FBS,55.5,DraftKings,NO PLAY,1.461323934423001,56.961323934423,NO PLAY,1.1078563091844489,56.60785630918445,1.1078563091844489,-0.3534676252385522,False,86.0,74.88,11.120000000000005,43.6028839,3.452337276,0.175,19.13281379360001,-0.5591874535000002,160.0,1.1096996247118032,1.876689232516868,21.109699624711794,1.2433756444770117,3.2206598196612566,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,668.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401866418,2026-09-12 22:00:00+00:00,Jacksonville State,Ohio,3876.0,Peden Stadium,FBS,49.5,DraftKings,NO PLAY,0.0612405912626962,49.561240591262695,NO PLAY,-0.4524288852481665,49.04757111475183,0.4524288852481665,-0.5136694765108627,False,78.0,76.72105263157896,1.2789473684210435,39.3212794,3.452337276,0.3947368421052631,1.1053377833684137,-0.0909743031578947,330.0,8.378273803703399,1.873531774837026,38.378273803703394,2.143385545056862,2.7063870884447403,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,728.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401856681,2026-09-12 23:00:00+00:00,Tennessee,Georgia Tech,721.0,Bobby Dodd Stadium,FBS,55.5,DraftKings,NO PLAY,0.6179048290837879,56.11790482908379,NO PLAY,0.2914560691749074,55.791456069174906,0.2914560691749074,-0.3264487599088804,False,80.0,80.09565217391305,-0.0956521739130522,33.7724449,4.603116368,0.2826086956521739,0.0234836627826107,0.053371960869565,230.0,0.2534387224052407,1.8733100535998377,49.74656127759476,3.513069366241205,2.9743947157912864,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,728.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401858441,2026-09-12 23:00:00+00:00,Bowling Green,Nebraska,3834.0,"Memorial Stadium (Lincoln, NE)",FBS,49.5,DraftKings,NO PLAY,0.7627643368599065,50.26276433685991,NO PLAY,0.8290063601033849,50.329006360103385,0.8290063601033849,0.0662420232434783,False,77.0,74.97142857142856,2.028571428571439,40.820682,8.055453644,0.4107142857142857,2.3615338400000114,-0.1039407499999999,30.0,0.3058199391365794,1.8726953197557803,29.69418006086342,3.99043355807802,6.997626271043465,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,728.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401864575,2026-09-12 23:00:00+00:00,South Alabama,Tulane,4729.0,Yulman Stadium,FBS,49.5,DraftKings,NO PLAY,0.7957857672743083,50.29578576727431,NO PLAY,0.6479001853605157,50.14790018536051,0.6479001853605157,-0.1478855819137925,False,85.0,82.3047619047619,2.6952380952380963,29.944616,4.603116368,0.3095238095238095,-2.72509270857143,0.1925860571428571,210.0,30.58055709875632,1.874375078352962,0.5805570987563193,0.046640890095939,4.6028800684702365,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,728.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401871045,2026-09-12 23:00:00+00:00,Middle Tennessee,Marshall,3775.0,Joan C. Edwards Stadium,FBS,56.5,DraftKings,NO PLAY,-0.5438285882141601,55.95617141178584,NO PLAY,0.2103448019696139,56.71034480196961,0.2103448019696139,0.754173390183774,False,80.0,77.175,2.825000000000003,38.4247042,2.301558184,0.075,1.9349578730000023,-0.291099857,230.0,167.50010558885992,1.8708399436667484,62.49989441114008,2.0415050838970057,1.0627450619786751,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,743.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401858443,2026-09-12 23:15:00+00:00,San Diego State,UCLA,1056.0,Rose Bowl,FBS,54.5,DraftKings,NO PLAY,0.7684070397064783,55.26840703970648,NO PLAY,2.1264312824163385,56.62643128241634,2.1264312824163385,1.35802424270986,False,91.0,81.85714285714286,9.14285714285714,34.1613284,6.904674552,0.4523809523809524,-1.533570925714281,0.0079873485714285,200.0,172.6257544586083,1.8787648598488127,27.3742455413917,3.174773952008238,6.131503977221771,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,758.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401856682,2026-09-12 23:30:00+00:00,Ohio State,Texas,3910.0,DKR-Texas Memorial Stadium,FBS,49.5,DraftKings,NO PLAY,0.9274572838806344,50.42745728388064,NO PLAY,0.0675200833965422,49.56752008339655,0.0675200833965422,-0.8599372004840922,False,101.0,88.78666666666666,12.213333333333338,30.2836813,8.055453644,0.6166666666666667,-11.520394477866668,-0.1100474363333333,160.0,5.163332994368684,1.8711227860024429,25.163332994368687,3.4251801083633686,7.290985848011555,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,758.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401856783,2026-09-12 23:30:00+00:00,Texas Tech,Oregon State,3893.0,Reser Stadium,FBS,52.5,DraftKings,NO PLAY,-0.0043418506695924,52.49565814933041,NO PLAY,0.1865950455426919,52.68659504554269,0.1865950455426919,0.1909368962122843,False,63.0,68.94500000000001,-5.945000000000007,44.5594559,5.75389546,0.375,-11.36619306510002,-0.2389863975000001,240.0,136.97421364921053,1.878224165792006,76.97421364921053,5.605840395751635,1.2968679277273267,ok,ok,Low precipitation chance,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,758.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401856788,2026-09-12 23:30:00+00:00,Iowa State,Iowa,3793.0,Kinnick Stadium,FBS,41.5,DraftKings,NO PLAY,0.7957857672743083,42.29578576727431,NO PLAY,0.7622727859466234,42.26227278594662,0.7622727859466234,-0.0335129813276848,False,78.0,75.825,2.174999999999997,41.6586045,8.055453644,0.4821428571428571,2.8964929574999974,-0.0237807303571428,340.0,0.5400615253611892,1.875230700920845,20.540061525361185,2.8263543644776994,7.543345041626475,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,758.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401858219,2026-09-12 23:30:00+00:00,Georgia Southern,Clemson,3836.0,"Memorial Stadium (Clemson, SC)",FBS,55.5,DraftKings,NO PLAY,0.0612405912626962,55.561240591262695,NO PLAY,-0.5913319467476079,54.90866805325239,0.5913319467476079,-0.6525725380103041,False,78.0,79.96666666666667,-1.9666666666666688,34.6787737,1.150779092,0.1458333333333333,0.1263490113333331,0.0227535295833332,220.0,75.78009964315328,1.884039981284224,35.78009964315328,0.6728328422261555,0.9335890343219644,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,758.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401862703,2026-09-12 23:30:00+00:00,Navy,Florida Atlantic,3715.0,FAU Stadium,FBS,58.5,DraftKings,NO PLAY,0.5657117689741145,59.06571176897411,NO PLAY,1.503490380221439,60.00349038022144,1.503490380221439,0.9377786112473244,False,83.0,84.44285714285714,-1.442857142857136,26.3763763,5.75389546,0.1666666666666666,2.4885314105714165,0.5749082466666667,130.0,165.49901508977138,1.8724514553045,35.499015089771376,3.341223576596501,4.684393021065193,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,758.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401867796,2026-09-12 23:30:00+00:00,Louisiana Tech,LSU,3958.0,Tiger Stadium (LA),FBS,55.5,DraftKings,NO PLAY,0.723198368485608,56.223198368485605,NO PLAY,1.2096504131150123,56.70965041311501,1.2096504131150123,0.4864520446294043,False,86.0,85.69375,0.3062500000000057,30.412035,4.603116368,0.40625,-0.2810128562500052,0.08602434375,190.0,157.14434181500735,1.8729309057714687,32.85565818499265,2.497303390254446,3.866801788865465,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,773.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401856671,2026-09-12 23:45:00+00:00,Southern Miss,Auburn,3785.0,Jordan-Hare Stadium,FBS,56.5,DraftKings,NO PLAY,0.7516597990055465,57.25165979900554,NO PLAY,0.4888031612204511,56.98880316122045,0.4888031612204511,-0.2628566377850954,False,83.0,82.15714285714286,0.8428571428571416,32.6025532,3.452337276,0.3095238095238095,-0.4041410319999989,0.0913313066666665,260.0,31.50533706183213,1.8784452755771048,48.49466293816787,2.5854346545221145,2.28782873363703,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,773.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401856676,2026-09-12 23:45:00+00:00,Charlotte,Ole Miss,3974.0,Vaught-Hemingway Stadium,FBS,59.5,DraftKings,NO PLAY,0.4020746614191888,59.90207466141919,NO PLAY,0.3397633610868615,59.83976336108686,0.3397633610868615,-0.0623113003323272,False,89.0,80.68148148148148,8.318518518518516,34.3619837,2.301558184,0.0555555555555555,-1.0614700813333278,0.0567125599999997,230.0,32.170520842971264,1.876804514711,17.829479157028736,0.7047029216989348,2.191018910572513,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,908.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401864502,2026-09-13 02:00:00+00:00,North Dakota State,Air Force,3713.0,Falcon Stadium,FBS,47.5,DraftKings,NO PLAY,0.2777448900056957,47.77774489000569,NO PLAY,0.4058060298096133,47.90580602980961,0.4058060298096133,0.1280611398039176,False,66.0,70.68888888888888,-4.688888888888883,38.9969701,13.809349104,0.75,-3.748269738222216,0.1998485049999999,170.0,0.3990833719262536,1.8695725154492429,10.399083371926253,2.4926346014413143,13.58252168854676,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,923.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401856670,2026-09-13 02:15:00+00:00,Arkansas,Utah,587.0,Rice-Eccles Stadium,FBS,55.5,DraftKings,NO PLAY,1.3681577244696048,56.8681577244696,NO PLAY,2.46696362724116,57.96696362724116,2.46696362724116,1.0988059027715549,False,85.0,74.55,10.450000000000005,40.7599724,5.75389546,0.2954545454545454,12.038342316000008,-0.2356352345454546,100.0,0.0115645282563046,1.87236053990838,80.0115645282563,5.666682411834808,0.998009723404865,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,938.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401860883,2026-09-13 02:30:00+00:00,Sacramento State,Fresno State,3660.0,Valley Children's Stadium,FBS,44.5,DraftKings,NO PLAY,-0.0052544505251489,44.49474554947485,NO PLAY,-0.304199248549661,44.19580075145034,0.304199248549661,-0.2989447980245122,False,92.0,86.3375,5.662499999999994,36.8143527,8.055453644,0.53125,2.0547544327499985,0.011339704375,300.0,0.2237464029945493,1.8740077006853368,60.22374640299455,6.991902983449791,4.000453234404671,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,968.5687586666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401858445,2026-09-13 03:00:00+00:00,Louisiana,USC,477.0,Los Angeles Memorial Coliseum,FBS,59.5,DraftKings,NO PLAY,0.3436252838954381,59.84362528389544,NO PLAY,0.5961640779330774,60.09616407793308,0.5961640779330774,0.2525387940376392,False,73.0,75.575,-2.575000000000003,34.014167,5.75389546,0.1875,0.5077039950000003,0.0616145624999999,210.0,89.63154344309123,1.879233284572408,59.63154344309123,4.964415712612396,2.908932724724958,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,1027.5687586666668,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401864578,2026-09-13 03:59:00+00:00,New Mexico State,Hawai'i,7220.0,Clarence T.C. Ching Athletics Complex,FBS,50.5,DraftKings,NO PLAY,0.8821196521055518,51.38211965210555,NO PLAY,-0.0636441217071063,50.43635587829289,0.0636441217071063,-0.945763773812658,False,82.0,79.01111111111112,2.98888888888888,21.294294,10.357011828,0.0,-8.192966475555531,1.3705706,60.0,137.87542117088435,1.8754258424432992,77.87542117088435,10.12598028832032,2.175365993546883,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
