captured_at_utc,github_event_name,github_event_schedule,github_run_id,github_run_attempt,github_sha,evaluation_protocol_version,evaluation_protocol_sha256,challenger_config_sha256,official_evaluation_eligible,post_freeze_capture,entry_lead_minutes,challenger_version,research_only,joint_core_ready,context_ready,orientation_ready,outdoor,fbs_vs_fbs,season,week,game_id,start_date,away_team,home_team,venue_id,venue_name,division_track,closing_total,line_provider,baseline_status,baseline_pred_market_residual,model_projected_total,challenger_status,challenger_pred_market_residual,challenger_projected_total,challenger_abs_edge,challenger_minus_baseline_edge,status_changed,temperature_f,temperature_context_normal_f,temperature_anomaly_f,venue_latitude,wind_mph,wind_local_percentile,temperature_latitude_interaction,wind_latitude_interaction,shadow_wind_direction_degrees,field_axis_deg,axis_uncertainty_deg,wind_field_angle_deg,crosswind_mph,alongwind_mph,nws_status,shadow_weather_status,weather_summary,_shadow_file,_shadow_sha256,shadow_eligibility_integrity_override,shadow_eligibility_integrity_reason,official_joint_core_entry,final_home_points,final_away_points,actual_total_points,benchmark_close_total,benchmark_close_captured_at_utc,close_capture_lead_minutes,benchmark_close_provider,benchmark_close_source,benchmark_close_provider_count,benchmark_close_immutable_file,benchmark_close_immutable_sha256,entry_total,observed_market_residual,baseline_projected_total,baseline_projection_error,challenger_projection_error,baseline_abs_error,challenger_abs_error,challenger_minus_baseline_abs_error,baseline_sq_error,challenger_sq_error,result_vs_entry_total,baseline_strength,challenger_strength,status_migration,status_disagreement,qualifier_disagreement,migration_correct,baseline_qualifier,baseline_qualifier_result,baseline_qualifier_units_1u,baseline_qualifier_clv_points,challenger_qualifier,challenger_qualifier_result,challenger_qualifier_units_1u,challenger_qualifier_clv_points
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,740.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401870763,2026-09-05 23:00:00+00:00,Sam Houston,Troy,3975.0,Veterans Memorial Stadium (AL),FBS,53.5,DraftKings,NO PLAY,0.901112903910652,54.40111290391065,NO PLAY,1.3808957847651215,54.88089578476512,1.3808957847651215,0.4797828808544695,False,86.0,82.09444444444445,3.905555555555552,31.7995565,2.301558184,0.1944444444444444,-2.49990197833333,0.1955826583333332,170.0,178.86468964832034,1.8635396059936429,8.864689648320336,0.3546735573939341,2.2740661252529377,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,24.0,21.0,45.0,,,,,,,,,53.5,-8.5,54.40111290391065,9.40111290391065,9.880895784765123,9.40111290391065,9.880895784765123,0.4797828808544722,88.38092383207535,97.63210150938917,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,770.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856660,2026-09-05 23:30:00+00:00,Clemson,LSU,3958.0,Tiger Stadium (LA),FBS,50.5,DraftKings,NO PLAY,0.5747936125978599,51.07479361259786,NO PLAY,2.028126216861524,52.52812621686152,2.028126216861524,1.4533326042636645,False,84.0,85.69375,-1.6937499999999943,30.412035,2.301558184,0.28125,1.554173143749995,0.20072346875,180.0,157.14434181500735,1.8729309057714687,22.85565818499265,0.8939503281552683,2.120854281917658,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,51.0,10.0,61.0,49.25,2026-09-05 23:20:55.015060+00:00,9.083082333333333,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T232055Z_run33998409506_a1_89ad27247aa4.csv,89ad27247aa427a9ca68d488d859478b0064824333306f9b4205ecc9ed1e130f,50.5,10.5,51.07479361259786,-9.925206387402142,-8.471873783138477,9.925206387402142,8.471873783138477,-1.4533326042636645,98.50972183252827,71.77264539742906,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,770.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856662,2026-09-05 23:30:00+00:00,UL Monroe,Mississippi State,3693.0,Davis Wade Stadium,FBS,54.5,DraftKings,NO PLAY,0.7654433161616556,55.26544331616166,NO PLAY,0.7736411652715671,55.27364116527157,0.7736411652715671,0.0081978491099115,False,96.0,83.98,12.019999999999996,33.4563403,3.452337276,0.42,-3.7109579187999966,0.0246985551999999,170.0,13.41475285157474,1.8730917244299168,23.414752851574747,1.3719042391948302,3.1680453635859376,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,62.0,13.0,75.0,54.75,2026-09-05 23:20:55.015060+00:00,9.083082333333333,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T232055Z_run33998409506_a1_89ad27247aa4.csv,89ad27247aa427a9ca68d488d859478b0064824333306f9b4205ecc9ed1e130f,54.5,20.5,55.26544331616166,-19.734556683838342,-19.72635883472843,19.734556683838342,19.72635883472843,-0.00819784910991217,389.4527275076286,389.1292328764684,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,770.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858428,2026-09-05 23:30:00+00:00,Western Michigan,Michigan,3558.0,Michigan Stadium,FBS,49.5,DraftKings,NO PLAY,0.6767771454757576,50.17677714547576,NO PLAY,0.609437930404504,50.1094379304045,0.609437930404504,-0.0673392150712536,False,72.0,70.23823529411764,1.7617647058823565,42.2658365,6.904674552,0.2205882352941176,2.5601388608823576,-0.4060320397058823,40.0,179.19022834932764,1.877367681688747,40.80977165067236,4.512547968827373,5.226034969082043,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,13.0,12.0,25.0,49.5,2026-09-05 23:20:55.015060+00:00,9.083082333333333,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T232055Z_run33998409506_a1_89ad27247aa4.csv,89ad27247aa427a9ca68d488d859478b0064824333306f9b4205ecc9ed1e130f,49.5,-24.5,50.17677714547576,25.17677714547576,25.109437930404503,25.17677714547576,25.109437930404503,-0.06733921507125729,633.8701074329506,630.4838731808364,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,785.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856637,2026-09-05 23:45:00+00:00,Florida Atlantic,Florida,3634.0,Ben Hill Griffin Stadium,FBS,59.5,DraftKings,NO PLAY,0.6959821227400433,60.19598212274004,NO PLAY,0.3037270735772163,59.803727073577214,0.3037270735772163,-0.392255049162827,False,85.0,81.76666666666667,3.2333333333333343,29.6499357,3.452337276,0.2407407407407407,-3.459708247333334,0.2774107414814815,230.0,0.1453959827347325,1.870455954576616,49.85460401726527,2.6390039532045133,2.2258236233426163,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,66.0,21.0,87.0,59.5,2026-09-05 23:20:55.015060+00:00,24.083082333333333,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T232055Z_run33998409506_a1_89ad27247aa4.csv,89ad27247aa427a9ca68d488d859478b0064824333306f9b4205ecc9ed1e130f,59.5,27.5,60.19598212274004,-26.80401787725996,-27.196272926422786,26.80401787725996,27.196272926422786,0.39225504916282716,718.4553743644715,739.637261088477,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,920.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401864497,2026-09-06 02:00:00+00:00,UNLV,Hawai'i,7220.0,Clarence T.C. Ching Athletics Complex,FBS,55.5,DraftKings,NO PLAY,0.3798877279520266,55.87988772795202,NO PLAY,-0.7295838804791818,54.77041611952082,0.7295838804791818,-1.1094716084312084,False,86.0,79.01111111111112,6.98888888888888,21.294294,17.26168638,0.5,-19.15753127555553,-0.0,60.0,137.87542117088435,1.8754258424432992,77.87542117088435,16.8766338138672,3.6256099892448055,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,6.0,21.0,27.0,55.5,2026-09-06 01:20:44.998273+00:00,39.25002878333333,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260906T012044Z_run34003634357_a1_60acf6937841.csv,60acf693784106c46e30151d92b5e8d93da871a68db23558bc84c6cdbacb5655,55.5,-28.5,55.879887727952024,28.879887727952024,27.770416119520817,28.879887727952024,27.770416119520817,-1.1094716084312068,834.0479151791139,771.1960114513416,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,920.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401864498,2026-09-06 02:00:00+00:00,Central Michigan,New Mexico,3971.0,University Stadium (NM),FBS,46.5,DraftKings,NO PLAY,0.6550516658814759,47.15505166588147,NO PLAY,0.7640927905502534,47.26409279055025,0.7640927905502534,0.1090411246687774,False,83.0,79.84444444444445,3.1555555555555515,35.0669479,2.301558184,0.0,0.042251563555557,-0.0066947900000002,220.0,0.2941823539937301,1.8782909575680844,39.70581764600627,1.4703410941685902,1.7706685576743295,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,38.0,7.0,45.0,47.25,2026-09-06 01:20:44.998273+00:00,39.25002878333333,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260906T012044Z_run34003634357_a1_60acf6937841.csv,60acf693784106c46e30151d92b5e8d93da871a68db23558bc84c6cdbacb5655,46.5,-1.5,47.15505166588147,2.155051665881473,2.264092790550251,2.155051665881473,2.264092790550251,0.10904112466877791,4.644247682618511,5.126116164221622,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,950.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858210,2026-09-06 02:30:00+00:00,UCLA,California,3831.0,California Memorial Stadium,FBS,53.5,DraftKings,NO PLAY,0.5585613927174016,54.0585613927174,NO PLAY,0.6746902156856378,54.17469021568564,0.6746902156856378,0.1161288229682362,False,64.0,67.70952380952382,-3.709523809523816,37.8710434,3.452337276,0.0,-2.13004077009524,-0.2871043399999998,260.0,138.34181520620166,1.873865692828897,58.34181520620166,2.9386100832705995,1.8119612153022095,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,24.0,45.0,69.0,53.5,2026-09-06 01:20:44.998273+00:00,69.25002878333333,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260906T012044Z_run34003634357_a1_60acf6937841.csv,60acf693784106c46e30151d92b5e8d93da871a68db23558bc84c6cdbacb5655,53.5,15.5,54.0585613927174,-14.941438607282599,-14.825309784314364,14.941438607282599,14.825309784314364,-0.11612882296823557,223.246587655195,219.7898102008872,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,950.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401864432,2026-09-06 02:30:00+00:00,Western Kentucky,Nevada,3816.0,Mackay Stadium,FBS,51.5,DraftKings,NO PLAY,0.1166922941710121,51.61669229417101,NO PLAY,-0.6129561909426131,50.88704380905739,0.6129561909426131,-0.7296484851136252,False,69.0,79.08823529411765,-10.088235294117652,39.5469459,11.50779092,0.5588235294117647,-9.174132021764706,0.0534934811764705,250.0,141.30091289789323,1.8779851130915728,71.30091289789323,10.90035661802228,3.689373586175887,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,49.0,14.0,63.0,51.5,2026-09-06 01:20:44.998273+00:00,69.25002878333333,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260906T012044Z_run34003634357_a1_60acf6937841.csv,60acf693784106c46e30151d92b5e8d93da871a68db23558bc84c6cdbacb5655,51.5,11.5,51.61669229417101,-11.38330770582899,-12.112956190942612,11.38330770582899,12.112956190942612,0.7296484851136213,129.57969432558568,146.72370768369495,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,2000.7972342833334,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858437,2026-09-06 20:00:00+00:00,Washington State,Washington,3765.0,Husky Stadium,FBS,51.5,DraftKings,NO PLAY,0.6814575774276652,52.18145757742767,NO PLAY,0.7569240238249307,52.25692402382493,0.7569240238249307,0.0754664463972655,False,69.0,68.27857142857142,0.7214285714285751,47.6503235,5.75389546,0.2678571428571428,1.8252609621428664,-0.5873364482142857,340.0,107.60780889275486,1.8826430752236207,52.39219110724514,4.558273261576481,3.5113327722398404,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,24.0,10.0,34.0,51.25,2026-09-06 19:12:00.691991+00:00,47.988466816666666,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260906T191200Z_run34054103979_a1_a5cb5f98bda1.csv,a5cb5f98bda1e4d871586dfd9871f75a3375540c13ca449dbc541bcfa68459af,51.5,-17.5,52.181457577427665,18.181457577427665,18.25692402382493,18.181457577427665,18.25692402382493,0.07546644639726452,330.56539963980185,333.3152748117158,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,2210.797234283333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856661,2026-09-06 23:30:00+00:00,Louisville,Ole Miss,3810.0,Nissan Stadium,FBS,54.5,DraftKings,NO PLAY,-0.0149235224266065,54.485076477573394,NO PLAY,1.2676394958345056,55.76763949583451,1.2676394958345056,1.282563018261112,False,89.0,82.3,6.700000000000003,36.166479,11.50779092,0.8125,1.563081860000004,0.0729049375000001,20.0,155.52571735450044,1.8739074256212769,44.47428264549956,8.062232301911882,8.211556622738657,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,41.0,38.0,79.0,55.25,2026-09-06 23:11:27.820766+00:00,18.536320566666667,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260906T231127Z_run34066153212_a1_39946c27ea10.csv,39946c27ea107042a1255a212c57fb4d29a772fa5eb1d01f9f9002b9dfb0aff0,54.5,24.5,54.485076477573394,-24.514923522426606,-23.23236050416549,24.514923522426606,23.23236050416549,-1.282563018261115,600.9814753104254,539.7425745955087,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,3650.797234283333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858212,2026-09-07 23:30:00+00:00,SMU,Florida State,3697.0,Doak Campbell Stadium,FBS,53.5,DraftKings,NO PLAY,0.4820942669393737,53.98209426693937,NO PLAY,-0.00456654902719,53.49543345097281,0.00456654902719,-0.4866608159665637,False,81.0,82.95238095238095,-1.952380952380949,30.4381692,3.452337276,0.2142857142857142,1.781286312380949,0.2606760457142856,140.0,135.22482562928116,1.874675346161188,4.775174370718844,0.2873934971691586,3.4403542906282167,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,24.0,27.0,51.0,,,,,,,,,53.5,-2.5,53.98209426693937,2.98209426693937,2.4954334509728113,2.98209426693937,2.4954334509728113,-0.48666081596655886,8.89288621691266,6.227188108234074,under,0,0,0,False,False,,False,,,,False,,,
