captured_at_utc,github_run_id,github_run_attempt,github_sha,challenger_version,research_only,season,week,game_id,start_date,away_team,home_team,venue_id,venue_name,division_track,closing_total,line_provider,baseline_status,baseline_pred_market_residual,model_projected_total,challenger_status,challenger_pred_market_residual,challenger_projected_total,challenger_abs_edge,challenger_minus_baseline_edge,status_changed,temperature_f,humidity,precipitation,wind_mph,wind_gust_mph,shadow_wind_direction_degrees,field_axis_deg,axis_uncertainty_deg,wind_field_angle_deg,crosswind_mph,alongwind_mph,nws_status,shadow_weather_status,weather_summary,_shadow_file,_shadow_sha256,github_event_name,github_event_schedule,evaluation_protocol_version,evaluation_protocol_sha256,official_evaluation_eligible,entry_lead_minutes,orientation_ready,shadow_eligibility_integrity_override,shadow_eligibility_integrity_reason,official_orientation_entry,final_home_points,final_away_points,actual_total_points,benchmark_close_total,benchmark_close_captured_at_utc,close_capture_lead_minutes,benchmark_close_provider,benchmark_close_source,benchmark_close_provider_count,benchmark_close_immutable_file,benchmark_close_immutable_sha256,entry_total,observed_market_residual,baseline_projected_total,baseline_projection_error,challenger_projection_error,baseline_abs_error,challenger_abs_error,challenger_minus_baseline_abs_error,baseline_sq_error,challenger_sq_error,result_vs_entry_total,baseline_strength,challenger_strength,status_migration,status_disagreement,qualifier_disagreement,migration_correct,baseline_qualifier,baseline_qualifier_result,baseline_qualifier_units_1u,baseline_qualifier_clv_points,challenger_qualifier,challenger_qualifier_result,challenger_qualifier_units_1u,challenger_qualifier_clv_points
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401856662,2026-09-05 23:30:00+00:00,UL Monroe,Mississippi State,3693.0,Davis Wade Stadium,FBS,54.5,DraftKings,NO PLAY,0.7654433161616556,55.26544331616166,NO PLAY,0.6816560969564125,55.18165609695641,0.6816560969564125,-0.0837872192052431,False,96.0,46.0,0.0,3.452337276,8.055453644,170.0,13.41475285157474,1.8730917244299168,23.414752851574747,1.3719042391948302,3.1680453635859376,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,770.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,62.0,13.0,75.0,54.75,2026-09-05 23:20:55.015060+00:00,9.083082333333333,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T232055Z_run33998409506_a1_89ad27247aa4.csv,89ad27247aa427a9ca68d488d859478b0064824333306f9b4205ecc9ed1e130f,54.5,20.5,55.26544331616166,-19.734556683838342,-19.81834390304359,19.734556683838342,19.81834390304359,0.08378721920524868,389.4527275076286,392.76675505930507,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858428,2026-09-05 23:30:00+00:00,Western Michigan,Michigan,3558.0,Michigan Stadium,FBS,49.5,DraftKings,NO PLAY,0.6767771454757576,50.17677714547576,NO PLAY,0.6816560969564125,50.18165609695641,0.6816560969564125,0.0048789514806548,False,72.0,77.0,0.0,6.904674552,13.809349104,40.0,179.19022834932764,1.877367681688747,40.80977165067236,4.512547968827373,5.226034969082043,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,770.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,13.0,12.0,25.0,49.5,2026-09-05 23:20:55.015060+00:00,9.083082333333333,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T232055Z_run33998409506_a1_89ad27247aa4.csv,89ad27247aa427a9ca68d488d859478b0064824333306f9b4205ecc9ed1e130f,49.5,-24.5,50.17677714547576,25.17677714547576,25.18165609695641,25.17677714547576,25.18165609695641,0.004878951480648652,633.8701074329506,634.1158037853819,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401856637,2026-09-05 23:45:00+00:00,Florida Atlantic,Florida,3634.0,Ben Hill Griffin Stadium,FBS,59.5,DraftKings,NO PLAY,0.6959821227400433,60.19598212274004,NO PLAY,0.1385408552145824,59.63854085521458,0.1385408552145824,-0.557441267525461,False,85.0,77.0,0.03,3.452337276,9.206232736,230.0,0.1453959827347325,1.870455954576616,49.85460401726527,2.6390039532045133,2.2258236233426163,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,785.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,66.0,21.0,87.0,59.5,2026-09-05 23:20:55.015060+00:00,24.083082333333333,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T232055Z_run33998409506_a1_89ad27247aa4.csv,89ad27247aa427a9ca68d488d859478b0064824333306f9b4205ecc9ed1e130f,59.5,27.5,60.19598212274004,-26.80401787725996,-27.36145914478542,26.80401787725996,27.36145914478542,0.5574412675254621,718.4553743644715,748.6494465317618,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401864497,2026-09-06 02:00:00+00:00,UNLV,Hawai'i,7220.0,Clarence T.C. Ching Athletics Complex,FBS,55.5,DraftKings,NO PLAY,0.3798877279520266,55.87988772795202,NO PLAY,0.1937538047363599,55.69375380473636,0.1937538047363599,-0.1861339232156666,False,86.0,59.0,0.0,17.26168638,24.166360932000003,60.0,137.87542117088435,1.8754258424432992,77.87542117088435,16.8766338138672,3.6256099892448055,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,920.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,6.0,21.0,27.0,55.5,2026-09-06 01:20:44.998273+00:00,39.25002878333333,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260906T012044Z_run34003634357_a1_60acf6937841.csv,60acf693784106c46e30151d92b5e8d93da871a68db23558bc84c6cdbacb5655,55.5,-28.5,55.879887727952024,28.879887727952024,28.69375380473636,28.879887727952024,28.69375380473636,-0.1861339232156638,834.0479151791139,823.3315074068223,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401864498,2026-09-06 02:00:00+00:00,Central Michigan,New Mexico,3971.0,University Stadium (NM),FBS,46.5,DraftKings,NO PLAY,0.6550516658814759,47.15505166588147,NO PLAY,0.6816560969564125,47.18165609695641,0.6816560969564125,0.0266044310749365,False,83.0,33.0,0.0,2.301558184,3.452337276,220.0,0.2941823539937301,1.8782909575680844,39.70581764600627,1.4703410941685902,1.7706685576743295,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,920.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,38.0,7.0,45.0,47.25,2026-09-06 01:20:44.998273+00:00,39.25002878333333,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260906T012044Z_run34003634357_a1_60acf6937841.csv,60acf693784106c46e30151d92b5e8d93da871a68db23558bc84c6cdbacb5655,46.5,-1.5,47.15505166588147,2.155051665881473,2.1816560969564094,2.155051665881473,2.1816560969564094,0.026604431074936485,4.644247682618511,4.759623325387074,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858210,2026-09-06 02:30:00+00:00,UCLA,California,3831.0,California Memorial Stadium,FBS,53.5,DraftKings,NO PLAY,0.5585613927174016,54.0585613927174,NO PLAY,0.744113874916239,54.24411387491624,0.744113874916239,0.1855524821988374,False,64.0,74.0,0.0,3.452337276,8.055453644,260.0,138.34181520620166,1.873865692828897,58.34181520620166,2.9386100832705995,1.8119612153022095,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,950.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,24.0,45.0,69.0,53.5,2026-09-06 01:20:44.998273+00:00,69.25002878333333,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260906T012044Z_run34003634357_a1_60acf6937841.csv,60acf693784106c46e30151d92b5e8d93da871a68db23558bc84c6cdbacb5655,53.5,15.5,54.0585613927174,-14.941438607282599,-14.755886125083762,14.941438607282599,14.755886125083762,-0.1855524821988368,223.246587655195,217.7361753364395,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401864432,2026-09-06 02:30:00+00:00,Western Kentucky,Nevada,3816.0,Mackay Stadium,FBS,51.5,DraftKings,NO PLAY,0.1166922941710121,51.61669229417101,NO PLAY,-0.5772472964929114,50.922752703507086,0.5772472964929114,-0.6939395906639235,False,69.0,40.0,0.0,11.50779092,18.412465472,250.0,141.30091289789323,1.8779851130915728,71.30091289789323,10.90035661802228,3.689373586175887,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,950.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,49.0,14.0,63.0,51.5,2026-09-06 01:20:44.998273+00:00,69.25002878333333,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260906T012044Z_run34003634357_a1_60acf6937841.csv,60acf693784106c46e30151d92b5e8d93da871a68db23558bc84c6cdbacb5655,51.5,11.5,51.61669229417101,-11.38330770582899,-12.077247296492914,11.38330770582899,12.077247296492914,0.6939395906639234,129.57969432558568,145.85990226064538,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858437,2026-09-06 20:00:00+00:00,Washington State,Washington,3765.0,Husky Stadium,FBS,51.5,DraftKings,NO PLAY,0.6814575774276652,52.18145757742767,NO PLAY,0.6816560969564125,52.18165609695641,0.6816560969564125,0.0001985195287472,False,69.0,67.0,0.0,5.75389546,5.75389546,340.0,107.60780889275486,1.8826430752236207,52.39219110724514,4.558273261576481,3.5113327722398404,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,2000.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,24.0,10.0,34.0,51.25,2026-09-06 19:12:00.691991+00:00,47.988466816666666,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260906T191200Z_run34054103979_a1_a5cb5f98bda1.csv,a5cb5f98bda1e4d871586dfd9871f75a3375540c13ca449dbc541bcfa68459af,51.5,-17.5,52.181457577427665,18.181457577427665,18.18165609695641,18.181457577427665,18.18165609695641,0.00019851952874461176,330.56539963980185,330.57261842799215,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401856661,2026-09-06 23:30:00+00:00,Louisville,Ole Miss,3810.0,Nissan Stadium,FBS,54.5,DraftKings,NO PLAY,-0.0149235224266065,54.485076477573394,NO PLAY,1.6841115865938243,56.18411158659382,1.6841115865938243,1.6990351090204308,False,89.0,56.0,0.0,11.50779092,17.26168638,20.0,155.52571735450044,1.8739074256212769,44.47428264549956,8.062232301911882,8.211556622738657,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,2210.878196416667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,41.0,38.0,79.0,55.25,2026-09-06 23:11:27.820766+00:00,18.536320566666667,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260906T231127Z_run34066153212_a1_39946c27ea10.csv,39946c27ea107042a1255a212c57fb4d29a772fa5eb1d01f9f9002b9dfb0aff0,54.5,24.5,54.485076477573394,-24.514923522426606,-22.815888413406178,24.514923522426606,22.815888413406178,-1.6990351090204285,600.9814753104254,520.5647640930023,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858212,2026-09-07 23:30:00+00:00,SMU,Florida State,3697.0,Doak Campbell Stadium,FBS,53.5,DraftKings,NO PLAY,0.4820942669393737,53.98209426693937,NO PLAY,0.531517252989551,54.03151725298955,0.531517252989551,0.0494229860501773,False,81.0,79.0,0.56,3.452337276,10.357011828,140.0,135.22482562928116,1.874675346161188,4.775174370718844,0.2873934971691586,3.4403542906282167,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,3650.878196416667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,24.0,27.0,51.0,,,,,,,,,53.5,-2.5,53.98209426693937,2.98209426693937,3.031517252989552,2.98209426693937,3.031517252989552,0.049422986050181805,8.89288621691266,9.19009685517332,under,0,0,0,False,False,,False,,,,False,,,
