record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401907240,2026-09-19 23:00:00+00:00,William Jewell,Southwest Baptist,OTHER,,,,,,,,,,,73.20990748333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401907004,2026-09-19 23:00:00+00:00,Elgin,Grand Valley State,OTHER,,,,,,,,,,,73.20990748333334,ii,
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401906622,2026-09-19 23:00:00+00:00,Lake Erie,Walsh,OTHER,,,,,,,,,,,73.20990748333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401906575,2026-09-19 23:00:00+00:00,Southeastern Oklahoma State,Southwestern Oklahoma State,OTHER,,,,,,,,,,,73.20990748333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401906560,2026-09-19 23:00:00+00:00,Oklahoma Baptist,Northwestern (OK),OTHER,,,,,,,,,,,73.20990748333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401906537,2026-09-19 23:00:00+00:00,East Central,Southern Nazarene,OTHER,,,,,,,,,,,73.20990748333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401906528,2026-09-19 23:00:00+00:00,Arkansas Monticello,Henderson State,OTHER,,,,,,,,,,,73.20990748333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401906201,2026-09-19 23:00:00+00:00,North Greenville,West Alabama,OTHER,,,,,,,,,,,73.20990748333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401858459,2026-09-19 23:15:00+00:00,Eastern Washington,Washington,OTHER,58.5,58.5,DraftKings,CFBD,2.0,58.5,58.5,58.5,0.0,0.0,88.20990748333334,fbs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401858452,2026-09-19 23:15:00+00:00,North Dakota,Nebraska,OTHER,55.5,55.75,DraftKings,CFBD,2.0,55.5,56.0,55.75,0.5,-0.25,88.20990748333334,fbs,fcs
